pair_id,phenomenon,model,total_surprisal_s,total_surprisal_cf,avg_surprisal_s,avg_surprisal_cf,delta_total_surprisal,delta_avg_surprisal,abs_delta_avg_surprisal,key_region_surprisal_s,key_region_surprisal_cf,delta_key_region_surprisal,key_region_count_s,key_region_count_cf
attach_000060,attachment,gpt2,48.5135612487793,52.68414306640625,6.064195156097412,5.853793621063232,4.170581817626953,-0.2104015350341797,0.2104015350341797,24.143314123153687,18.8855242729187,-5.257789850234985,4,3
attach_000061,attachment,gpt2,46.79069137573242,46.05652618408203,5.198965549468994,5.117391586303711,-0.7341651916503906,-0.0815739631652832,0.0815739631652832,20.0984308719635,19.35439944267273,-0.7440314292907715,3,3
attach_000062,attachment,gpt2,40.98786163330078,45.09343338012695,5.123482704162598,5.010381698608398,4.105571746826172,-0.11310100555419922,0.11310100555419922,19.94000780582428,19.742103815078735,-0.19790399074554443,4,3
attach_000063,attachment,gpt2,46.6209831237793,51.80889892578125,5.827622890472412,5.75654411315918,5.187915802001953,-0.07107877731323242,0.07107877731323242,23.924355506896973,21.036415815353394,-2.887939691543579,4,3
attach_000064,attachment,gpt2,45.980613708496094,45.679443359375,5.108957290649414,5.075493812561035,-0.30117034912109375,-0.033463478088378906,0.033463478088378906,19.5503671169281,16.71280550956726,-2.83756160736084,3,3
attach_000065,attachment,gpt2,46.305931091308594,53.551639556884766,5.788241386413574,5.95018196105957,7.245708465576172,0.1619405746459961,0.1619405746459961,22.833463430404663,23.898115396499634,1.0646519660949707,4,3
attach_000066,attachment,gpt2,44.6496696472168,52.942806243896484,5.5812087059021,5.882534027099609,8.293136596679688,0.30132532119750977,0.30132532119750977,18.836711168289185,20.547500133514404,1.7107889652252197,4,3
attach_000067,attachment,gpt2,49.15043640136719,52.949462890625,5.461159706115723,5.883273601531982,3.7990264892578125,0.42211389541625977,0.42211389541625977,22.55812096595764,20.788172245025635,-1.7699487209320068,3,3
attach_000068,attachment,gpt2,43.834381103515625,49.639163970947266,5.479297637939453,5.515462875366211,5.804782867431641,0.03616523742675781,0.03616523742675781,18.010760068893433,20.751796007156372,2.7410359382629395,4,3
attach_000069,attachment,gpt2,46.95722198486328,51.9033203125,5.86965274810791,5.767035484313965,4.946098327636719,-0.10261726379394531,0.10261726379394531,26.207523345947266,24.25891637802124,-1.9486069679260254,4,3
attach_000070,attachment,gpt2,49.37916946411133,50.92085647583008,5.486574172973633,5.657873153686523,1.54168701171875,0.17129898071289062,0.17129898071289062,22.55552887916565,22.319480419158936,-0.23604846000671387,3,3
attach_000071,attachment,gpt2,43.580970764160156,48.48356246948242,5.4476213455200195,5.3870625495910645,4.902591705322266,-0.06055879592895508,0.06055879592895508,21.803467273712158,20.165574312210083,-1.6378929615020752,4,3
attach_000072,attachment,gpt2,40.82518005371094,42.8565559387207,5.103147506713867,4.761839389801025,2.0313758850097656,-0.3413081169128418,0.3413081169128418,19.322352647781372,16.009404182434082,-3.31294846534729,4,3
attach_000073,attachment,gpt2,51.13668441772461,52.937095642089844,5.681853771209717,5.881899356842041,1.8004112243652344,0.20004558563232422,0.20004558563232422,22.03488564491272,23.39279079437256,1.3579051494598389,3,3
attach_000074,attachment,gpt2,40.37046813964844,46.50459289550781,5.046308517456055,5.167177200317383,6.134124755859375,0.12086868286132812,0.12086868286132812,18.005953550338745,19.96202778816223,1.9560742378234863,4,3
attach_000075,attachment,gpt2,45.9664421081543,51.206016540527344,5.745805263519287,5.6895575523376465,5.239574432373047,-0.056247711181640625,0.056247711181640625,23.127812266349792,19.893712520599365,-3.2340997457504272,4,3
attach_000076,attachment,gpt2,46.41047668457031,47.046512603759766,5.15671968460083,5.227390289306641,0.6360359191894531,0.07067060470581055,0.07067060470581055,18.378630876541138,17.522307872772217,-0.8563230037689209,3,3
attach_000077,attachment,gpt2,40.71863555908203,47.70600509643555,5.089829444885254,5.3006672859191895,6.987369537353516,0.21083784103393555,0.21083784103393555,20.092339277267456,19.599515199661255,-0.49282407760620117,4,3
attach_000078,attachment,gpt2,46.94260025024414,50.854244232177734,5.867825031280518,5.6504716873168945,3.9116439819335938,-0.21735334396362305,0.21735334396362305,24.473202228546143,21.86510944366455,-2.608092784881592,4,3
attach_000079,attachment,gpt2,47.35734176635742,45.073001861572266,5.261926651000977,5.008111476898193,-2.2843399047851562,-0.2538151741027832,0.2538151741027832,21.622339487075806,17.990745544433594,-3.631593942642212,3,3
attach_000080,attachment,gpt2,44.470481872558594,48.68660354614258,5.558810234069824,5.409622669219971,4.216121673583984,-0.14918756484985352,0.14918756484985352,20.08632779121399,21.589645624160767,1.5033178329467773,4,3
attach_000081,attachment,gpt2,44.93849182128906,46.755332946777344,5.617311477661133,5.195036888122559,1.8168411254882812,-0.4222745895385742,0.4222745895385742,22.20047700405121,18.166094064712524,-4.034382939338684,4,3
attach_000082,attachment,gpt2,50.01457214355469,50.27077102661133,5.5571746826171875,5.585641384124756,0.2561988830566406,0.02846670150756836,0.02846670150756836,24.262148141860962,22.888111114501953,-1.3740370273590088,3,3
attach_000083,attachment,gpt2,40.36381149291992,45.96534729003906,5.04547643661499,5.107260704040527,5.601535797119141,0.06178426742553711,0.06178426742553711,18.642285227775574,18.94352078437805,0.301235556602478,4,3
attach_000084,attachment,gpt2,44.25880813598633,49.51231002807617,5.532351016998291,5.501367568969727,5.253501892089844,-0.030983448028564453,0.030983448028564453,21.805813789367676,18.144003868103027,-3.6618099212646484,4,3
attach_000085,attachment,gpt2,48.726200103759766,47.76522445678711,5.414022445678711,5.307247161865234,-0.9609756469726562,-0.10677528381347656,0.10677528381347656,18.63912272453308,16.688507556915283,-1.9506151676177979,3,3
attach_000086,attachment,gpt2,47.77423095703125,47.05238342285156,5.971778869628906,5.2280426025390625,-0.7218475341796875,-0.7437362670898438,0.7437362670898438,26.465152144432068,21.9467613697052,-4.518390774726868,4,3
attach_000087,attachment,gpt2,45.611572265625,51.98381805419922,5.701446533203125,5.775979995727539,6.372245788574219,0.07453346252441406,0.07453346252441406,23.222169041633606,22.88481044769287,-0.33735859394073486,4,3
attach_000088,attachment,gpt2,49.074222564697266,51.661720275878906,5.452691555023193,5.7401909828186035,2.5874977111816406,0.28749942779541016,0.28749942779541016,20.814303159713745,22.94250774383545,2.128204584121704,3,3
attach_000089,attachment,gpt2,39.64879608154297,43.91053009033203,4.956099510192871,4.878947734832764,4.2617340087890625,-0.07715177536010742,0.07715177536010742,16.980143904685974,17.80103898048401,0.8208950757980347,4,3
attach_000090,attachment,gpt2,41.747581481933594,49.26093673706055,5.218447685241699,5.473437309265137,7.513355255126953,0.2549896240234375,0.2549896240234375,20.318453311920166,20.17633867263794,-0.14211463928222656,4,3
attach_000091,attachment,gpt2,46.50459289550781,48.28093338012695,5.167177200317383,5.364548206329346,1.7763404846191406,0.1973710060119629,0.1973710060119629,19.96202778816223,19.548601627349854,-0.41342616081237793,3,3
attach_000092,attachment,gpt2,43.40190887451172,46.44733810424805,5.425238609313965,5.160815238952637,3.045429229736328,-0.2644233703613281,0.2644233703613281,21.927072167396545,20.1685049533844,-1.758567214012146,4,3
attach_000093,attachment,gpt2,40.98786163330078,42.379554748535156,5.123482704162598,4.708839416503906,1.391693115234375,-0.4146432876586914,0.4146432876586914,19.94000780582428,17.029594898223877,-2.910412907600403,4,3
attach_000094,attachment,gpt2,45.09343338012695,42.379554748535156,5.010381698608398,4.708839416503906,-2.713878631591797,-0.3015422821044922,0.3015422821044922,19.742103815078735,17.029594898223877,-2.7125089168548584,3,3
attach_000095,attachment,gpt2,43.85041046142578,45.01490020751953,5.481301307678223,5.001655578613281,1.16448974609375,-0.4796457290649414,0.4796457290649414,23.898155689239502,21.661733865737915,-2.236421823501587,4,3
attach_000096,attachment,gpt2,40.916786193847656,42.54979705810547,5.114598274230957,4.727755069732666,1.6330108642578125,-0.386843204498291,0.386843204498291,19.19121539592743,15.584888935089111,-3.606326460838318,4,3
attach_000097,attachment,gpt2,46.0556526184082,45.77065658569336,5.117294788360596,5.085628509521484,-0.28499603271484375,-0.03166627883911133,0.03166627883911133,22.234400987625122,23.03756046295166,0.8031594753265381,3,3
attach_000098,attachment,gpt2,43.31379699707031,48.66254425048828,5.414224624633789,5.406949520111084,5.348747253417969,-0.007275104522705078,0.007275104522705078,21.10330104827881,19.520299196243286,-1.5830018520355225,4,3
attach_000099,attachment,gpt2,40.63929748535156,41.89387893676758,5.079912185668945,4.6548752784729,1.2545814514160156,-0.4250369071960449,0.4250369071960449,17.553728580474854,14.356464385986328,-3.1972641944885254,4,3
attach_000100,attachment,gpt2,49.30134201049805,52.046363830566406,5.477926731109619,5.782929420471191,2.7450218200683594,0.30500268936157227,0.30500268936157227,21.290313005447388,19.82577419281006,-1.464538812637329,3,3
attach_000101,attachment,gpt2,40.20035171508789,47.637367248535156,5.025043964385986,5.293040752410889,7.437015533447266,0.26799678802490234,0.26799678802490234,17.64850628376007,19.576486825942993,1.9279805421829224,4,3
attach_000102,attachment,gpt2,43.92014694213867,50.27077102661133,5.490018367767334,5.585641384124756,6.350624084472656,0.09562301635742188,0.09562301635742188,23.346721410751343,22.888111114501953,-0.45861029624938965,4,3
attach_000103,attachment,gpt2,48.48356246948242,50.09751892089844,5.3870625495910645,5.5663909912109375,1.6139564514160156,0.17932844161987305,0.17932844161987305,20.165574312210083,19.687015533447266,-0.4785587787628174,3,3
attach_000104,attachment,gpt2,46.32197570800781,48.41319274902344,5.790246963500977,5.379243850708008,2.091217041015625,-0.41100311279296875,0.41100311279296875,23.28084647655487,21.362455129623413,-1.9183913469314575,4,3
attach_000105,attachment,gpt2,39.716896057128906,41.136898040771484,4.964612007141113,4.570766448974609,1.4200019836425781,-0.3938455581665039,0.3938455581665039,19.017221212387085,15.907358884811401,-3.1098623275756836,4,3
attach_000106,attachment,gpt2,50.57503890991211,53.59709930419922,5.619448661804199,5.955233097076416,3.0220603942871094,0.3357844352722168,0.3357844352722168,21.011635065078735,22.008596897125244,0.9969618320465088,3,3
attach_000107,attachment,gpt2,43.175167083740234,49.11155700683594,5.396895885467529,5.456839561462402,5.936389923095703,0.05994367599487305,0.05994367599487305,19.433922052383423,22.84872555732727,3.4148035049438477,4,3
attach_000108,attachment,gpt2,41.84975814819336,50.442806243896484,5.23121976852417,5.6047563552856445,8.593048095703125,0.3735365867614746,0.3735365867614746,20.462090015411377,20.329532384872437,-0.13255763053894043,4,3
attach_000109,attachment,gpt2,47.86716842651367,52.68414306640625,5.31857442855835,5.853793621063232,4.816974639892578,0.5352191925048828,0.5352191925048828,21.820993185043335,18.8855242729187,-2.935468912124634,3,3
attach_000110,attachment,gpt2,47.62425994873047,52.29920959472656,5.953032493591309,5.811023235321045,4.674949645996094,-0.14200925827026367,0.14200925827026367,24.73959505558014,22.467771768569946,-2.271823287010193,4,3
attach_000111,attachment,gpt2,46.305931091308594,52.831016540527344,5.788241386413574,5.870112895965576,6.52508544921875,0.08187150955200195,0.08187150955200195,22.833463430404663,21.802091121673584,-1.031372308731079,4,3
attach_000112,attachment,gpt2,47.81403732299805,50.2993049621582,5.312670707702637,5.588811874389648,2.4852676391601562,0.2761411666870117,0.2761411666870117,21.582651376724243,20.111820697784424,-1.4708306789398193,3,3
attach_000113,attachment,gpt2,47.94010925292969,51.983985900878906,5.992513656616211,5.775998592376709,4.043876647949219,-0.21651506423950195,0.21651506423950195,25.03098964691162,23.966528177261353,-1.0644614696502686,4,3
attach_000114,attachment,gpt2,36.724151611328125,44.08464813232422,4.590518951416016,4.898294448852539,7.360496520996094,0.30777549743652344,0.30777549743652344,16.58069920539856,17.001079320907593,0.4203801155090332,4,3
attach_000115,attachment,gpt2,49.5316276550293,50.47935104370117,5.503514289855957,5.608816623687744,0.947723388671875,0.10530233383178711,0.10530233383178711,21.646424531936646,20.174728870391846,-1.4716956615447998,3,3
attach_000116,attachment,gpt2,43.67839050292969,49.28835678100586,5.459798812866211,5.476484298706055,5.609966278076172,0.01668548583984375,0.01668548583984375,20.319724082946777,19.340740442276,-0.9789836406707764,4,3
attach_000117,attachment,gpt2,38.087554931640625,45.679443359375,4.760944366455078,5.075493812561035,7.591888427734375,0.31454944610595703,0.31454944610595703,16.19649839401245,16.71280550956726,0.5163071155548096,4,3
attach_000118,attachment,gpt2,51.983985900878906,52.19700622558594,5.775998592376709,5.7996673583984375,0.21302032470703125,0.023668766021728516,0.023668766021728516,23.966528177261353,23.39024591445923,-0.576282262802124,3,3
attach_000119,attachment,gpt2,39.38361740112305,43.63908386230469,4.922952175140381,4.848787307739258,4.255466461181641,-0.07416486740112305,0.07416486740112305,17.855717539787292,20.709729433059692,2.8540118932724,4,3
attach_000120,attachment,gpt2,39.99940490722656,45.77065658569336,4.99992561340332,5.085628509521484,5.771251678466797,0.08570289611816406,0.08570289611816406,24.87354278564453,23.03756046295166,-1.835982322692871,4,3
attach_000121,attachment,gpt2,47.80559539794922,49.799983978271484,5.311732769012451,5.533331394195557,1.9943885803222656,0.22159862518310547,0.22159862518310547,21.754169702529907,21.11462926864624,-0.639540433883667,3,3
attach_000122,attachment,gpt2,43.69781494140625,48.10691833496094,5.462226867675781,5.345212936401367,4.4091033935546875,-0.11701393127441406,0.11701393127441406,21.230557441711426,20.678529977798462,-0.5520274639129639,4,3
attach_000123,attachment,gpt2,45.86865234375,51.661720275878906,5.73358154296875,5.7401909828186035,5.793067932128906,0.006609439849853516,0.006609439849853516,23.61192786693573,22.94250774383545,-0.6694201231002808,4,3
attach_000124,attachment,gpt2,47.9349479675293,43.867431640625,5.326105117797852,4.87415885925293,-4.067516326904297,-0.4519462585449219,0.4519462585449219,20.316798448562622,16.38714098930359,-3.929657459259033,3,3
attach_000125,attachment,gpt2,47.51527404785156,48.31045913696289,5.939409255981445,5.367828845977783,0.7951850891113281,-0.5715804100036621,0.5715804100036621,25.335102200508118,21.723706007003784,-3.6113961935043335,4,3
attach_000126,attachment,gpt2,47.4961051940918,48.276023864746094,5.937013149261475,5.364002704620361,0.7799186706542969,-0.5730104446411133,0.5730104446411133,24.328458309173584,19.535192012786865,-4.793266296386719,4,3
attach_000127,attachment,gpt2,45.09343338012695,42.379554748535156,5.010381698608398,4.708839416503906,-2.713878631591797,-0.3015422821044922,0.3015422821044922,19.742103815078735,17.029594898223877,-2.7125089168548584,3,3
attach_000128,attachment,gpt2,42.39186096191406,48.27937698364258,5.298982620239258,5.364375114440918,5.887516021728516,0.06539249420166016,0.06539249420166016,17.892516374588013,20.303407907485962,2.410891532897949,4,3
attach_000129,attachment,gpt2,51.283050537109375,56.32219696044922,6.410381317138672,6.258021831512451,5.039146423339844,-0.1523594856262207,0.1523594856262207,25.056726455688477,20.789004802703857,-4.267721652984619,4,3
attach_000130,attachment,gpt2,45.980613708496094,45.679443359375,5.108957290649414,5.075493812561035,-0.30117034912109375,-0.033463478088378906,0.033463478088378906,19.5503671169281,16.71280550956726,-2.83756160736084,3,3
attach_000131,attachment,gpt2,44.25880813598633,45.53499221801758,5.532351016998291,5.059443473815918,1.27618408203125,-0.47290754318237305,0.47290754318237305,21.805813789367676,21.378337621688843,-0.427476167678833,4,3
attach_000132,attachment,gpt2,47.4961051940918,48.276023864746094,5.937013149261475,5.364002704620361,0.7799186706542969,-0.5730104446411133,0.5730104446411133,24.328458309173584,19.535192012786865,-4.793266296386719,4,3
