pair_id,phenomenon,s,s_cf,annotator_id,batch_id,human_change_0_5,confidence_1_5,fluency_s_1_5,fluency_cf_1_5,plausibility_s_1_5,plausibility_cf_1_5,changed_words,attention_check,created_at
role_000693,role_reversal,The teacher knew which student the bully had pushed.,The teacher knew which bully the student had reported.,sim_2,pilot_simulated_v1,4.0,4.23,5.0,5.0,3.42,4.55,,True,simulated
role_000693,role_reversal,The teacher knew which student the bully had pushed.,The teacher knew which bully the student had reported.,sim_3,pilot_simulated_v1,4.37,4.25,5.0,5.0,3.54,3.99,,True,simulated
neg_000238,negation,A frog is not a reptile.,A frog is an amphibian.,sim_1,pilot_simulated_v1,3.73,3.98,5.0,5.0,3.77,4.16,,True,simulated
neg_000238,negation,A frog is not a reptile.,A frog is an amphibian.,sim_2,pilot_simulated_v1,3.35,3.39,5.0,5.0,3.46,4.09,,True,simulated
neg_000238,negation,A frog is not a reptile.,A frog is an amphibian.,sim_3,pilot_simulated_v1,2.98,3.25,5.0,5.0,3.31,4.03,,True,simulated
role_000786,role_reversal,The poet showed which writer the novelist had admired.,The poet showed which novelist the writer had admired.,sim_1,pilot_simulated_v1,4.29,3.89,5.0,5.0,3.26,3.7,,True,simulated
role_000786,role_reversal,The poet showed which writer the novelist had admired.,The poet showed which novelist the writer had admired.,sim_2,pilot_simulated_v1,3.95,2.99,5.0,5.0,3.2,4.6,,True,simulated
role_000786,role_reversal,The poet showed which writer the novelist had admired.,The poet showed which novelist the writer had admired.,sim_3,pilot_simulated_v1,3.59,3.4,5.0,5.0,3.63,3.96,,True,simulated
neg_001121,negation,A laptop is a computer.,A laptop is not a phone.,sim_1,pilot_simulated_v1,2.92,3.74,5.0,5.0,3.79,4.34,,True,simulated
neg_001121,negation,A laptop is a computer.,A laptop is not a phone.,sim_2,pilot_simulated_v1,2.81,3.47,5.0,5.0,3.99,4.55,,True,simulated
neg_001121,negation,A laptop is a computer.,A laptop is not a phone.,sim_3,pilot_simulated_v1,3.63,3.75,5.0,5.0,4.27,3.47,,True,simulated
neg_001320,negation,A cout is not a plant.,A court is a building.,sim_1,pilot_simulated_v1,2.85,3.8,5.0,5.0,4.66,4.18,,True,simulated
neg_001320,negation,A cout is not a plant.,A court is a building.,sim_2,pilot_simulated_v1,3.21,4.17,5.0,5.0,4.56,3.41,,True,simulated
neg_001320,negation,A cout is not a plant.,A court is a building.,sim_3,pilot_simulated_v1,3.74,3.51,5.0,5.0,3.59,3.46,,True,simulated
attach_000931,attachment,"With the microscope, the artist observed the scientist.",The artist observed the scientist who had the microscope.,sim_1,pilot_simulated_v1,2.33,3.5,5.0,5.0,3.26,3.64,,True,simulated
attach_000931,attachment,"With the microscope, the artist observed the scientist.",The artist observed the scientist who had the microscope.,sim_2,pilot_simulated_v1,2.14,4.32,5.0,5.0,4.16,3.01,,True,simulated
attach_000931,attachment,"With the microscope, the artist observed the scientist.",The artist observed the scientist who had the microscope.,sim_3,pilot_simulated_v1,3.24,3.18,5.0,5.0,3.97,3.89,,True,simulated
role_001345,role_reversal,The athlete remembered which teammate the coach had benched.,The athlete remembered which coach the teammate had berated.,sim_1,pilot_simulated_v1,3.93,3.38,5.0,5.0,3.9,3.22,,True,simulated
role_001345,role_reversal,The athlete remembered which teammate the coach had benched.,The athlete remembered which coach the teammate had berated.,sim_2,pilot_simulated_v1,4.78,3.02,5.0,5.0,4.52,3.35,,True,simulated
role_001345,role_reversal,The athlete remembered which teammate the coach had benched.,The athlete remembered which coach the teammate had berated.,sim_3,pilot_simulated_v1,3.89,3.58,5.0,5.0,3.25,3.21,,True,simulated
attach_000098,attachment,The nurse showed the guide with the map.,"With the map, the nurse showed the guide.",sim_1,pilot_simulated_v1,2.58,3.68,5.0,5.0,4.6,4.58,,True,simulated
attach_000098,attachment,The nurse showed the guide with the map.,"With the map, the nurse showed the guide.",sim_2,pilot_simulated_v1,2.07,3.87,5.0,5.0,3.41,4.29,,True,simulated
attach_000098,attachment,The nurse showed the guide with the map.,"With the map, the nurse showed the guide.",sim_3,pilot_simulated_v1,2.52,4.59,5.0,5.0,4.07,3.2,,True,simulated
role_001352,role_reversal,The gangster recalled which locals the sheriff had robbed.,The gangster recalled which sheriff the locals had feared.,sim_1,pilot_simulated_v1,3.41,3.3,5.0,5.0,4.59,3.24,,True,simulated
role_001352,role_reversal,The gangster recalled which locals the sheriff had robbed.,The gangster recalled which sheriff the locals had feared.,sim_2,pilot_simulated_v1,4.17,3.54,5.0,5.0,3.75,4.28,,True,simulated
role_001352,role_reversal,The gangster recalled which locals the sheriff had robbed.,The gangster recalled which sheriff the locals had feared.,sim_3,pilot_simulated_v1,3.74,4.24,5.0,5.0,4.27,4.5,,True,simulated
attach_000571,attachment,"With the badge, the musician questioned the officer.",The musician questioned the officer who had the badge.,sim_1,pilot_simulated_v1,2.83,4.64,5.0,5.0,3.9,3.92,,True,simulated
attach_000571,attachment,"With the badge, the musician questioned the officer.",The musician questioned the officer who had the badge.,sim_2,pilot_simulated_v1,2.99,4.48,5.0,5.0,4.64,3.18,,True,simulated
attach_000571,attachment,"With the badge, the musician questioned the officer.",The musician questioned the officer who had the badge.,sim_3,pilot_simulated_v1,2.22,3.87,5.0,5.0,4.5,3.85,,True,simulated
role_001234,role_reversal,Brianne realized which singer the musician had inspired.,Brianne realized which musician the singer had copied.,sim_1,pilot_simulated_v1,3.88,4.72,5.0,5.0,3.68,3.14,,True,simulated
role_001234,role_reversal,Brianne realized which singer the musician had inspired.,Brianne realized which musician the singer had copied.,sim_2,pilot_simulated_v1,3.48,2.86,5.0,5.0,4.36,3.17,,True,simulated
role_001234,role_reversal,Brianne realized which singer the musician had inspired.,Brianne realized which musician the singer had copied.,sim_3,pilot_simulated_v1,4.55,4.53,5.0,5.0,4.8,4.29,,True,simulated
attach_001209,attachment,The chef met the student with the notebook.,The chef met the student who had the notebook.,sim_1,pilot_simulated_v1,2.68,4.04,5.0,5.0,4.53,4.15,,True,simulated
attach_001209,attachment,The chef met the student with the notebook.,The chef met the student who had the notebook.,sim_2,pilot_simulated_v1,2.46,4.32,5.0,5.0,3.38,3.49,,True,simulated
attach_001209,attachment,The chef met the student with the notebook.,The chef met the student who had the notebook.,sim_3,pilot_simulated_v1,3.59,3.74,5.0,5.0,3.63,4.26,,True,simulated
attach_000603,attachment,The scientist photographed the tourist with the camera.,The scientist photographed the tourist who had the camera.,sim_1,pilot_simulated_v1,2.72,2.81,5.0,5.0,3.25,3.41,,True,simulated
attach_000603,attachment,The scientist photographed the tourist with the camera.,The scientist photographed the tourist who had the camera.,sim_2,pilot_simulated_v1,2.53,4.67,5.0,5.0,3.6,4.36,,True,simulated
attach_000603,attachment,The scientist photographed the tourist with the camera.,The scientist photographed the tourist who had the camera.,sim_3,pilot_simulated_v1,3.37,3.63,5.0,5.0,4.79,4.22,,True,simulated
role_000846,role_reversal,The predators remembered which naturalist the deer had avoided.,The predators remembered which deer the naturalist had eaten.,sim_1,pilot_simulated_v1,4.17,3.32,5.0,5.0,3.94,4.44,,True,simulated
role_000846,role_reversal,The predators remembered which naturalist the deer had avoided.,The predators remembered which deer the naturalist had eaten.,sim_2,pilot_simulated_v1,4.26,3.19,5.0,5.0,3.8,3.76,,True,simulated
role_000846,role_reversal,The predators remembered which naturalist the deer had avoided.,The predators remembered which deer the naturalist had eaten.,sim_3,pilot_simulated_v1,3.71,3.95,5.0,5.0,3.25,4.31,,True,simulated
role_000433,role_reversal,The teacher asked which students the substitute had scolded.,The teacher asked which substitute the students had liked.,sim_1,pilot_simulated_v1,3.69,3.01,5.0,5.0,4.14,3.49,,True,simulated
role_000433,role_reversal,The teacher asked which students the substitute had scolded.,The teacher asked which substitute the students had liked.,sim_2,pilot_simulated_v1,4.82,3.79,5.0,5.0,4.03,4.34,,True,simulated
role_000433,role_reversal,The teacher asked which students the substitute had scolded.,The teacher asked which substitute the students had liked.,sim_3,pilot_simulated_v1,3.74,4.29,5.0,5.0,4.24,3.69,,True,simulated
role_000108,role_reversal,The student read which writer the book had written.,The student read which book the writer had written.,sim_1,pilot_simulated_v1,4.93,2.84,5.0,5.0,4.58,3.23,,True,simulated
role_000108,role_reversal,The student read which writer the book had written.,The student read which book the writer had written.,sim_2,pilot_simulated_v1,4.74,3.11,5.0,5.0,3.29,3.8,,True,simulated
role_000108,role_reversal,The student read which writer the book had written.,The student read which book the writer had written.,sim_3,pilot_simulated_v1,4.88,3.31,5.0,5.0,3.98,3.97,,True,simulated
neg_000808,negation,A squirrel is not an insect.,A squirrel is a mammal.,sim_1,pilot_simulated_v1,3.19,3.86,5.0,5.0,3.22,3.72,,True,simulated
neg_000808,negation,A squirrel is not an insect.,A squirrel is a mammal.,sim_2,pilot_simulated_v1,4.02,3.48,5.0,5.0,3.55,3.08,,True,simulated
neg_000808,negation,A squirrel is not an insect.,A squirrel is a mammal.,sim_3,pilot_simulated_v1,3.92,3.65,5.0,5.0,4.66,4.18,,True,simulated
role_001289,role_reversal,The advisor guessed which president the committee had chosen.,The advisor guessed which committee the president had appointed.,sim_1,pilot_simulated_v1,3.56,4.63,5.0,5.0,4.69,4.31,,True,simulated
role_001289,role_reversal,The advisor guessed which president the committee had chosen.,The advisor guessed which committee the president had appointed.,sim_2,pilot_simulated_v1,4.73,4.16,5.0,5.0,4.35,4.07,,True,simulated
role_001289,role_reversal,The advisor guessed which president the committee had chosen.,The advisor guessed which committee the president had appointed.,sim_3,pilot_simulated_v1,4.35,3.31,5.0,5.0,3.41,4.16,,True,simulated
attach_001028,attachment,The passenger noticed the teacher with the umbrella.,"With the umbrella, the passenger noticed the teacher.",sim_1,pilot_simulated_v1,2.95,2.91,5.0,5.0,4.23,3.98,,True,simulated
attach_001028,attachment,The passenger noticed the teacher with the umbrella.,"With the umbrella, the passenger noticed the teacher.",sim_2,pilot_simulated_v1,2.82,4.35,5.0,5.0,4.6,3.61,,True,simulated
attach_001028,attachment,The passenger noticed the teacher with the umbrella.,"With the umbrella, the passenger noticed the teacher.",sim_3,pilot_simulated_v1,3.3,3.8,5.0,5.0,4.12,3.66,,True,simulated
role_000725,role_reversal,The teacher asked which students the principal had reported.,The teacher asked which principal the students had voted .,sim_1,pilot_simulated_v1,4.89,3.69,5.0,5.0,4.72,3.54,,True,simulated
role_000725,role_reversal,The teacher asked which students the principal had reported.,The teacher asked which principal the students had voted .,sim_2,pilot_simulated_v1,4.48,4.63,5.0,5.0,4.29,3.6,,True,simulated
role_000725,role_reversal,The teacher asked which students the principal had reported.,The teacher asked which principal the students had voted .,sim_3,pilot_simulated_v1,3.52,3.76,5.0,5.0,3.86,4.3,,True,simulated
role_000524,role_reversal,The philanthropist knew which refugees the aid worker had helped.,The refugees knew which philanthropist the aid worker had thanked.,sim_1,pilot_simulated_v1,4.65,4.77,5.0,5.0,3.92,3.66,,True,simulated
role_000524,role_reversal,The philanthropist knew which refugees the aid worker had helped.,The refugees knew which philanthropist the aid worker had thanked.,sim_2,pilot_simulated_v1,4.3,4.3,5.0,5.0,3.33,3.34,,True,simulated
role_000524,role_reversal,The philanthropist knew which refugees the aid worker had helped.,The refugees knew which philanthropist the aid worker had thanked.,sim_3,pilot_simulated_v1,3.63,3.45,5.0,5.0,3.68,4.55,,True,simulated
attach_000653,attachment,The judge observed the scientist with the microscope.,"With the microscope, the judge observed the scientist.",sim_1,pilot_simulated_v1,2.33,4.67,5.0,5.0,3.67,3.33,,True,simulated
attach_000653,attachment,The judge observed the scientist with the microscope.,"With the microscope, the judge observed the scientist.",sim_2,pilot_simulated_v1,3.56,2.98,5.0,5.0,3.38,3.21,,True,simulated
attach_000653,attachment,The judge observed the scientist with the microscope.,"With the microscope, the judge observed the scientist.",sim_3,pilot_simulated_v1,2.11,3.57,5.0,5.0,3.54,3.25,,True,simulated
neg_001271,negation,A loom is a tool.,A loom is not a place.,sim_1,pilot_simulated_v1,2.83,4.2,5.0,5.0,3.28,3.37,,True,simulated
neg_001271,negation,A loom is a tool.,A loom is not a place.,sim_2,pilot_simulated_v1,3.7,4.57,5.0,5.0,4.26,4.13,,True,simulated
neg_001271,negation,A loom is a tool.,A loom is not a place.,sim_3,pilot_simulated_v1,3.92,4.39,5.0,5.0,4.56,3.25,,True,simulated
neg_001125,negation,A castle is a building.,A castle is not a fish.,sim_1,pilot_simulated_v1,2.89,4.04,5.0,5.0,4.03,3.83,,True,simulated
neg_001125,negation,A castle is a building.,A castle is not a fish.,sim_2,pilot_simulated_v1,4.05,3.15,5.0,5.0,4.33,3.68,,True,simulated
neg_001125,negation,A castle is a building.,A castle is not a fish.,sim_3,pilot_simulated_v1,3.47,3.29,5.0,5.0,3.65,3.93,,True,simulated
attach_001164,attachment,The teacher noticed the teacher with the umbrella.,The teacher noticed the teacher who had the umbrella.,sim_1,pilot_simulated_v1,2.89,4.61,5.0,5.0,3.65,4.15,,True,simulated
attach_001164,attachment,The teacher noticed the teacher with the umbrella.,The teacher noticed the teacher who had the umbrella.,sim_2,pilot_simulated_v1,2.16,4.1,5.0,5.0,3.46,4.37,,True,simulated
attach_001164,attachment,The teacher noticed the teacher with the umbrella.,The teacher noticed the teacher who had the umbrella.,sim_3,pilot_simulated_v1,3.54,3.31,5.0,5.0,4.49,3.35,,True,simulated
neg_001448,negation,An autobiography is not a chair.,An autobiography is a book.,sim_1,pilot_simulated_v1,3.29,3.01,5.0,5.0,3.91,3.17,,True,simulated
neg_001448,negation,An autobiography is not a chair.,An autobiography is a book.,sim_2,pilot_simulated_v1,3.93,3.95,5.0,5.0,3.87,4.14,,True,simulated
neg_001448,negation,An autobiography is not a chair.,An autobiography is a book.,sim_3,pilot_simulated_v1,3.17,3.46,5.0,5.0,3.78,3.0,,True,simulated
role_000478,role_reversal,The cook noticed which waiter the guest had tipped.,The cook noticed which guest the waiter had served.,sim_1,pilot_simulated_v1,4.82,2.98,5.0,5.0,3.36,4.28,,True,simulated
role_000478,role_reversal,The cook noticed which waiter the guest had tipped.,The cook noticed which guest the waiter had served.,sim_2,pilot_simulated_v1,4.71,3.7,5.0,5.0,3.87,3.22,,True,simulated
role_000478,role_reversal,The cook noticed which waiter the guest had tipped.,The cook noticed which guest the waiter had served.,sim_3,pilot_simulated_v1,3.4,3.84,5.0,5.0,3.59,3.24,,True,simulated
role_000566,role_reversal,The detective knew which suspect the policeman had arrested.,The detective knew which policeman the suspect had feared.,sim_1,pilot_simulated_v1,4.85,2.84,5.0,5.0,3.78,4.2,,True,simulated
role_000566,role_reversal,The detective knew which suspect the policeman had arrested.,The detective knew which policeman the suspect had feared.,sim_2,pilot_simulated_v1,4.59,3.01,5.0,5.0,4.39,3.9,,True,simulated
role_000566,role_reversal,The detective knew which suspect the policeman had arrested.,The detective knew which policeman the suspect had feared.,sim_3,pilot_simulated_v1,4.41,4.69,5.0,5.0,4.48,3.96,,True,simulated
role_000495,role_reversal,The detective remembered which criminal the victim had identified.,The victim remembered which criminal the detective had arrested.,sim_1,pilot_simulated_v1,4.63,3.78,5.0,5.0,4.08,4.31,,True,simulated
role_000495,role_reversal,The detective remembered which criminal the victim had identified.,The victim remembered which criminal the detective had arrested.,sim_2,pilot_simulated_v1,4.39,3.55,5.0,5.0,3.23,4.26,,True,simulated
role_000495,role_reversal,The detective remembered which criminal the victim had identified.,The victim remembered which criminal the detective had arrested.,sim_3,pilot_simulated_v1,3.94,3.66,5.0,5.0,3.66,3.89,,True,simulated
attach_001291,attachment,"With the badge, the passenger questioned the officer.",The passenger questioned the officer who had the badge.,sim_1,pilot_simulated_v1,2.64,4.47,5.0,5.0,4.15,3.89,,True,simulated
attach_001291,attachment,"With the badge, the passenger questioned the officer.",The passenger questioned the officer who had the badge.,sim_2,pilot_simulated_v1,3.25,3.68,5.0,5.0,4.06,4.2,,True,simulated
attach_001291,attachment,"With the badge, the passenger questioned the officer.",The passenger questioned the officer who had the badge.,sim_3,pilot_simulated_v1,3.16,4.29,5.0,5.0,4.63,3.89,,True,simulated
attach_001251,attachment,The artist showed the guide with the map.,The artist showed the guide who had the map.,sim_1,pilot_simulated_v1,2.89,3.18,5.0,5.0,3.59,3.7,,True,simulated
attach_001251,attachment,The artist showed the guide with the map.,The artist showed the guide who had the map.,sim_2,pilot_simulated_v1,2.8,4.6,5.0,5.0,3.27,3.56,,True,simulated
attach_001251,attachment,The artist showed the guide with the map.,The artist showed the guide who had the map.,sim_3,pilot_simulated_v1,3.18,3.72,5.0,5.0,4.56,3.26,,True,simulated
role_001467,role_reversal,The babysitter knew which toddler the daycare teacher had disciplined.,The babysitter knew which daycare teacher the toddler had bitten.,sim_1,pilot_simulated_v1,4.63,3.66,5.0,5.0,4.11,3.09,,True,simulated
role_001467,role_reversal,The babysitter knew which toddler the daycare teacher had disciplined.,The babysitter knew which daycare teacher the toddler had bitten.,sim_2,pilot_simulated_v1,4.04,4.41,5.0,5.0,4.38,3.9,,True,simulated
role_001467,role_reversal,The babysitter knew which toddler the daycare teacher had disciplined.,The babysitter knew which daycare teacher the toddler had bitten.,sim_3,pilot_simulated_v1,4.08,2.88,5.0,5.0,4.32,3.71,,True,simulated
attach_001077,attachment,The chef noticed the teacher with the umbrella.,The chef noticed the teacher who had the umbrella.,sim_1,pilot_simulated_v1,3.16,4.02,5.0,5.0,3.84,4.4,,True,simulated
attach_001077,attachment,The chef noticed the teacher with the umbrella.,The chef noticed the teacher who had the umbrella.,sim_2,pilot_simulated_v1,2.21,4.72,5.0,5.0,3.34,4.55,,True,simulated
attach_001077,attachment,The chef noticed the teacher with the umbrella.,The chef noticed the teacher who had the umbrella.,sim_3,pilot_simulated_v1,2.94,3.7,5.0,5.0,4.7,3.82,,True,simulated
attach_000468,attachment,The doctor saw the man with the telescope.,The doctor saw the man who had the telescope.,sim_1,pilot_simulated_v1,2.81,2.92,5.0,5.0,4.48,4.02,,True,simulated
attach_000468,attachment,The doctor saw the man with the telescope.,The doctor saw the man who had the telescope.,sim_2,pilot_simulated_v1,2.38,3.03,5.0,5.0,3.87,4.5,,True,simulated
attach_000468,attachment,The doctor saw the man with the telescope.,The doctor saw the man who had the telescope.,sim_3,pilot_simulated_v1,3.39,3.73,5.0,5.0,3.26,4.33,,True,simulated
role_001169,role_reversal,The model identified which artist she had photographed.,The model identified which photograph the artist had taken.,sim_1,pilot_simulated_v1,3.72,4.26,5.0,5.0,4.0,4.54,,True,simulated
role_001169,role_reversal,The model identified which artist she had photographed.,The model identified which photograph the artist had taken.,sim_2,pilot_simulated_v1,3.64,4.39,5.0,5.0,4.35,3.03,,True,simulated
role_001169,role_reversal,The model identified which artist she had photographed.,The model identified which photograph the artist had taken.,sim_3,pilot_simulated_v1,4.3,3.39,5.0,5.0,4.31,4.54,,True,simulated
neg_001302,negation,A telescope is not a toy.,A telescope is a device.,sim_1,pilot_simulated_v1,3.87,3.79,5.0,5.0,4.17,3.4,,True,simulated
neg_001302,negation,A telescope is not a toy.,A telescope is a device.,sim_2,pilot_simulated_v1,3.55,3.03,5.0,5.0,4.35,3.11,,True,simulated
neg_001302,negation,A telescope is not a toy.,A telescope is a device.,sim_3,pilot_simulated_v1,3.64,3.16,5.0,5.0,4.1,3.09,,True,simulated
role_001465,role_reversal,The soldier remembered which officer the drill sergeant had captured.,The soldier remembered which drill sergeant the officer had promoted.,sim_1,pilot_simulated_v1,3.44,4.05,5.0,5.0,4.35,4.42,,True,simulated
role_001465,role_reversal,The soldier remembered which officer the drill sergeant had captured.,The soldier remembered which drill sergeant the officer had promoted.,sim_2,pilot_simulated_v1,4.48,4.79,5.0,5.0,3.43,4.01,,True,simulated
role_001465,role_reversal,The soldier remembered which officer the drill sergeant had captured.,The soldier remembered which drill sergeant the officer had promoted.,sim_3,pilot_simulated_v1,4.42,3.15,5.0,5.0,3.42,3.38,,True,simulated
neg_001259,negation,A platypus is an animal.,A platypus is not a fish.,sim_1,pilot_simulated_v1,3.64,4.37,5.0,5.0,4.34,3.91,,True,simulated
neg_001259,negation,A platypus is an animal.,A platypus is not a fish.,sim_2,pilot_simulated_v1,2.92,4.24,5.0,5.0,4.02,3.27,,True,simulated
neg_001259,negation,A platypus is an animal.,A platypus is not a fish.,sim_3,pilot_simulated_v1,3.79,3.29,5.0,5.0,3.69,3.72,,True,simulated
neg_000040,negation,A person is not a reptile.,A person is a mammal.,sim_1,pilot_simulated_v1,4.0,3.01,5.0,5.0,3.91,3.38,,True,simulated
neg_000040,negation,A person is not a reptile.,A person is a mammal.,sim_2,pilot_simulated_v1,3.87,4.43,5.0,5.0,3.62,4.15,,True,simulated
neg_000040,negation,A person is not a reptile.,A person is a mammal.,sim_3,pilot_simulated_v1,3.54,3.24,5.0,5.0,3.64,3.86,,True,simulated
attach_000826,attachment,"With the telescope, the writer saw the man.",The writer saw the man who had the telescope.,sim_1,pilot_simulated_v1,3.29,4.0,5.0,5.0,3.2,4.25,,True,simulated
attach_000826,attachment,"With the telescope, the writer saw the man.",The writer saw the man who had the telescope.,sim_2,pilot_simulated_v1,2.93,3.65,5.0,5.0,3.59,3.71,,True,simulated
attach_000826,attachment,"With the telescope, the writer saw the man.",The writer saw the man who had the telescope.,sim_3,pilot_simulated_v1,3.11,3.34,5.0,5.0,3.42,4.41,,True,simulated
neg_001030,negation,A library is not a drink.,A library is a building.,sim_1,pilot_simulated_v1,3.51,2.94,5.0,5.0,4.63,3.18,,True,simulated
neg_001030,negation,A library is not a drink.,A library is a building.,sim_2,pilot_simulated_v1,3.38,4.04,5.0,5.0,4.26,4.44,,True,simulated
neg_001030,negation,A library is not a drink.,A library is a building.,sim_3,pilot_simulated_v1,3.08,3.94,5.0,5.0,4.61,3.75,,True,simulated
neg_000907,negation,A methane is a gas.,A methane is not a liquid.,sim_1,pilot_simulated_v1,3.94,3.73,5.0,5.0,4.35,4.53,,True,simulated
neg_000907,negation,A methane is a gas.,A methane is not a liquid.,sim_2,pilot_simulated_v1,3.34,4.27,5.0,5.0,3.75,4.42,,True,simulated
neg_000907,negation,A methane is a gas.,A methane is not a liquid.,sim_3,pilot_simulated_v1,4.02,4.52,5.0,5.0,4.6,3.95,,True,simulated
attach_000961,attachment,"With the camera, the student photographed the tourist.",The student photographed the tourist who had the camera.,sim_1,pilot_simulated_v1,3.52,3.11,5.0,5.0,4.12,3.12,,True,simulated
attach_000961,attachment,"With the camera, the student photographed the tourist.",The student photographed the tourist who had the camera.,sim_2,pilot_simulated_v1,2.93,4.17,5.0,5.0,3.66,4.3,,True,simulated
attach_000961,attachment,"With the camera, the student photographed the tourist.",The student photographed the tourist who had the camera.,sim_3,pilot_simulated_v1,2.67,3.19,5.0,5.0,3.51,3.92,,True,simulated
role_000645,role_reversal,The waitress forgot which customer the restaurant owner had invited.,The waitress forgot which restaurant owner the customer had seen.,sim_1,pilot_simulated_v1,4.01,2.89,5.0,5.0,3.69,4.56,,True,simulated
role_000645,role_reversal,The waitress forgot which customer the restaurant owner had invited.,The waitress forgot which restaurant owner the customer had seen.,sim_2,pilot_simulated_v1,4.16,4.17,5.0,5.0,3.88,3.11,,True,simulated
role_000645,role_reversal,The waitress forgot which customer the restaurant owner had invited.,The waitress forgot which restaurant owner the customer had seen.,sim_3,pilot_simulated_v1,4.38,3.22,5.0,5.0,3.4,3.99,,True,simulated
neg_000657,negation,A hamburger is a food.,A hamburger is not a clothing.,sim_1,pilot_simulated_v1,3.88,2.82,5.0,5.0,4.71,3.03,,True,simulated
neg_000657,negation,A hamburger is a food.,A hamburger is not a clothing.,sim_2,pilot_simulated_v1,3.07,3.46,5.0,5.0,4.48,4.19,,True,simulated
neg_000657,negation,A hamburger is a food.,A hamburger is not a clothing.,sim_3,pilot_simulated_v1,3.99,3.66,5.0,5.0,4.66,3.21,,True,simulated
attach_000109,attachment,"With the flashlight, the student checked the driver.",The student checked the driver who had the flashlight.,sim_1,pilot_simulated_v1,3.54,2.9,5.0,5.0,3.45,4.2,,True,simulated
attach_000109,attachment,"With the flashlight, the student checked the driver.",The student checked the driver who had the flashlight.,sim_2,pilot_simulated_v1,3.23,4.15,5.0,5.0,3.6,4.39,,True,simulated
attach_000109,attachment,"With the flashlight, the student checked the driver.",The student checked the driver who had the flashlight.,sim_3,pilot_simulated_v1,2.82,3.21,5.0,5.0,3.35,4.58,,True,simulated
