model,phenomenon,layer,delta_cos,delta_frob,delta_l2,delta_token_aligned
gpt2,negation,1,0.008867087761561076,0.010761435135067395,7.554356122970581,0.0006773093673917982
gpt2,negation,2,0.0035083065827687583,0.01739673199488343,22.617206398010254,0.001898840430710051
gpt2,negation,3,0.000299464225769043,0.018949264660197446,86.04330724080404,0.005074751979774899
gpt2,negation,4,0.0003318650722503662,0.023192790092902506,92.06077483113607,0.008847720450825162
gpt2,negation,5,0.0003597697416941325,0.024348473075945117,98.0549774983724,0.012052803503142464
gpt2,negation,6,0.0004116559028625488,0.02693851854597776,100.9373061726888,0.014560663322607676
gpt2,negation,7,0.0004998425642649333,0.027723034956259576,103.14160450236002,0.01649783988793691
gpt2,negation,8,0.0007270221710205078,0.030303545220489257,105.54370208740234,0.020490361313025156
gpt2,negation,9,0.0010497697194417318,0.02758907628755484,106.62999634806314,0.01911346048116684
gpt2,negation,10,0.0014615723292032879,0.021821934383234685,107.41711537679036,0.015018822391827901
gpt2,negation,11,0.002323917309443156,0.012414506325884521,108.70188764444987,0.007827622102366554
gpt2,negation,12,0.0008037878672281901,0.0006949651496416012,13.475745000839233,0.00018341961834165784
gpt2,role_reversal,0,0.001238386869430542,0.0024156626436420765,0.21251121123323294,0.0037322005963715413
gpt2,role_reversal,1,0.0012570626735687255,0.001960923339060909,2.4513520882924396,0.0020226963785762338
gpt2,role_reversal,2,0.0006544370651245117,0.0027877860690287636,2.977538506825765,0.00275285044335413
gpt2,role_reversal,3,7.284990946451823e-05,0.0033541509073740316,4.638996171236038,0.007185246581745125
gpt2,role_reversal,4,9.23768679300944e-05,0.0047829891436956045,5.5656428705851235,0.01422612983715712
gpt2,role_reversal,5,0.00011507606506347656,0.00620222220447024,6.502344247659048,0.025528516304186184
gpt2,role_reversal,6,0.00014980649948120116,0.007131257670230812,7.483489275614421,0.027876415138628232
gpt2,role_reversal,7,0.00020233933130900066,0.007383100192485382,8.642224139213562,0.03154209862603712
gpt2,role_reversal,8,0.0002749516169230143,0.00772497149169163,10.021938942273458,0.03437427383504733
gpt2,role_reversal,9,0.00039704068501790365,0.007789707690187472,12.139774373054504,0.035990201179794304
gpt2,role_reversal,10,0.0006116274992624918,0.007265588038579293,15.257386794408163,0.0365276367405821
gpt2,role_reversal,11,0.0007722832361857097,0.004614013070862743,18.813089314142864,0.028324047519634295
gpt2,role_reversal,12,0.00020668260256449382,0.00017062795535035535,6.497618245363236,0.0012320998594501718
roberta-base,attachment,0,0.03363488332430522,0.05423880829126483,1.3416465628941854,0.07481646826948439
roberta-base,attachment,1,0.012213906923929851,0.015184306387992647,2.35443349424998,0.03724587851062654
roberta-base,attachment,2,0.006120507955551148,0.007144774446946622,2.325915482521057,0.029538068907979935
roberta-base,attachment,3,0.006457601308822632,0.007222984925903898,2.311488780260086,0.033376158892162264
roberta-base,attachment,4,0.007857048233350117,0.008619069278661058,2.506025043487549,0.04120150734053717
roberta-base,attachment,5,0.00893300724029541,0.00984070869810903,2.9411232906977336,0.044239478106915
roberta-base,attachment,6,0.00833270235856374,0.009042798513379817,2.9166224393844606,0.041111808728225646
roberta-base,attachment,7,0.0084907572666804,0.009191504095960123,3.0444546200434366,0.0432807691594911
roberta-base,attachment,8,0.009472260435422262,0.01020439662777136,3.2422684144973757,0.04675145687337905
roberta-base,attachment,9,0.01005323561032613,0.010768022570346848,3.3574344425201414,0.0456356132505432
roberta-base,attachment,10,0.008854845603307088,0.00937015296572254,3.226395281076431,0.03873109123990649
roberta-base,attachment,11,0.007759122570355733,0.008182152414397707,2.906082334280014,0.03435867614670405
roberta-base,attachment,12,0.007431504011154175,0.006993728068028501,1.5104285608927408,0.026715818495599054
roberta-base,negation,0,0.05737070814768473,0.07761646169267657,1.8271746056874594,0.0031285945177078247
roberta-base,negation,1,0.028149572928746543,0.032282947107039474,3.554908073425293,0.025895013524426354
roberta-base,negation,2,0.01583801261583964,0.017103022784856172,3.7495412861506145,0.020552697824107277
roberta-base,negation,3,0.01778842814763387,0.01873263570806365,3.8461228516896564,0.023318484061294133
roberta-base,negation,4,0.019131418069203696,0.019991335014108345,3.9267812436421714,0.02685867785745197
roberta-base,negation,5,0.01932693942387899,0.020235396335623237,4.358269614537557,0.02787538307905197
roberta-base,negation,6,0.018877190589904787,0.01969697780954238,4.435459825197856,0.028279527935716843
roberta-base,negation,7,0.01875278615951538,0.019558963801405323,4.578448527018229,0.0292771389219496
roberta-base,negation,8,0.019684764703114827,0.020490780257172225,4.729163615862529,0.03264344510104921
roberta-base,negation,9,0.02088224188486735,0.021837346331001893,4.895606537818908,0.03601538289255566
roberta-base,negation,10,0.017874394655227662,0.0185692979924728,4.626675881385803,0.03188092266851002
roberta-base,negation,11,0.015662245194117227,0.016236093575749698,4.168864109039307,0.029099075893561047
roberta-base,negation,12,0.014659067789713542,0.014932543969558435,2.2201176371574403,0.02347758545478185
roberta-base,role_reversal,0,0.009093173344930013,0.023701182790863574,0.6020163358575664,0.010551360556547776
roberta-base,role_reversal,1,0.006137935638427734,0.008647046213662109,1.4915214287837346,0.017287331782295016
roberta-base,role_reversal,2,0.003077222267786662,0.003947716680911577,1.537587589065234,0.01871580462088202
roberta-base,role_reversal,3,0.003781134843826294,0.004586052961684797,1.6783197886546453,0.023073891116031496
roberta-base,role_reversal,4,0.004605862140655517,0.005409321878322457,1.8372398729324342,0.027696854235668374
roberta-base,role_reversal,5,0.005084211428960164,0.005823105461151386,2.152478306055069,0.029422487960021157
roberta-base,role_reversal,6,0.005201318979263306,0.005800387341662245,2.2662156852086386,0.029081652487066862
roberta-base,role_reversal,7,0.005195104916890462,0.005782723321473743,2.3485869043668113,0.02988637278904245
roberta-base,role_reversal,8,0.005738076130549113,0.006323270793147559,2.469146499236425,0.03096569604296533
roberta-base,role_reversal,9,0.005686056534449259,0.006295495985938531,2.4707953202724457,0.03025273806492029
roberta-base,role_reversal,10,0.005132802486419678,0.005554540247449783,2.405612810611725,0.026211142020379767
roberta-base,role_reversal,11,0.004761924346288045,0.005100663200942888,2.2402000800768533,0.022983608558933114
roberta-base,role_reversal,12,0.004238409201304118,0.004420460996213445,1.1421338517268498,0.01661583849615693
