model,phenomenon,layer,delta_cos,delta_frob,delta_l2,delta_token_aligned
gpt2,negation,1,0.017616066455841066,0.017038446514714235,10.889059523264567,0.0017956558565298717
gpt2,negation,2,0.009651781876881918,0.0234068731759168,37.494631411234536,0.002336420019467672
gpt2,negation,3,0.0007576533158620199,0.02392000346216548,146.73815498860677,0.0039565156896909075
gpt2,negation,4,0.0007967071135838827,0.029315599188140216,157.26441806030275,0.006880015571912129
gpt2,negation,5,0.0008078929980595906,0.0300799126584909,165.51884047444662,0.009639432688554129
gpt2,negation,6,0.0009016409715016683,0.03160159918178179,169.8990537516276,0.011912622014681499
gpt2,negation,7,0.0010818994839986165,0.032082555880391536,173.13471201578776,0.013744605342547098
gpt2,negation,8,0.0013654687404632568,0.032675673561918195,174.72227026367187,0.013911438504854838
gpt2,negation,9,0.001928650180498759,0.03166199693526279,175.72860268147787,0.013628519992033641
gpt2,negation,10,0.002815666675567627,0.029626450897593387,178.38610857137044,0.012627369195222855
gpt2,negation,11,0.005514535824457804,0.016775413765871362,177.29545439656576,0.007748638739188512
gpt2,negation,12,0.0017490786711374918,0.001176441815202882,34.72627408981323,0.0003677528997262319
gpt2,role_reversal,0,0.002684887448946635,0.004996636081878375,0.3802128868699074,-2.079539828830295e-09
gpt2,role_reversal,1,0.0029344324668248494,0.0043649045197739645,4.3381620890299475,0.0029140605661604137
gpt2,role_reversal,2,0.0006073251565297445,0.0059333503585942545,4.804304299354553,0.003464158164130317
gpt2,role_reversal,3,5.836609999338786e-05,0.006267419945288378,5.784762573560079,0.006271450413597955
gpt2,role_reversal,4,7.298040390014648e-05,0.008006959655126992,6.947539367834727,0.00867973040209876
gpt2,role_reversal,5,9.137558937072754e-05,0.009176188096699074,8.180412680625915,0.012349529438548617
gpt2,role_reversal,6,0.0001029223601023356,0.009403792897426636,8.997589268048605,0.013153285516632926
gpt2,role_reversal,7,0.0001551575263341268,0.011503327576677224,11.306534831047058,0.017186600314246285
gpt2,role_reversal,8,0.0002113037904103597,0.012524776331691015,13.401138240496318,0.020011467205153573
gpt2,role_reversal,9,0.0003145999511082967,0.013304126291201918,16.659453596750897,0.022117057151264614
gpt2,role_reversal,10,0.0005306035677591959,0.014928620448948512,22.13449028523763,0.02457290065288544
gpt2,role_reversal,11,0.000797344962755839,0.009540989786813898,29.167714884440105,0.015604144917594064
gpt2,role_reversal,12,0.00065634818871816,0.0004925418369868083,9.617427608807882,0.0011283111572265624
roberta-base,attachment,0,0.03363488332430522,0.05423880829126483,1.3416465628941854,0.07481646826948439
roberta-base,attachment,1,0.012213906923929851,0.015184306387992647,2.35443349424998,0.03724587851062654
roberta-base,attachment,2,0.006120507955551148,0.007144774446946622,2.325915482521057,0.029538068907979935
roberta-base,attachment,3,0.006457601308822632,0.007222984925903898,2.311488780260086,0.033376158892162264
roberta-base,attachment,4,0.007857048233350117,0.008619069278661058,2.506025043487549,0.04120150734053717
roberta-base,attachment,5,0.00893300724029541,0.00984070869810903,2.9411232906977336,0.044239478106915
roberta-base,attachment,6,0.00833270235856374,0.009042798513379817,2.9166224393844606,0.041111808728225646
roberta-base,attachment,7,0.0084907572666804,0.009191504095960123,3.0444546200434366,0.0432807691594911
roberta-base,attachment,8,0.009472260435422262,0.01020439662777136,3.2422684144973757,0.04675145687337905
roberta-base,attachment,9,0.01005323561032613,0.010768022570346848,3.3574344425201414,0.0456356132505432
roberta-base,attachment,10,0.008854845603307088,0.00937015296572254,3.226395281076431,0.03873109123990649
roberta-base,attachment,11,0.007759122570355733,0.008182152414397707,2.906082334280014,0.03435867614670405
roberta-base,attachment,12,0.007431504011154175,0.006993728068028501,1.5104285608927408,0.026715818495599054
roberta-base,negation,0,0.08285808106263479,0.09233214164373126,2.2059177481333414,0.028862788091103236
roberta-base,negation,1,0.03222073646386464,0.03554962267871365,3.83540274365743,0.019309609760840733
roberta-base,negation,2,0.015818846583366394,0.01699169738345875,3.8046123555501303,0.010210441927115123
roberta-base,negation,3,0.014927359382311503,0.01538826674714829,3.5793959012031555,0.0092622558871905
roberta-base,negation,4,0.015445374409357707,0.015795324258044394,3.5776971276601155,0.009702857752641042
roberta-base,negation,5,0.014873893181482951,0.015359504066778615,3.8865490663846334,0.010569336652755737
roberta-base,negation,6,0.013784664432207744,0.014150886433865853,3.8531876266797385,0.010218352218468984
roberta-base,negation,7,0.014158971826235453,0.014552211925164784,4.02714778582255,0.010430349508921305
roberta-base,negation,8,0.015084258198738099,0.015468212102598867,4.175322911421458,0.011562482227881749
roberta-base,negation,9,0.014687048276265463,0.01497273225415013,4.167663152217865,0.01072338021794955
roberta-base,negation,10,0.012681324481964112,0.012928495865568889,3.966994662443797,0.009388416250546773
roberta-base,negation,11,0.011376483043034872,0.011563299224143507,3.623550658861796,0.008355451305707296
roberta-base,negation,12,0.009311620752016704,0.009824034239365531,1.6622528676191966,0.006049269149700801
roberta-base,role_reversal,0,0.01799978542327881,0.034343240161498464,1.0483905973831813,-4.33259540134006e-08
roberta-base,role_reversal,1,0.005731919248898824,0.00913746948748663,1.6264715352853139,0.002068153434329563
roberta-base,role_reversal,2,0.002737186034520467,0.003782933966235237,1.5801380983988444,0.0028005361954371133
roberta-base,role_reversal,3,0.0031818538904190064,0.0036425763318187272,1.646112296263377,0.0056512339247597595
roberta-base,role_reversal,4,0.0034524670044581095,0.0039012113913927393,1.6846864960193635,0.007120961189270019
roberta-base,role_reversal,5,0.0036782793601353963,0.004336885945002045,1.920765222787857,0.00755708552731408
roberta-base,role_reversal,6,0.0035454471906026202,0.004145205640728197,1.9369794313510258,0.010326487024625143
roberta-base,role_reversal,7,0.003988493720690409,0.004743316586620316,2.112539697488149,0.012106168680720859
roberta-base,role_reversal,8,0.004191431919733683,0.004873162169578506,2.1699522396326065,0.012495842549535962
roberta-base,role_reversal,9,0.004208566268285116,0.004795436302973196,2.20152449909846,0.013380625698301526
roberta-base,role_reversal,10,0.003480825066566467,0.0039007802096954407,2.0456213790178297,0.011498076571358574
roberta-base,role_reversal,11,0.003109097719192505,0.003432969043587827,1.8605417991081874,0.01160686849223243
roberta-base,role_reversal,12,0.0023786838054656984,0.0024306411457844586,0.8315418861905733,0.007655063549677531
