model,phenomenon,layer,delta_cos,delta_frob,delta_l2,delta_token_aligned
bert-base-uncased,role_reversal,2,0.02116583824157715,0.020355641378628473,2.521906622648239,0.01262153168519338
bert-base-uncased,role_reversal,3,0.01764184296131134,0.024068960619730316,2.2287072587013244,0.024943720499674478
bert-base-uncased,role_reversal,4,0.014069480895996094,0.024251242625478505,2.3083940851688385,0.03064128816127777
bert-base-uncased,role_reversal,5,0.014063899517059325,0.02201112802261068,2.496284075975418,0.033005619247754414
bert-base-uncased,role_reversal,6,0.016554877758026124,0.026895232803470805,2.788167349100113,0.0438933402299881
bert-base-uncased,role_reversal,7,0.01777881145477295,0.027634192335402544,2.816876004934311,0.042746638655662535
bert-base-uncased,role_reversal,8,0.019735562801361083,0.02986941343968046,2.8011287438869474,0.05069244742393494
bert-base-uncased,role_reversal,9,0.02476391673088074,0.034543309410821586,2.7930804455280303,0.06143497844537099
bert-base-uncased,role_reversal,10,0.026393743753433226,0.02936539397733597,3.1636280465126037,0.059336062669754025
bert-base-uncased,role_reversal,11,0.023945890069007873,0.024865927026279207,2.9709992718696596,0.054759249687194825
bert-base-uncased,role_reversal,12,0.03163276791572571,0.04410455074947986,2.4519719898700716,0.05631154716014862
gpt2,attachment,0,0.02280856728553772,0.02334003663171914,1.231375153064728,0.3660026612877846
gpt2,attachment,1,0.04064742803573609,0.026380869954144154,20.94527787923813,0.48734316259622573
gpt2,attachment,2,0.0024320268630981445,0.02686755995842657,73.97143356084824,0.6021221119165421
gpt2,attachment,3,0.00015522778034210205,0.022444930547959624,286.8493514728546,0.38883811205625535
gpt2,attachment,4,0.00014391005039215087,0.026495195032630744,309.79536468744277,0.3950109639763832
gpt2,attachment,5,0.00015344202518463134,0.025109660056520912,325.3935420680046,0.33843829929828645
gpt2,attachment,6,0.00016844511032104492,0.02884693418572009,336.28297651290893,0.3437763270735741
gpt2,attachment,7,0.0002067345380783081,0.02932642745441429,342.36373134613035,0.32413631707429885
gpt2,attachment,8,0.00026385724544525146,0.029104864210741904,344.82545725345614,0.3134230425953865
gpt2,attachment,9,0.00041317284107208254,0.02923095711803398,346.53240725517276,0.32028249830007555
gpt2,attachment,10,0.0006711196899414063,0.026532503764830854,347.163585729599,0.3360059800744057
gpt2,attachment,11,0.0017496901750564575,0.019796110737982237,342.30554614543917,0.3460934841632843
gpt2,attachment,12,0.002878720760345459,0.0023614327269385047,15.381227505207061,0.03320843070745468
gpt2,negation,0,0.0010431408882141113,0.003094819207201782,0.3070840835571289,0.003661423921585083
gpt2,negation,1,0.00032377541065216066,0.001226523360695929,2.0022780966758726,0.0013233348727226257
gpt2,negation,2,2.467453479766846e-05,0.0017279968094857977,2.2677565097808836,0.0017525935173034668
gpt2,negation,3,2.8604269027709962e-06,0.0027692629623303124,3.3113612008094786,0.003303038477897644
gpt2,negation,4,6.697773933410645e-06,0.006272912382708318,5.244132552146912,0.007533235251903534
gpt2,negation,5,1.1994242668151855e-05,0.008923583443410066,7.318221669197083,0.011464608907699585
gpt2,negation,6,1.7345547676086425e-05,0.011864854311678177,8.895722250938416,0.01526809573173523
gpt2,negation,7,3.4542083740234374e-05,0.018629331971320853,12.742930850982667,0.024252619445323944
gpt2,negation,8,5.054295063018799e-05,0.020728509946699468,15.568735275268555,0.02713434487581253
gpt2,negation,9,8.205294609069824e-05,0.021064252788033068,20.019704093933104,0.02755784511566162
gpt2,negation,10,0.00010454714298248291,0.01561385519896917,22.784797201156618,0.019980969727039336
gpt2,negation,11,0.0001324206590652466,0.007552094471965882,26.113241806030274,0.009443068504333496
gpt2,negation,12,0.0007640171051025391,0.0005513552819468181,16.29552800655365,0.0010801073908805847
gpt2,role_reversal,0,0.0,7.746028785060588e-08,0.0,0.0
gpt2,role_reversal,1,2.6628375053405762e-05,0.00010017201697330446,0.5705008435249329,0.0
gpt2,role_reversal,2,1.8721818923950195e-06,0.00013234259949152283,0.6147396084666252,-1.1920928955078125e-07
gpt2,role_reversal,3,1.067519187927246e-06,0.0009701334246698123,1.8824448335170745,0.0
gpt2,role_reversal,4,2.4312734603881835e-06,0.002297133852085197,3.0359611892700196,0.0
gpt2,role_reversal,5,6.321072578430176e-06,0.004760875856348113,5.175562572479248,0.0
gpt2,role_reversal,6,6.639957427978516e-06,0.004641255711477367,5.4323702144622805,0.0
gpt2,role_reversal,7,8.057951927185058e-06,0.004451504302079029,6.085580277442932,0.0
gpt2,role_reversal,8,9.759068489074706e-06,0.004156447674012601,6.747251002788544,0.0
gpt2,role_reversal,9,1.3997554779052735e-05,0.0038576848164994025,8.194983906745911,0.0
gpt2,role_reversal,10,1.9496083259582518e-05,0.0029790204826797527,9.721022615432739,0.0
gpt2,role_reversal,11,2.6036500930786132e-05,0.001454068464023609,11.467489137649537,1.1920928955078125e-07
gpt2,role_reversal,12,0.00029663145542144773,0.0001603768124226579,5.371264170408249,-1.1920928955078125e-07
