model,phenomenon,layer,delta_cos,delta_frob,delta_l2,delta_token_aligned
gpt2,negation,1,0.0003251620928446452,0.0012330168459393509,2.006438732067744,0.0013303736845652263
gpt2,negation,2,2.4904926617940266e-05,0.00174218871478777,2.2782338370482127,0.0017669890522956848
gpt2,negation,3,2.8686920801798503e-06,0.0027863040428097764,3.327516955216726,0.003325292984644572
gpt2,negation,4,6.6178639729817704e-06,0.006198875349866306,5.210530240694681,0.0074375018080075584
gpt2,negation,5,1.1804382006327311e-05,0.008750340813410827,7.278507098515829,0.011263678212960562
gpt2,negation,6,1.7190217971801758e-05,0.011821798907819496,8.872488861719768,0.01519727482398351
gpt2,negation,7,3.334581851959229e-05,0.01816133666751488,12.55417734114329,0.02358679755528768
gpt2,negation,8,4.931449890136719e-05,0.020441174517393034,15.423950281778971,0.026668693999449412
gpt2,negation,9,8.057185014088949e-05,0.021116433569669454,19.91298167228699,0.027535561621189118
gpt2,negation,10,0.00010368518034617106,0.015767094316357123,22.755379055658977,0.02011785521109899
gpt2,negation,11,0.00013278643290201824,0.007630145033009535,26.20484791056315,0.009527897755304972
gpt2,negation,12,0.000853195865948995,0.0006436916930500628,18.517021303335827,0.001261500358581543
gpt2,role_reversal,0,0.0,7.746028785060588e-08,0.0,0.0
gpt2,role_reversal,1,2.5652408599853514e-05,9.626054873588467e-05,0.5604865119258563,0.0
gpt2,role_reversal,2,1.8953879674275716e-06,0.00013258318373900866,0.6180404340227444,-1.1920928955078125e-07
gpt2,role_reversal,3,1.0937054951985677e-06,0.0010077646619709025,1.909571898619334,0.0
gpt2,role_reversal,4,2.565781275431315e-06,0.0024391374271812215,3.1144494818846384,0.0
gpt2,role_reversal,5,6.601691246032715e-06,0.005019689105248322,5.264258453528086,0.0
gpt2,role_reversal,6,7.043560345967611e-06,0.0049195099020590966,5.552697868188222,0.0
gpt2,role_reversal,7,8.651137351989746e-06,0.004774787897591013,6.2689390816688535,0.0
gpt2,role_reversal,8,1.0313908259073894e-05,0.004393588186631121,6.881746146361033,0.0
gpt2,role_reversal,9,1.4490207036336263e-05,0.003986946063823664,8.252062166849772,0.0
gpt2,role_reversal,10,2.030297120412191e-05,0.0030757811394823567,9.821486917495728,0.0
gpt2,role_reversal,11,2.7483065923055014e-05,0.0015157672051076653,11.619584189732869,1.1920928955078125e-07
gpt2,role_reversal,12,0.00034270532925923664,0.00020103267359738967,6.005855609814326,-1.1920928955078125e-07
roberta-base,attachment,0,0.03363488332430522,0.05423880829126483,1.3416465628941854,0.07481646826948439
roberta-base,attachment,1,0.012213906923929851,0.015184306387992647,2.35443349424998,0.03724587851062654
roberta-base,attachment,2,0.006120507955551148,0.007144774446946622,2.325915482521057,0.029538068907979935
roberta-base,attachment,3,0.006457601308822632,0.007222984925903898,2.311488780260086,0.033376158892162264
roberta-base,attachment,4,0.007857048233350117,0.008619069278661058,2.506025043487549,0.04120150734053717
roberta-base,attachment,5,0.00893300724029541,0.00984070869810903,2.9411232906977336,0.044239478106915
roberta-base,attachment,6,0.00833270235856374,0.009042798513379817,2.9166224393844606,0.041111808728225646
roberta-base,attachment,7,0.0084907572666804,0.009191504095960123,3.0444546200434366,0.0432807691594911
roberta-base,attachment,8,0.009472260435422262,0.01020439662777136,3.2422684144973757,0.04675145687337905
roberta-base,attachment,9,0.01005323561032613,0.010768022570346848,3.3574344425201414,0.0456356132505432
roberta-base,attachment,10,0.008854845603307088,0.00937015296572254,3.226395281076431,0.03873109123990649
roberta-base,attachment,11,0.007759122570355733,0.008182152414397707,2.906082334280014,0.03435867614670405
roberta-base,attachment,12,0.007431504011154175,0.006993728068028501,1.5104285608927408,0.026715818495599054
roberta-base,negation,0,0.08285808106263479,0.09233214164373126,2.2059177481333414,0.028862788091103236
roberta-base,negation,1,0.03222073646386464,0.03554962267871365,3.83540274365743,0.019309609760840733
roberta-base,negation,2,0.015818846583366394,0.01699169738345875,3.8046123555501303,0.010210441927115123
roberta-base,negation,3,0.014927359382311503,0.01538826674714829,3.5793959012031555,0.0092622558871905
roberta-base,negation,4,0.015445374409357707,0.015795324258044394,3.5776971276601155,0.009702857752641042
roberta-base,negation,5,0.014873893181482951,0.015359504066778615,3.8865490663846334,0.010569336652755737
roberta-base,negation,6,0.013784664432207744,0.014150886433865853,3.8531876266797385,0.010218352218468984
roberta-base,negation,7,0.014158971826235453,0.014552211925164784,4.02714778582255,0.010430349508921305
roberta-base,negation,8,0.015084258198738099,0.015468212102598867,4.175322911421458,0.011562482227881749
roberta-base,negation,9,0.014687048276265463,0.01497273225415013,4.167663152217865,0.01072338021794955
roberta-base,negation,10,0.012681324481964112,0.012928495865568889,3.966994662443797,0.009388416250546773
roberta-base,negation,11,0.011376483043034872,0.011563299224143507,3.623550658861796,0.008355451305707296
roberta-base,negation,12,0.009311620752016704,0.009824034239365531,1.6622528676191966,0.006049269149700801
roberta-base,role_reversal,0,0.01799978542327881,0.034343240161498464,1.0483905973831813,-4.33259540134006e-08
roberta-base,role_reversal,1,0.005731919248898824,0.00913746948748663,1.6264715352853139,0.002068153434329563
roberta-base,role_reversal,2,0.002737186034520467,0.003782933966235237,1.5801380983988444,0.0028005361954371133
roberta-base,role_reversal,3,0.0031818538904190064,0.0036425763318187272,1.646112296263377,0.0056512339247597595
roberta-base,role_reversal,4,0.0034524670044581095,0.0039012113913927393,1.6846864960193635,0.007120961189270019
roberta-base,role_reversal,5,0.0036782793601353963,0.004336885945002045,1.920765222787857,0.00755708552731408
roberta-base,role_reversal,6,0.0035454471906026202,0.004145205640728197,1.9369794313510258,0.010326487024625143
roberta-base,role_reversal,7,0.003988493720690409,0.004743316586620316,2.112539697488149,0.012106168680720859
roberta-base,role_reversal,8,0.004191431919733683,0.004873162169578506,2.1699522396326065,0.012495842549535962
roberta-base,role_reversal,9,0.004208566268285116,0.004795436302973196,2.20152449909846,0.013380625698301526
roberta-base,role_reversal,10,0.003480825066566467,0.0039007802096954407,2.0456213790178297,0.011498076571358574
roberta-base,role_reversal,11,0.003109097719192505,0.003432969043587827,1.8605417991081874,0.01160686849223243
roberta-base,role_reversal,12,0.0023786838054656984,0.0024306411457844586,0.8315418861905733,0.007655063549677531
