model,phenomenon,layer,metric,n,spearman_rho,spearman_p,spearman_ci_lo,spearman_ci_hi,pearson_r,pearson_p,pearson_ci_lo,pearson_ci_hi,spearman_q,pearson_q
bert-base-uncased,role_reversal,1,delta_frob,100,-0.050776362600228775,0.6158760303455818,-0.23478606172980968,0.13688049280121506,-0.1602151720785759,0.11131437992936524,-0.32191858224967174,0.05471783578366902,0.9990308004401126,0.9570607579573149
bert-base-uncased,role_reversal,1,delta_l2,100,-0.10449015112881682,0.3008558420260122,-0.2640888662782093,0.11532482818311997,-0.15172972850399458,0.1318207628284136,-0.32691122352165103,0.09306774537719555,0.9990308004401126,0.9570607579573149
bert-base-uncased,role_reversal,1,delta_token_aligned,100,-0.18834030944743604,0.06057911428706489,-0.3956992468119487,0.02340597035376046,-0.2268770293692372,0.023211684912080525,-0.40964148026857244,-0.014061888302879662,0.9990308004401126,0.9570607579573149
bert-base-uncased,role_reversal,2,delta_cos,100,-0.008704262122747957,0.9315062466805669,-0.19945814836875378,0.20438386627365138,-0.08883954260919266,0.3794198417818183,-0.24948581219674684,0.1160551392528674,0.9990308004401126,0.9570607579573149
bert-base-uncased,role_reversal,2,delta_frob,100,0.01702746899227668,0.8664683514728263,-0.15712871468768178,0.2211172244594092,-0.0835703613881898,0.40843879469975936,-0.24111133495432432,0.12301481888905438,0.9990308004401126,0.9570607579573149
bert-base-uncased,role_reversal,2,delta_l2,100,-0.021678143342590134,0.8304838157119423,-0.20632025448209848,0.19782083587364727,-0.10610502732414441,0.2934057684806916,-0.2753549367979969,0.10952906343885305,0.9990308004401126,0.9570607579573149
bert-base-uncased,role_reversal,2,delta_token_aligned,100,-0.060797815716388086,0.547912834843339,-0.25831936566223657,0.13022078555440472,-0.09436818034357822,0.35035360193282084,-0.2769466048513329,0.07127685625527252,0.9990308004401126,0.9570607579573149
bert-base-uncased,role_reversal,3,delta_cos,100,-0.04679178483428279,0.6438745799489798,-0.23548397488555017,0.16102179800707744,-0.11058992494424509,0.273359307552865,-0.29576036968143926,0.09108794642921872,0.9990308004401126,0.9570607579573149
bert-base-uncased,role_reversal,3,delta_frob,100,-0.048292002366641974,0.6332716484810833,-0.23088897428451768,0.16029143147316663,-0.14045009860062066,0.16338948324543573,-0.3067271288732354,0.05688502575648031,0.9990308004401126,0.9570607579573149
bert-base-uncased,role_reversal,3,delta_l2,100,-0.044241415029272195,0.6620634727181102,-0.22593400815247444,0.15757108318354893,-0.11623461026377536,0.24946864962812337,-0.29970838094890756,0.10093770640164934,0.9990308004401126,0.9570607579573149
