model,phenomenon,layer,metric,n,spearman_rho,spearman_p,spearman_ci_lo,spearman_ci_hi,pearson_r,pearson_p,pearson_ci_lo,pearson_ci_hi,spearman_q,pearson_q
bert-base-uncased,attachment,10,delta_frob,100,0.05739148709272117,0.5706006348089296,-0.14887967605320587,0.25924961018253967,0.022365109855648168,0.8251960989829782,-0.15897033795515944,0.24559277120581574,0.9980850516316233,0.9493952278558677
bert-base-uncased,attachment,10,delta_l2,100,0.09059128910013868,0.37005611410211137,-0.1130617499318767,0.28549123253144815,0.061136348718185254,0.5456822591252022,-0.12037085036095789,0.2711705115635012,0.990912963447239,0.8185233886878033
bert-base-uncased,attachment,10,delta_token_aligned,100,0.0007021650099182659,0.9944680151439248,-0.20630760422943992,0.22127310254462246,-0.06963749848250217,0.4911655009828266,-0.2587159728347237,0.1333828191681016,0.9980850516316233,0.81239168566287
bert-base-uncased,attachment,11,delta_cos,100,0.050681910331279965,0.6165336004690263,-0.1439632891554158,0.2473862392617109,0.022162837701207607,0.8267522279547916,-0.1574601633352734,0.24064286211153343,0.9980850516316233,0.9493952278558677
bert-base-uncased,attachment,11,delta_frob,100,0.05693537990679136,0.5736716524343302,-0.13888803189554438,0.2630998563136576,0.011651407277965388,0.9084030391036819,-0.17029757001937545,0.2357310346060309,0.9980850516316233,0.9679066458761357
bert-base-uncased,attachment,11,delta_l2,100,0.06705375774202381,0.50742415576854,-0.13384382012010404,0.2685279078002695,0.04692217331222087,0.6429501695679821,-0.1314482044227995,0.25479727201384944,0.9980850516316233,0.8798265478298704
bert-base-uncased,attachment,11,delta_token_aligned,100,-0.026334188577105566,0.794805054252704,-0.22307898395336329,0.20154992154871726,-0.08912671786027075,0.3778750298624225,-0.27487038521189433,0.11272396357392582,0.9980850516316233,0.81239168566287
bert-base-uncased,attachment,12,delta_cos,100,0.010508469507409263,0.917354753807592,-0.16836830498100194,0.2167176058144715,-0.010841037009317976,0.9147489045887363,-0.1825825539031638,0.21171709602706845,0.9980850516316233,0.9679066458761357
bert-base-uncased,attachment,12,delta_frob,100,0.008984111280749095,0.9293097100355262,-0.17589014366612513,0.22575654054231611,-0.02497217879477904,0.8052018464566667,-0.19172869868627615,0.19472823695418717,0.9980850516316233,0.946820261662613
bert-base-uncased,attachment,12,delta_l2,100,0.0036488574874385103,0.971258487601756,-0.16372225708188778,0.21142750118876924,-0.008524636629733623,0.932916399302273,-0.1807455027208213,0.20982054672036254,0.9980850516316233,0.974564452842553
bert-base-uncased,attachment,12,delta_token_aligned,100,-0.05677934323792064,0.5747240313984748,-0.26963208125372107,0.17364663090047552,-0.09770163343870863,0.3335196004829266,-0.2945326503180456,0.10292568276196458,0.9980850516316233,0.81239168566287
bert-base-uncased,negation,0,delta_cos,100,-0.07398050282517911,0.46446946859957466,-0.25736070998031485,0.1078407479361247,-0.05877218380997734,0.5613515675999635,-0.22195973006564315,0.13032696160395071,0.9980850516316233,0.8287576624207831
bert-base-uncased,negation,0,delta_frob,100,0.025618329539316156,0.8002651579488071,-0.16474729954708847,0.22085053900185417,-0.022042557502313133,0.8276778909512693,-0.18913529357492923,0.15035746976909356,0.9980850516316233,0.9493952278558677
bert-base-uncased,negation,0,delta_l2,100,-0.03249549179091051,0.7482450928655884,-0.2158760899274015,0.18052061692330076,-0.03455004329274496,0.7329089504136296,-0.1951093818314071,0.15958058523940727,0.9980850516316233,0.9357545255067491
bert-base-uncased,negation,0,delta_token_aligned,100,0.03465080616686124,0.7321594462795185,-0.14417955648835848,0.1966127688349378,-0.07560350450660375,0.4547010416917781,-0.20996884220828102,0.11655167309464491,0.9980850516316233,0.81239168566287
bert-base-uncased,negation,1,delta_cos,100,0.02009139547847985,0.842725873731095,-0.166140339009896,0.22965022346896638,-0.032107027151728494,0.7511560436645781,-0.20565550738746807,0.2312606555151541,0.9980850516316233,0.9357545255067491
bert-base-uncased,negation,1,delta_frob,100,0.03249549179091051,0.7482450928655884,-0.14932736101135585,0.24334930942182045,-0.005310010731079074,0.9581837840836525,-0.19434432718331024,0.21965301421451158,0.9980850516316233,0.9877313016545141
bert-base-uncased,negation,1,delta_l2,100,0.038286470475717274,0.7052895570737832,-0.15295692612736234,0.246897691704817,-0.00286785612652355,0.9774084807831989,-0.1953079651397918,0.24254990353647154,0.9980850516316233,0.9912822984115909
bert-base-uncased,negation,1,delta_token_aligned,100,0.051332675305530664,0.6120091914922893,-0.15661640447221112,0.24225578740294498,0.034854186026149994,0.7306474133130774,-0.14908888439606185,0.23661254348281632,0.9980850516316233,0.9357545255067491
bert-base-uncased,negation,2,delta_cos,100,-0.0073092352726369355,0.9424631538731651,-0.19665850843268215,0.20734831873060056,-0.05959213701316066,0.5558928432314982,-0.2257096426401706,0.16997403821391144,0.9980850516316233,0.8287576624207831
bert-base-uncased,negation,2,delta_frob,100,-0.003972671387919254,0.9687090886536567,-0.20316305257124093,0.20881779194737,-0.04059645851970632,0.688400985158591,-0.23006661325291958,0.16183445270273564,0.9980850516316233,0.910993212513756
bert-base-uncased,negation,2,delta_l2,100,0.025138248404824398,0.8039323111353951,-0.19202902455055426,0.2181238509354829,-0.025548174835813963,0.800800774130735,-0.20732298455157538,0.18977337859431423,0.9980850516316233,0.9464009148817777
bert-base-uncased,negation,2,delta_token_aligned,100,0.005262889436865839,0.9585545329612462,-0.19085326160671928,0.19574675304072447,-0.0016359938125989403,0.9871113246781363,-0.17239758714645073,0.1654307188521722,0.9980850516316233,0.9956209050632927
bert-base-uncased,negation,3,delta_cos,100,-0.037758381227776354,0.7091709978645648,-0.2571745175700984,0.16384444177266713,-0.06310942073378023,0.5327707294041539,-0.2516437811550033,0.14936164223755127,0.9980850516316233,0.8174973815119476
bert-base-uncased,negation,3,delta_frob,100,-0.026824533389726686,0.7910707112676165,-0.23997945465867726,0.18339274053791954,-0.037697547145073465,0.7096186067211655,-0.24058861507280993,0.17008741039562564,0.9980850516316233,0.9199487754723142
bert-base-uncased,negation,3,delta_l2,100,0.0032045415727324496,0.9747570688880185,-0.2190917807424761,0.19745657163250985,-0.03266480408588842,0.7469774571716975,-0.23684636635695677,0.1802645492474703,0.9980850516316233,0.9357545255067491
bert-base-uncased,negation,3,delta_token_aligned,100,0.027136586127146322,0.7886966464021776,-0.18396370167361237,0.23493131392801697,0.005431254059614942,0.9572298864717635,-0.18585035425314922,0.20110544577027042,0.9980850516316233,0.9877313016545141
bert-base-uncased,negation,4,delta_cos,100,-0.08340809610376089,0.40935260292067127,-0.30036240875852127,0.12467181242450683,-0.11005445023455633,0.27570304860081524,-0.29378749781717883,0.09904768621598352,0.9980850516316233,0.81239168566287
bert-base-uncased,negation,4,delta_frob,100,-0.06904166815409518,0.49489025858265406,-0.2945646323952971,0.1473391012150787,-0.08223844350322877,0.4159749273203308,-0.280467173941661,0.13616579505680576,0.9980850516316233,0.81239168566287
bert-base-uncased,negation,4,delta_l2,100,-0.044539527252472365,0.6599269537297502,-0.2735722742278929,0.16752799057371756,-0.09188806456895673,0.36321627857735544,-0.28841106846604936,0.13509159762803621,0.9980850516316233,0.81239168566287
bert-base-uncased,negation,4,delta_token_aligned,100,-0.07747909409278773,0.4435557204621883,-0.2651064260992437,0.1276363649927531,-0.06385002353354034,0.527963917586309,-0.23920489540733134,0.12426753350793704,0.9980850516316233,0.8142222336125462
bert-base-uncased,negation,5,delta_cos,100,-0.10520377960968647,0.2975484217781338,-0.3018763783918138,0.07408729585932146,-0.090143413928568,0.3724366147912357,-0.28987631684301146,0.1023140693101064,0.9596927638837226,0.81239168566287
bert-base-uncased,negation,5,delta_frob,100,-0.08781284051272273,0.38497402277299486,-0.31036957048384456,0.11525882684601702,-0.07923316630666806,0.43327301837530774,-0.2857155675903075,0.11414481795595853,0.9933657989934384,0.81239168566287
bert-base-uncased,negation,5,delta_l2,100,-0.09429993684254254,0.35070368266294893,-0.32060148031517177,0.08662925234649038,-0.07572812878106311,0.45395570212261155,-0.2793127588925343,0.11808409545782181,0.990912963447239,0.81239168566287
bert-base-uncased,negation,5,delta_token_aligned,100,-0.09670634352918245,0.33849114229680816,-0.2864602615576572,0.08726846737043185,-0.07542362054108807,0.45577806861934966,-0.2616534195897299,0.11399907637711564,0.9850570433631536,0.81239168566287
bert-base-uncased,negation,6,delta_cos,100,-0.12863773998706513,0.20212837434332548,-0.3262539865965404,0.04369152658341529,-0.0893181791757195,0.37684721829007084,-0.2893486196914956,0.07830048281970044,0.9446810736511972,0.81239168566287
bert-base-uncased,negation,6,delta_frob,100,-0.10885839724600492,0.28098672688886395,-0.3067459904205526,0.07918378589937193,-0.0884002379498642,0.38179039596980935,-0.2905209924131041,0.09260948347423022,0.951185299776015,0.81239168566287
bert-base-uncased,negation,6,delta_l2,100,-0.09050129486587653,0.370533693596724,-0.298988017564142,0.0922240051995948,-0.07049281328963813,0.4858446363690911,-0.264632982284112,0.10419435186820283,0.990912963447239,0.81239168566287
bert-base-uncased,negation,6,delta_token_aligned,100,-0.1240649671810312,0.21876853526661907,-0.3264938574778785,0.06794287565098471,-0.10708378788601706,0.2889501865524415,-0.275383068840381,0.06290714232208901,0.9446810736511972,0.81239168566287
bert-base-uncased,negation,7,delta_cos,100,-0.12089643169338564,0.2308527462750651,-0.3083295155278982,0.06595879105418334,-0.07294737299834057,0.47074700107723316,-0.26514789384751153,0.09173000059536117,0.9446810736511972,0.81239168566287
bert-base-uncased,negation,7,delta_frob,100,-0.10153115893082457,0.3148261115125233,-0.2937499194525763,0.0981568911877922,-0.07292330219340394,0.47089380832567246,-0.2576052443617556,0.09823308032518485,0.9629975175677185,0.81239168566287
bert-base-uncased,negation,7,delta_l2,100,-0.08041959104154973,0.4263956450744833,-0.2826274254319958,0.11076358644885209,-0.052261651760835845,0.6055757317359026,-0.25098917466881027,0.12530136469801487,0.9980850516316233,0.8485312648275521
bert-base-uncased,negation,7,delta_token_aligned,100,-0.11712179377344421,0.24584860066240696,-0.3042002098923421,0.06401637806475437,-0.08649488507034955,0.39217510351438567,-0.2519851864818759,0.08736067769483417,0.9446810736511972,0.81239168566287
bert-base-uncased,negation,8,delta_cos,100,-0.16389969931548437,0.1032220653452575,-0.35003610056495627,0.012767932395465776,-0.102360196573408,0.31087031873974436,-0.2911029909419082,0.05489067172116224,0.8358475570606883,0.81239168566287
bert-base-uncased,negation,8,delta_frob,100,-0.15662647012793435,0.11966193658774811,-0.34141129061518954,0.02447667450396636,-0.09162408116393143,0.3646023050971496,-0.2841676705125815,0.06290875160958538,0.8358475570606883,0.81239168566287
bert-base-uncased,negation,8,delta_l2,100,-0.13049205336903955,0.19564626891272388,-0.3278493147461336,0.05037758853960488,-0.08487677715307078,0.401125310347865,-0.2727941381247869,0.06942613090606017,0.9446810736511972,0.81239168566287
bert-base-uncased,negation,8,delta_token_aligned,100,-0.12533718218743434,0.21404469307546709,-0.31458064345846504,0.0751140683487528,-0.07215867594540047,0.47557016733375823,-0.25252121110925335,0.0948910168497369,0.9446810736511972,0.81239168566287
bert-base-uncased,negation,9,delta_cos,100,-0.18519129763019362,0.06509282576831991,-0.3738444087156048,0.0036353631267848144,-0.1447691774583659,0.15069722560257548,-0.33267465082140196,0.02109192032793733,0.8358475570606883,0.81239168566287
bert-base-uncased,negation,9,delta_frob,100,-0.1742754528346874,0.0828931129215848,-0.3794181872646941,0.013943772019636504,-0.13289954412287117,0.1874560842784024,-0.324281851631568,0.0369527924550851,0.8358475570606883,0.81239168566287
bert-base-uncased,negation,9,delta_l2,100,-0.15752662225510636,0.117524102018071,-0.35919182124554294,0.04306935384686814,-0.1215719767167909,0.22823796720738126,-0.3147616624866355,0.04957574830898782,0.8358475570606883,0.81239168566287
bert-base-uncased,negation,9,delta_token_aligned,100,-0.16306555834430497,0.10501250744529672,-0.36217384524618784,0.03251032947934224,-0.11157180328021814,0.26909661983528227,-0.29483361426514,0.06292804721223491,0.8358475570606883,0.81239168566287
bert-base-uncased,negation,10,delta_cos,100,-0.16671417496644228,0.09735678929507414,-0.3734346815143471,0.030970270690390485,-0.12851564961194897,0.20256050848949914,-0.3112382778653655,0.031459718971853616,0.8358475570606883,0.81239168566287
bert-base-uncased,negation,10,delta_frob,100,-0.16444579160596878,0.1020629089859253,-0.3720845229880579,0.028462111253467516,-0.12064125807836845,0.231845859419023,-0.3023350048183376,0.04889387994597858,0.8358475570606883,0.81239168566287
bert-base-uncased,negation,10,delta_l2,100,-0.15063745797514969,0.13465723880882183,-0.35838388958482903,0.04559574366986699,-0.12653450697572935,0.20966551725509097,-0.31941576911245856,0.040911551380818235,0.8709929677246245,0.81239168566287
bert-base-uncased,negation,10,delta_token_aligned,100,-0.15820473685757597,0.11593318407108003,-0.36070468785843274,0.03090642839262371,-0.12286835693581165,0.22327850105242908,-0.3113428593424947,0.05871475945120739,0.8358475570606883,0.81239168566287
bert-base-uncased,negation,11,delta_cos,100,-0.2013220237491165,0.04458764396084874,-0.3926534867922828,-0.01664146166862381,-0.16507223910200303,0.10074577744488666,-0.330076236358899,-0.01574852416760909,0.8358475570606883,0.7547977502030472
bert-base-uncased,negation,11,delta_frob,100,-0.1910842935560799,0.056857268635812704,-0.3821363383562556,-0.009179768850604694,-0.1608121567730649,0.10997076110609348,-0.32425777085458546,-0.004515285204185331,0.8358475570606883,0.7547977502030472
bert-base-uncased,negation,11,delta_l2,100,-0.1745575005012013,0.08238873120668312,-0.36596430877906166,0.030970821028384225,-0.16688901765300526,0.09700126106421969,-0.351135632253248,-0.013792965070886364,0.8358475570606883,0.7547977502030472
bert-base-uncased,negation,11,delta_token_aligned,100,-0.18585140919011978,0.06412468074298183,-0.36755497592716824,-0.00023967124329365421,-0.1554200660011874,0.12257399362271706,-0.3294738683660479,0.01466566779006524,0.8358475570606883,0.7547977502030472
bert-base-uncased,negation,12,delta_cos,100,-0.19919166371480934,0.04694111570894002,-0.40796252572226466,-0.017706230554248817,-0.1753537276240099,0.0809780606956787,-0.3466197397206409,-0.013209958937376198,0.8358475570606883,0.7547977502030472
bert-base-uncased,negation,12,delta_frob,100,-0.18163869723495465,0.07050896234415391,-0.3818386813722735,0.004867642489023095,-0.16466186002296446,0.10160710027630676,-0.3404271384604871,-0.00025932746962828684,0.8358475570606883,0.7547977502030472
bert-base-uncased,negation,12,delta_l2,100,-0.21849692633555898,0.028965216585788125,-0.4074961332551801,-0.03537070181065224,-0.2018295939101508,0.044041614431404426,-0.3705720836052105,-0.04648137165650501,0.8358475570606883,0.6122757731972417
bert-base-uncased,negation,12,delta_token_aligned,100,-0.19429483614299348,0.05274259136466251,-0.3802778360510268,0.009452982625664982,-0.1909480417292349,0.05703754865905119,-0.37289624122451037,-0.006276040756323525,0.8358475570606883,0.6850150058644606
bert-base-uncased,role_reversal,0,delta_cos,100,-0.1042783717273582,0.30184198838638404,-0.31462554851613994,0.06788626305085826,-0.13043244917789806,0.19585226467398165,-0.3273244924746473,0.04067492500102477,0.9596927638837226,0.81239168566287
bert-base-uncased,role_reversal,0,delta_frob,100,-0.15770381333330508,0.11710677675913998,-0.3764250956791809,0.03673415275987528,-0.15788926715181617,0.11667121876992156,-0.39106890633449304,0.06748608815714652,0.8358475570606883,0.7547977502030472
bert-base-uncased,role_reversal,0,delta_l2,100,-0.08222815651836606,0.41603344490395877,-0.2968124652193381,0.08142481795737454,-0.12405416788816968,0.2188089470240373,-0.35800468864425977,0.07677679817561993,0.9980850516316233,0.81239168566287
bert-base-uncased,role_reversal,0,delta_token_aligned,100,-0.1255640902747886,0.21320983501135427,-0.31634288023629825,0.03302595386633818,-0.1008545859622303,0.318078444605608,-0.2723253548997185,0.051649367572091646,0.9446810736511972,0.81239168566287
bert-base-uncased,role_reversal,1,delta_cos,100,-0.06676648235245365,0.5092489194406438,-0.2947159833513032,0.13946052023905395,-0.06370607523281135,0.5288964936286625,-0.3089343902282479,0.134811126895137,0.9980850516316233,0.8142222336125462
bert-base-uncased,role_reversal,1,delta_frob,100,-0.10261849543022004,0.30964446014197033,-0.3570273299436063,0.09795996833488017,-0.10966687928906443,0.27740782017855575,-0.35433268138256435,0.10266835625618682,0.9596927638837226,0.81239168566287
bert-base-uncased,role_reversal,1,delta_l2,100,-0.015260395885519472,0.880217021361163,-0.23157009748788057,0.19466189685523555,-0.047761641031997516,0.6370117033196907,-0.2957057312308872,0.17188102544090622,0.9980850516316233,0.8742565312422735
bert-base-uncased,role_reversal,1,delta_token_aligned,100,-0.0559167789466262,0.5805577012008138,-0.27723083323257797,0.12995953087010392,-0.10127979555813574,0.31603191120099056,-0.3047766463954985,0.08277174510340914,0.9980850516316233,0.81239168566287
bert-base-uncased,role_reversal,2,delta_cos,100,-0.06779264345997384,0.5027463551285148,-0.29332909605583674,0.11059514914447009,-0.07710481594948213,0.44576744139442537,-0.31908957988548203,0.11305453645065154,0.9980850516316233,0.81239168566287
bert-base-uncased,role_reversal,2,delta_frob,100,-0.09662959110348343,0.33887646149886264,-0.36158143691445555,0.11755536057225659,-0.09902129855180451,0.32699970220787966,-0.3613657411005783,0.1171736153572898,0.9850570433631536,0.81239168566287
bert-base-uncased,role_reversal,2,delta_l2,100,-0.040782402846240795,0.687048021842829,-0.2918798196370793,0.15376889059916898,-0.06185834769035954,0.5409399128030592,-0.306591678979896,0.14845380018660195,0.9980850516316233,0.8185233886878033
bert-base-uncased,role_reversal,2,delta_token_aligned,100,-0.05504064139283704,0.5865109710937136,-0.3072318224106375,0.1570091901744579,-0.04942055943805113,0.6253439128739989,-0.28024899440630685,0.17272746730772323,0.9980850516316233,0.8633066407818039
bert-base-uncased,role_reversal,3,delta_cos,100,-0.0864015650647697,0.39268801874972253,-0.34419480746098063,0.099806598007914,-0.099172763015083,0.3262566308677605,-0.3295193023424452,0.09334172150444667,0.9933657989934384,0.81239168566287
bert-base-uncased,role_reversal,3,delta_frob,100,-0.08906271568386934,0.3782189881937087,-0.3424267743898043,0.12126891139287158,-0.11977111619082029,0.2352548169421687,-0.37671901612494185,0.11226700049489091,0.9933657989934384,0.81239168566287
