model,phenomenon,layer,metric,spearman_ci_lo,spearman_ci_hi,pearson_ci_lo,pearson_ci_hi
bert-base-uncased,negation,6,delta_frob,-0.055374751468845206,0.05513264431029729,0.019953865386756604,0.12132455162016673
bert-base-uncased,negation,6,delta_l2,-0.06350881074702494,0.04207571634677789,0.011958158397765034,0.1130798563959328
bert-base-uncased,negation,6,delta_token_aligned,-0.11998010530879265,-0.018626352812663893,-0.07999902639897363,0.021022692800980913
bert-base-uncased,negation,7,delta_cos,-0.0764890245805629,0.030835180920596797,-0.010807901882596997,0.09499466831476217
bert-base-uncased,negation,7,delta_frob,-0.07522559458290483,0.03457589507565517,-0.005672902935081388,0.09940999638168094
bert-base-uncased,negation,7,delta_l2,-0.08137259788457943,0.02666260059172917,-0.018386323023691357,0.08391109862813688
bert-base-uncased,negation,7,delta_token_aligned,-0.12248151472817272,-0.021095887249245427,-0.0998714051720114,0.001244556027041324
bert-base-uncased,negation,8,delta_cos,-0.07804708802238307,0.03212820796453722,-0.025013250036928992,0.08436885634596511
bert-base-uncased,negation,8,delta_frob,-0.07537712011682068,0.0327894093424991,-0.020986886953075642,0.08690596605048742
bert-base-uncased,negation,8,delta_l2,-0.07106778754539571,0.034650481905456366,-0.02583831570158749,0.08024921414327377
bert-base-uncased,negation,8,delta_token_aligned,-0.12003075347250089,-0.019924098720153705,-0.10474137074680781,0.0003263312911683828
bert-base-uncased,negation,9,delta_cos,-0.09842470287160326,0.012496448828010008,-0.051323839997985184,0.057889590325753824
bert-base-uncased,negation,9,delta_frob,-0.09689923894863804,0.013671764249550711,-0.05117325383007851,0.060766915883458936
bert-base-uncased,negation,9,delta_l2,-0.08696477027060794,0.02103888140547926,-0.036336408342728124,0.06733802948680269
bert-base-uncased,negation,9,delta_token_aligned,-0.13356317497543163,-0.03585735578295818,-0.09815723509142486,0.004342699037835131
bert-base-uncased,negation,10,delta_cos,-0.14711477293422603,-0.040121513271352494,-0.10842515499428843,0.006582676847010718
bert-base-uncased,negation,10,delta_frob,-0.15053587850060496,-0.04256570446640092,-0.11320539317725177,0.0005999964454494747
bert-base-uncased,negation,10,delta_l2,-0.13288473789464875,-0.025377347904164335,-0.08665543698054817,0.029454835729383462
bert-base-uncased,negation,10,delta_token_aligned,-0.1619834263310886,-0.05789118515270672,-0.11757865087249007,-0.009583779225333511
bert-base-uncased,negation,11,delta_cos,-0.18240803000264877,-0.08070474720214656,-0.15346976671370258,-0.048534298714544385
bert-base-uncased,negation,11,delta_frob,-0.18164409329866263,-0.07805863000810713,-0.1544604611493708,-0.051348799877210125
bert-base-uncased,negation,11,delta_l2,-0.17359942957021088,-0.07152362060415357,-0.12570952127864882,-0.018492328598856727
bert-base-uncased,negation,11,delta_token_aligned,-0.19395335744212158,-0.0849036729290357,-0.1553166722763128,-0.05152049481981935
bert-base-uncased,negation,12,delta_cos,-0.17651266122302006,-0.0700613649384615,-0.1257403912434615,-0.014681586844465036
bert-base-uncased,negation,12,delta_frob,-0.17457566115077627,-0.06865756155169725,-0.12790471698507286,-0.018240202691098262
bert-base-uncased,negation,12,delta_l2,-0.18697114686237942,-0.0896812839272667,-0.137428777682917,-0.02990970609388347
bert-base-uncased,negation,12,delta_token_aligned,-0.18482319313742368,-0.07672186143334786,-0.1340745865164047,-0.031237699507152328
bert-base-uncased,role_reversal,0,delta_cos,0.17024399513800945,0.2709616449486059,0.1579089724688918,0.26088721341004256
bert-base-uncased,role_reversal,0,delta_frob,0.13915185987728057,0.23429641889965144,0.17483231275731578,0.27344869578075653
bert-base-uncased,role_reversal,0,delta_l2,0.18006784106531232,0.2859651522365287,0.19877160032829583,0.294439730334295
bert-base-uncased,role_reversal,0,delta_token_aligned,-0.07343067585710428,0.02666878633154536,-0.13530788475197691,-0.025270799457264303
bert-base-uncased,role_reversal,1,delta_cos,0.16520283400584768,0.26658673046624354,0.18872190202432626,0.29692770696296106
bert-base-uncased,role_reversal,1,delta_frob,0.17361012035128484,0.26926651359803067,0.2005486261523837,0.3079763276031228
bert-base-uncased,role_reversal,1,delta_l2,0.18360258790555262,0.2781512036363507,0.21896615277217846,0.3114181365413988
bert-base-uncased,role_reversal,1,delta_token_aligned,0.045528884309953825,0.15028553522345175,0.04159291796545732,0.166771996108235
bert-base-uncased,role_reversal,2,delta_cos,0.1855288807415005,0.2863632740370405,0.19370291901321704,0.30253982787003
bert-base-uncased,role_reversal,2,delta_frob,0.20432324039079006,0.30093513351068496,0.2239403118859942,0.3228656378303007
bert-base-uncased,role_reversal,2,delta_l2,0.19990766777415878,0.29885848780922747,0.2317488353257955,0.3240469054111331
bert-base-uncased,role_reversal,2,delta_token_aligned,0.07965194881049574,0.18225466203416393,0.104786143846286,0.21973852410184957
bert-base-uncased,role_reversal,3,delta_cos,0.22038843374268585,0.3138846805769875,0.22235629954864702,0.3289320906241346
bert-base-uncased,role_reversal,3,delta_frob,0.21313926138710323,0.31174140687549134,0.24769243502608948,0.34008030683606055
bert-base-uncased,role_reversal,3,delta_l2,0.2235381816251713,0.31884094924190526,0.25748327040010127,0.3483386529875159
bert-base-uncased,role_reversal,3,delta_token_aligned,0.09777452297117623,0.1961886558522633,0.09794726061524436,0.20609876398928434
bert-base-uncased,role_reversal,4,delta_cos,0.27121621860961814,0.3630954517347549,0.27902661462665024,0.390354947114491
bert-base-uncased,role_reversal,4,delta_frob,0.2667805721782754,0.36294815516170736,0.3136008614884074,0.4060697428181877
bert-base-uncased,role_reversal,4,delta_l2,0.2697578464794533,0.36094117144191,0.3102576937423769,0.40208008017314334
bert-base-uncased,role_reversal,4,delta_token_aligned,0.1664613896608442,0.2640697300661151,0.18610946105060305,0.3003029166678309
bert-base-uncased,role_reversal,5,delta_cos,0.2709997941208777,0.3660123183829521,0.3099650480076112,0.42180582902875724
bert-base-uncased,role_reversal,5,delta_frob,0.2718332753028245,0.3652629354860518,0.32414888256922664,0.4262133914822141
bert-base-uncased,role_reversal,5,delta_l2,0.2701773916331699,0.36415634391610413,0.3274503768448571,0.41985257353067906
bert-base-uncased,role_reversal,5,delta_token_aligned,0.18354652243410954,0.2764344159671712,0.21645615073507718,0.32567835558758124
bert-base-uncased,role_reversal,6,delta_cos,0.2754223143110406,0.3735739738640129,0.3283924217946618,0.42900361063312736
bert-base-uncased,role_reversal,6,delta_frob,0.281682962021771,0.3767529515835038,0.3354183313378298,0.43284086529056404
bert-base-uncased,role_reversal,6,delta_l2,0.2728174190143886,0.36906203679537974,0.33248815887982264,0.42526391209159414
bert-base-uncased,role_reversal,6,delta_token_aligned,0.19171582482941807,0.2860706555427298,0.20316394833465715,0.3137400194861032
bert-base-uncased,role_reversal,7,delta_cos,0.2769212069437912,0.371952376477471,0.33034756088371914,0.43462818865883296
bert-base-uncased,role_reversal,7,delta_frob,0.27934676805243785,0.37589242461673594,0.34118870995148654,0.4382715016742123
bert-base-uncased,role_reversal,7,delta_l2,0.27592534647559136,0.36762177390430095,0.3320550965654103,0.42821016394246625
bert-base-uncased,role_reversal,7,delta_token_aligned,0.1784016178235171,0.27150693831983136,0.1866017423546921,0.2996529833298834
bert-base-uncased,role_reversal,8,delta_cos,0.275602773441878,0.3722312585018064,0.3361423667054411,0.43118165069337105
bert-base-uncased,role_reversal,8,delta_frob,0.2778307258124283,0.370492229263913,0.34058481427358794,0.43101316604355855
bert-base-uncased,role_reversal,8,delta_l2,0.2699760049173182,0.36643658681396507,0.33398372305891305,0.42224738765716835
bert-base-uncased,role_reversal,8,delta_token_aligned,0.1766741584145719,0.2643468298489518,0.1928727638003237,0.30056098145439053
bert-base-uncased,role_reversal,9,delta_cos,0.28309848446804325,0.37414246123500666,0.3129976950417033,0.4208854026659949
bert-base-uncased,role_reversal,9,delta_frob,0.273612034985444,0.3660698760215236,0.31127173423517,0.41185497174043634
bert-base-uncased,role_reversal,9,delta_l2,0.27869568575806153,0.3731266556322618,0.3219820398949018,0.41710324733879034
bert-base-uncased,role_reversal,9,delta_token_aligned,0.1846393547017544,0.271869339335626,0.1950728835423036,0.29919094476464897
bert-base-uncased,role_reversal,10,delta_cos,0.2373782791962844,0.3291368457375727,0.2514411806485716,0.35552768743106866
bert-base-uncased,role_reversal,10,delta_frob,0.23442130292334212,0.3277011027081766,0.2572475038475898,0.3554679681238153
bert-base-uncased,role_reversal,10,delta_l2,0.2363909083768,0.3322011298482165,0.27313423064704895,0.3693818084407783
bert-base-uncased,role_reversal,10,delta_token_aligned,0.16875033385710297,0.2620642688364805,0.18378295142259773,0.2859476505328548
bert-base-uncased,role_reversal,11,delta_cos,0.2203633724275248,0.3184375589527706,0.23003055985687343,0.33228307030743354
bert-base-uncased,role_reversal,11,delta_frob,0.2193826827525293,0.3133464350034095,0.23005142517949723,0.32891925762136126
bert-base-uncased,role_reversal,11,delta_l2,0.21481946551275458,0.3151468855238119,0.2522717813005425,0.34835778822357416
bert-base-uncased,role_reversal,11,delta_token_aligned,0.1640883095336174,0.25669135346013255,0.18479537545374908,0.284532926206213
bert-base-uncased,role_reversal,12,delta_cos,0.1983287252778905,0.29751383072560544,0.21677553001837152,0.3245753182706005
bert-base-uncased,role_reversal,12,delta_frob,0.2045536118491973,0.30603239914953434,0.22821356996070924,0.331510033797023
bert-base-uncased,role_reversal,12,delta_l2,0.21327910306911593,0.31603584404990614,0.25528904143061226,0.3543646963343929
bert-base-uncased,role_reversal,12,delta_token_aligned,0.16161996101833104,0.2561855323127294,0.18559219552683784,0.2850032294872341
gpt2,negation,0,delta_cos,0.021637606363162466,0.12559033763417884,0.05772231598551939,0.16352208096190435
gpt2,negation,0,delta_frob,0.07639066055840438,0.1767428781215682,0.1172651584012055,0.21471863290309623
gpt2,negation,0,delta_l2,0.0342601237806087,0.14185209942386576,0.07913966854412191,0.17929210814450508
gpt2,negation,0,delta_token_aligned,-0.10097487982303849,-0.0038823277690059003,-0.07601696559616886,-0.022562169890022764
gpt2,negation,1,delta_cos,-0.020767099732220167,0.07881503755871234,0.03600844665125796,0.1418380944881384
gpt2,negation,1,delta_frob,-0.004373923229003536,0.09951100689349913,0.06652853119859124,0.16954829834142543
gpt2,negation,1,delta_l2,0.003436737180865766,0.10420886825515951,0.05895593266296671,0.1657537981070188
gpt2,negation,1,delta_token_aligned,-0.1354805437897779,-0.03590617386453144,-0.07061072581494583,0.0040156911195321845
gpt2,negation,2,delta_cos,-0.03863390363765361,0.05897777622938691,-0.0075845479949319785,0.0860723471340278
gpt2,negation,2,delta_frob,-0.02712597890257183,0.07547636805385034,0.04530971220092963,0.15167521230058328
gpt2,negation,2,delta_l2,-0.03240381321634525,0.06768889444260236,-0.02521580167758281,0.06278504919804723
gpt2,negation,2,delta_token_aligned,-0.1359009736557528,-0.03436109187479465,-0.107898216598899,-0.0368826265000689
gpt2,negation,3,delta_cos,-0.03249745875029356,0.06375732359863912,0.001424446593324673,0.10332841394513044
gpt2,negation,3,delta_frob,-0.04837875186494199,0.05012402339552406,0.013300107977121198,0.12538669488692547
gpt2,negation,3,delta_l2,-0.0731205176146014,0.018829295496594536,-0.022320851948394314,0.045477970369880764
gpt2,negation,3,delta_token_aligned,-0.15798506906854334,-0.06379872062327835,-0.12254779907478316,-0.06123220268022546
gpt2,negation,4,delta_cos,-0.026705657203857206,0.0677541550516845,0.008460663189373404,0.10665831524891106
gpt2,negation,4,delta_frob,-0.06464114708546177,0.0357892589862464,0.003057791865527425,0.11330192142059423
gpt2,negation,4,delta_l2,-0.11100724162703651,-0.015335479936939584,-0.0878417458075834,-0.017896220392663243
gpt2,negation,4,delta_token_aligned,-0.18021705860269624,-0.08300078032770933,-0.1297028767842005,-0.06984243481563965
gpt2,negation,5,delta_cos,0.013922801770892723,0.10806402220393203,0.03503871669794312,0.12837907764772782
gpt2,negation,5,delta_frob,-0.04942772609292622,0.049804839871606055,0.022013714511015473,0.1228620314716491
gpt2,negation,5,delta_l2,-0.0973805810241381,-0.0025792614473213456,-0.08577358400306109,-0.015228895773038813
gpt2,negation,5,delta_token_aligned,-0.17296456248111355,-0.07478403086882489,-0.14085678537802232,-0.06873815974611638
gpt2,negation,6,delta_cos,0.02448402450549948,0.12193231718551231,0.042106091027858346,0.14118983842551106
gpt2,negation,6,delta_frob,-0.01756482891809167,0.0784364997314172,0.05271008098677688,0.14982286033536893
gpt2,negation,6,delta_l2,0.0054066293479368465,0.1003052226001461,-0.03480243188612048,0.028018492780655484
gpt2,negation,6,delta_token_aligned,-0.1446415929247138,-0.045874170948018024,-0.14257378151791883,-0.061814069151608295
gpt2,negation,7,delta_cos,0.06491514064815873,0.1618309395732398,0.053599720377947614,0.14794781533109805
gpt2,negation,7,delta_frob,0.02730471306034714,0.12431029174562355,0.06846448653959082,0.16996914337671787
gpt2,negation,7,delta_l2,-0.04272084029296306,0.05564323530020006,-0.04971118819274451,0.008022833713889949
gpt2,negation,7,delta_token_aligned,-0.11914811385490963,-0.02543279957475205,-0.14119879497387183,-0.0521837898565768
gpt2,negation,8,delta_cos,0.06503606565122667,0.16543382580411983,0.05847297492814614,0.1533487476809428
gpt2,negation,8,delta_frob,0.043942316539944425,0.14497682275571824,0.0657357468294433,0.17098373976702622
gpt2,negation,8,delta_l2,-0.060377626985657254,0.04622399282901477,-0.053481718947186695,0.009074800313104484
gpt2,negation,8,delta_token_aligned,-0.12276572577332404,-0.02807928692171742,-0.1508832879659007,-0.05797107008739392
gpt2,negation,9,delta_cos,0.06117031052563611,0.15921476583589045,0.06735015833833993,0.16758726704159269
gpt2,negation,9,delta_frob,0.07025215239525193,0.1700695700833751,0.08594975046991814,0.19801510473776998
gpt2,negation,9,delta_l2,-0.010898596094111737,0.09685530017706778,-0.028957298558541754,0.04698472620708351
gpt2,negation,9,delta_token_aligned,-0.10666779260760641,-0.006305401512668391,-0.14580191667433123,-0.053286881677745125
gpt2,negation,10,delta_cos,0.029834136737426922,0.1313323674306233,0.05878270270288593,0.163624122446415
gpt2,negation,10,delta_frob,0.04363128003409277,0.1442344355731601,0.08261758444083468,0.1891664627829221
gpt2,negation,10,delta_l2,0.03770264787865678,0.1393975995282177,-0.0008844242461803211,0.09976222200734414
gpt2,negation,10,delta_token_aligned,-0.12159898594303219,-0.02585235582828814,-0.13695476784784882,-0.04793585509445375
gpt2,negation,11,delta_cos,0.026998683157042933,0.1250975060726086,0.05019227263231268,0.15763339882906163
gpt2,negation,11,delta_frob,0.04696701421820378,0.14556465915928896,0.07917495717690262,0.1860335712022867
gpt2,negation,11,delta_l2,0.012683236731981339,0.10499156568269231,0.005627116085535955,0.09718596679427355
gpt2,negation,11,delta_token_aligned,-0.10163906903242041,-0.006967457821551616,-0.10978436628550861,-0.04277705624411061
gpt2,negation,12,delta_cos,-0.03345853013776242,0.05961226788845069,0.04538482874114803,0.15673453624197198
gpt2,negation,12,delta_frob,-0.05666084591351399,0.04125107280052946,0.029927570489343157,0.1443756000067577
gpt2,negation,12,delta_l2,-0.10551269295248726,-0.006173998323170874,-0.07550631009026589,0.03531042978076172
gpt2,negation,12,delta_token_aligned,-0.14074727630828052,-0.04326511746302299,-0.07241967416290669,-0.0037175823378240527
gpt2,role_reversal,0,delta_cos,0.23734496046003742,0.34024128360592415,0.17500967921312305,0.2805771042258873
gpt2,role_reversal,0,delta_frob,0.22022937811964638,0.31559964688833747,0.19520875964991943,0.30425222287917875
gpt2,role_reversal,0,delta_l2,0.23906101657141604,0.3453311821615119,0.22130014266578182,0.31607269036076774
gpt2,role_reversal,0,delta_token_aligned,-0.09794919188124994,0.011403321523188356,-0.11581339311600064,-0.033102800992501534
gpt2,role_reversal,1,delta_cos,0.19050751841640726,0.2896723912787188,0.15772997518622842,0.2651454989731909
gpt2,role_reversal,1,delta_frob,0.1849255245435864,0.28500009013441613,0.1815653165585929,0.29047400553193764
gpt2,role_reversal,1,delta_l2,0.1951035935507068,0.2927731042786323,0.20460238123405938,0.30873442188042227
gpt2,role_reversal,1,delta_token_aligned,-0.13801185893371176,-0.038731397791381746,-0.12520600574099228,-0.036757340865532784
gpt2,role_reversal,2,delta_cos,0.18182506359217201,0.28038606399956545,0.12171129885181531,0.2104276774798391
gpt2,role_reversal,2,delta_frob,0.19243698729282682,0.28579093600019906,0.18542935457808837,0.2900361464459564
gpt2,role_reversal,2,delta_l2,0.1823259957828963,0.2794349303329031,0.1331207686702593,0.2339804099177895
gpt2,role_reversal,2,delta_token_aligned,-0.14605198162890304,-0.04566583289078429,-0.122914533353956,-0.03342268882334241
gpt2,role_reversal,3,delta_cos,0.15477812898840174,0.24994395015360724,0.11796662669919696,0.20399892116624768
gpt2,role_reversal,3,delta_frob,0.1833106315031206,0.2800815280091039,0.1923158205215058,0.29623575067755187
gpt2,role_reversal,3,delta_l2,0.1702207336002124,0.2716185643212414,0.06603086483947768,0.170065482794164
gpt2,role_reversal,3,delta_token_aligned,-0.043183070880749685,0.05104353446344477,-0.08524408767861068,0.008344099787567394
gpt2,role_reversal,4,delta_cos,0.17510577898960006,0.26593783681815,0.13741808315945908,0.22141491471711444
gpt2,role_reversal,4,delta_frob,0.19974324056260262,0.2966452777582442,0.2170324332326398,0.3185914406708918
gpt2,role_reversal,4,delta_l2,0.19321220666957198,0.2888212178251503,0.07140976840662028,0.17272516230972326
gpt2,role_reversal,4,delta_token_aligned,-0.01701810190827631,0.0802379652198205,-0.034629168874749504,0.07194176547940513
gpt2,role_reversal,5,delta_cos,0.1912580325866444,0.2854900648540152,0.1626073302163882,0.24498851339373715
gpt2,role_reversal,5,delta_frob,0.22777240738360982,0.3259402535648216,0.25281977265642236,0.3510626109430725
gpt2,role_reversal,5,delta_l2,0.2084167614257346,0.31162555630580746,0.07867393076575857,0.17850057957590484
gpt2,role_reversal,5,delta_token_aligned,0.05821892911379775,0.1598235028373326,0.025162351523440096,0.1380578996875473
gpt2,role_reversal,6,delta_cos,0.2174903391096689,0.3093295876403671,0.18972104683003185,0.2730631064281725
gpt2,role_reversal,6,delta_frob,0.23281278930894161,0.32967972874971513,0.26500522816556155,0.3535627397425431
gpt2,role_reversal,6,delta_l2,0.23017815186294938,0.3300016312583621,0.08699936620003092,0.18574511617044256
gpt2,role_reversal,6,delta_token_aligned,0.06626363687778347,0.16068110735467425,0.033241050819890684,0.14006287601703515
gpt2,role_reversal,7,delta_cos,0.23840864106181245,0.3342752354008268,0.20959834029854976,0.2933572849982733
gpt2,role_reversal,7,delta_frob,0.2624841749104468,0.35476490822295725,0.26967897903022076,0.3594192010603392
gpt2,role_reversal,7,delta_l2,0.2597463927965648,0.3582603585630574,0.09968420591428749,0.1987001271504981
gpt2,role_reversal,7,delta_token_aligned,0.08458692045884601,0.18033567363006112,0.03986120908443458,0.14663963446516826
gpt2,role_reversal,8,delta_cos,0.22011233158015958,0.321974380167685,0.20212069799413934,0.2852531855784524
gpt2,role_reversal,8,delta_frob,0.26325583605721975,0.35712513772805493,0.2642563202439672,0.35223600224570195
gpt2,role_reversal,8,delta_l2,0.24902456997162906,0.34995055314945805,0.10611563265502515,0.2075881125406161
gpt2,role_reversal,8,delta_token_aligned,0.09451979816081035,0.19150029039818303,0.04329570630982057,0.1503041598355931
gpt2,role_reversal,9,delta_cos,0.24600616010319595,0.3441093397808876,0.22445298089920873,0.3068835762406673
gpt2,role_reversal,9,delta_frob,0.26418171294936965,0.3645734489799514,0.27318107117509177,0.3617516176213941
gpt2,role_reversal,9,delta_l2,0.2705071870904291,0.36937054560841137,0.12712372009383452,0.22705461835405655
gpt2,role_reversal,9,delta_token_aligned,0.09529349892257025,0.1931602181769956,0.05281959695818981,0.16106618797122077
gpt2,role_reversal,10,delta_cos,0.23237318213596617,0.32633781416867086,0.20831689627677286,0.2899264301685402
gpt2,role_reversal,10,delta_frob,0.26988158659400446,0.36321170389475843,0.26047892855321003,0.3491416483813124
gpt2,role_reversal,10,delta_l2,0.24966745943293314,0.345742805469081,0.13687741000819267,0.23884599846213014
gpt2,role_reversal,10,delta_token_aligned,0.09239001475313165,0.18644404961252556,0.0569555061647884,0.164674564729829
gpt2,role_reversal,11,delta_cos,0.23358617356394168,0.32872935933458935,0.2130147041136305,0.2968448807102124
gpt2,role_reversal,11,delta_frob,0.2707520169955451,0.36103600761955057,0.2767487711436817,0.36795111030246613
gpt2,role_reversal,11,delta_l2,0.24974198141819662,0.3419899753565942,0.16615952283013316,0.26212995509207704
gpt2,role_reversal,11,delta_token_aligned,0.09399557738336473,0.19135315253851315,0.0739535166609752,0.1779344801222737
gpt2,role_reversal,12,delta_cos,0.2822585826682921,0.3791213213179241,0.36895247622734056,0.4778485195865524
gpt2,role_reversal,12,delta_frob,0.2581992864743436,0.35570585091424417,0.34503786365144,0.4550236419599574
gpt2,role_reversal,12,delta_l2,0.23858113702052033,0.3414811173712245,0.3645491163115143,0.4765535558284136
gpt2,role_reversal,12,delta_token_aligned,0.12437233240630624,0.2294949419921225,0.19094575982926326,0.3175581784086424
roberta-base,negation,0,delta_cos,-0.0026566555423124145,0.10062715763597493,0.0621644809162668,0.1602246329282915
roberta-base,negation,0,delta_frob,0.05867744782964048,0.1635009547823041,0.08993662851739645,0.1910992107448537
roberta-base,negation,0,delta_l2,-0.024266020254012668,0.07775233944793279,0.05346819379666293,0.1576170690004336
roberta-base,negation,0,delta_token_aligned,-0.06006836530642958,0.038041208695558285,-0.11305354148374007,-0.048743493183493705
roberta-base,negation,1,delta_cos,0.033203827870144316,0.13629572094204273,0.08529499370998196,0.1834711144052741
roberta-base,negation,1,delta_frob,0.04159988514612035,0.14651455186062126,0.09969991815662303,0.1977028220880929
roberta-base,negation,1,delta_l2,0.015347238145373442,0.11536669497940813,0.07229448060945809,0.16561916969289767
roberta-base,negation,1,delta_token_aligned,-0.03950168732011791,0.05857613405470745,-0.023886514203242407,0.07099734120848467
roberta-base,negation,2,delta_cos,-0.012653456361635035,0.08049033665802417,0.033290926106721325,0.13536453345992125
roberta-base,negation,2,delta_frob,-0.002001628785204106,0.09110705858051223,0.049326792894875904,0.1498058215563633
roberta-base,negation,2,delta_l2,-0.01757685219684781,0.07597672791601712,0.03032056209290531,0.12799045823339075
roberta-base,negation,2,delta_token_aligned,-0.017554547256852522,0.0835964479694979,0.00524974014359233,0.10450456050950195
roberta-base,negation,3,delta_cos,-0.06810350863988553,0.03313117369328411,-0.03898253432778972,0.06273257130322421
roberta-base,negation,3,delta_frob,-0.056539118298453005,0.043847642794615664,-0.021402669399356675,0.07834192920958434
roberta-base,negation,3,delta_l2,-0.06588559086912503,0.03232679337053264,-0.03386686230580557,0.06401105922882476
roberta-base,negation,3,delta_token_aligned,-0.06186674749930074,0.033369282515595663,-0.06172548492955238,0.037743919751423806
roberta-base,negation,4,delta_cos,-0.09586507770151269,-0.0034700650675861693,-0.07790056873794043,0.017866944481266023
roberta-base,negation,4,delta_frob,-0.08773070506521306,0.005503657647655569,-0.0661231715339813,0.02900654258066224
roberta-base,negation,4,delta_l2,-0.09432731851034812,-0.00015235436711446366,-0.07200411632895974,0.021525137031568484
roberta-base,negation,4,delta_token_aligned,-0.09196547911361715,-0.0007863213866074174,-0.08337428390194208,0.006232057825525789
roberta-base,negation,5,delta_cos,-0.09119871909820816,0.0031619998198992253,-0.07237658195426591,0.021716942798647894
roberta-base,negation,5,delta_frob,-0.08380139004245504,0.00907734978095336,-0.06205840984827309,0.030739221031432916
roberta-base,negation,5,delta_l2,-0.08868722052275164,0.005704367474083398,-0.06554180847697814,0.02539744890089941
roberta-base,negation,5,delta_token_aligned,-0.11573157489457067,-0.020088620128339934,-0.10533092179523953,-0.022730412869704692
roberta-base,negation,6,delta_cos,-0.11332389733059546,-0.015596898687442773,-0.07827497748366635,0.013224238872127363
roberta-base,negation,6,delta_frob,-0.10600511788767777,-0.008019837754734058,-0.07010937730744272,0.020845582628008202
roberta-base,negation,6,delta_l2,-0.11226893080213651,-0.01326580972008129,-0.07652520891196898,0.012581514055911985
roberta-base,negation,6,delta_token_aligned,-0.11821384297692891,-0.02917365970765568,-0.12075407432887604,-0.03605970823863153
roberta-base,negation,7,delta_cos,-0.10667547897962654,-0.007958200589972963,-0.07907831908689503,0.009199807290936779
roberta-base,negation,7,delta_frob,-0.10489656587593532,-0.005034457116549963,-0.07541415589571936,0.013043765276358176
roberta-base,negation,7,delta_l2,-0.10315899978835277,-0.0032051294662030225,-0.07252090863573218,0.01434950141245023
roberta-base,negation,7,delta_token_aligned,-0.14056931099442818,-0.04952530105934129,-0.13271347541735903,-0.05470324015936304
roberta-base,negation,8,delta_cos,-0.10727771671397154,-0.0043738735004901184,-0.08165613477687729,0.012119802488176139
roberta-base,negation,8,delta_frob,-0.10658679797260033,-0.0033452276613926135,-0.07971914209991228,0.014449309849275177
roberta-base,negation,8,delta_l2,-0.1030584222349696,-0.0007673483043596616,-0.07289611519399013,0.025078777848200957
