model,phenomenon,layer,metric,spearman_ci_lo,spearman_ci_hi,pearson_ci_lo,pearson_ci_hi
bert-base-uncased,negation,1,delta_token_aligned,-0.18049829152158592,0.20421463881523433,-0.1373434535608686,0.22281680003365462
bert-base-uncased,negation,2,delta_cos,-0.11349267651300057,0.3036358368580305,-0.1076937726337146,0.3102844304046799
bert-base-uncased,negation,2,delta_frob,-0.09340254363684578,0.32537646551537097,-0.07894106758823721,0.30953751567912535
bert-base-uncased,negation,2,delta_l2,-0.13086639892767535,0.28856000182574076,-0.1404467532589468,0.2824135837011215
bert-base-uncased,negation,2,delta_token_aligned,-0.15791114112518473,0.24215584251834066,-0.12762199085585282,0.24395769392602096
bert-base-uncased,negation,3,delta_cos,-0.11436982694332237,0.33078075444553395,-0.10320917561492722,0.3093311411500643
bert-base-uncased,negation,3,delta_frob,-0.09097800430173512,0.33017856001749785,-0.08604636782887688,0.3025112341567709
bert-base-uncased,negation,3,delta_l2,-0.116715743676042,0.3053067547564657,-0.11400371299889134,0.2838873662771041
bert-base-uncased,negation,3,delta_token_aligned,-0.17341509675406944,0.1924633489272185,-0.1566675657170766,0.18987966710386375
bert-base-uncased,negation,4,delta_cos,-0.05833547200890115,0.34369020917925514,-0.04002811291240655,0.32487266902996964
bert-base-uncased,negation,4,delta_frob,-0.03642089088672249,0.36669359271535007,-0.024883532799632544,0.330580869206061
bert-base-uncased,negation,4,delta_l2,-0.03713145616947581,0.34983337469337794,-0.07328761367526987,0.3033215948463237
bert-base-uncased,negation,4,delta_token_aligned,-0.09122240669512884,0.28266650175099817,-0.05000245776534438,0.2725043526384368
bert-base-uncased,negation,5,delta_cos,-0.09688125553449797,0.3061513410783904,-0.07199021109425151,0.2797256612388203
bert-base-uncased,negation,5,delta_frob,-0.08738315150625722,0.31399318219030353,-0.04358259704996847,0.29997105966848214
bert-base-uncased,negation,5,delta_l2,-0.1139247809177582,0.27788315352501963,-0.0918424602289497,0.2694078819211726
bert-base-uncased,negation,5,delta_token_aligned,-0.061518905705730716,0.3197268113029613,-0.030126576282562566,0.3121963298406157
bert-base-uncased,negation,6,delta_cos,-0.07471576560108788,0.2945991123246789,-0.015802475055040777,0.2873940404753574
bert-base-uncased,negation,6,delta_frob,-0.11323114796803453,0.2798817988167429,-0.032409136869277565,0.2830281867928719
bert-base-uncased,negation,6,delta_l2,-0.06863617162252365,0.290088411241684,-0.04620971442829132,0.27778723271133227
bert-base-uncased,negation,6,delta_token_aligned,-0.11632300161194455,0.28536072322888595,-0.06022065555124275,0.25916542867273673
bert-base-uncased,negation,7,delta_cos,-0.11022998999119539,0.2565371024859002,-0.028174083216036976,0.285607719461679
bert-base-uncased,negation,7,delta_frob,-0.12249668578727155,0.25591957585127567,-0.03791750324233321,0.28144532956491825
bert-base-uncased,negation,7,delta_l2,-0.08704742820151715,0.283477232013522,-0.03432344001916443,0.2935008184221435
bert-base-uncased,negation,7,delta_token_aligned,-0.09035341217130421,0.2956844695098239,-0.06147407430622052,0.2597181495018865
bert-base-uncased,negation,8,delta_cos,-0.08498731432358361,0.27719613701949186,-0.040403857410641696,0.278256431298798
bert-base-uncased,negation,8,delta_frob,-0.1029451146713106,0.2812377788652683,-0.04636712533021112,0.27307283492833834
bert-base-uncased,negation,8,delta_l2,-0.08100386103868994,0.3020390911974965,-0.0685798123764708,0.2732683284201791
bert-base-uncased,negation,8,delta_token_aligned,-0.10021573531993934,0.28977223621570664,-0.08268491456222525,0.25109071983292375
bert-base-uncased,negation,9,delta_cos,-0.1328896408498393,0.22232704931566014,-0.10607765040406393,0.21477929014100638
bert-base-uncased,negation,9,delta_frob,-0.13487420005400155,0.2307890754261195,-0.09836773637172866,0.2127041724126829
bert-base-uncased,negation,9,delta_l2,-0.17778538112537254,0.20250557120190105,-0.13602463843827084,0.22374332222089185
bert-base-uncased,negation,9,delta_token_aligned,-0.10856896845156744,0.2539207080895154,-0.09168985054060248,0.22059364543429935
bert-base-uncased,negation,10,delta_cos,-0.13487874243996045,0.24468964161616594,-0.07995596339841243,0.2208960239819411
bert-base-uncased,negation,10,delta_frob,-0.16753768096820634,0.21057633586505467,-0.09168673825797435,0.21301383369277532
bert-base-uncased,negation,10,delta_l2,-0.19836379385836883,0.203025489210304,-0.12799897866640628,0.22319115582487187
bert-base-uncased,negation,10,delta_token_aligned,-0.2287677304182276,0.1890556611263455,-0.14688065753182014,0.19417689356648113
bert-base-uncased,negation,11,delta_cos,-0.1620309111827795,0.2079907378186977,-0.09453954579142637,0.20841521872800012
bert-base-uncased,negation,11,delta_frob,-0.19085221876028918,0.19369999285877132,-0.11365360542323198,0.1983514882188163
bert-base-uncased,negation,11,delta_l2,-0.1963369275561233,0.2021970114438666,-0.12616063234054245,0.24214468772157063
bert-base-uncased,negation,11,delta_token_aligned,-0.2658137008827452,0.1578648441819964,-0.16690157198748978,0.1636401516290083
bert-base-uncased,negation,12,delta_cos,-0.15747215170154621,0.248919110969823,-0.08123274053849497,0.24553719577418426
bert-base-uncased,negation,12,delta_frob,-0.19989029623155663,0.20868454766025468,-0.11086617821448791,0.23533685001931556
bert-base-uncased,negation,12,delta_l2,-0.23698154860093185,0.1659139919310281,-0.1512091892015312,0.17485117915204976
bert-base-uncased,negation,12,delta_token_aligned,-0.27718462504125924,0.14538523321175836,-0.22309284793194958,0.15367999673345012
bert-base-uncased,role_reversal,0,delta_cos,-0.22968390461391194,0.19767103605505118,-0.24889146473331325,0.14596610690660375
bert-base-uncased,role_reversal,0,delta_frob,-0.2658019532221374,0.11404311987341981,-0.34565214038784114,0.04295239272075313
bert-base-uncased,role_reversal,0,delta_l2,-0.27194874984996825,0.1731730355915262,-0.27010406139596893,0.15153207451885473
bert-base-uncased,role_reversal,0,delta_token_aligned,-0.2141694477594595,0.1862514787465078,-0.1978012225263178,0.21189474254909677
bert-base-uncased,role_reversal,1,delta_cos,-0.2377384835627196,0.14356273851799595,-0.2890477280157386,0.06718729757388077
bert-base-uncased,role_reversal,1,delta_frob,-0.23478606172980968,0.13688049280121506,-0.32191858224967174,0.05471783578366902
bert-base-uncased,role_reversal,1,delta_l2,-0.2640888662782093,0.11532482818311997,-0.32691122352165103,0.09306774537719555
bert-base-uncased,role_reversal,1,delta_token_aligned,-0.3956992468119487,0.02340597035376046,-0.40964148026857244,-0.014061888302879662
bert-base-uncased,role_reversal,2,delta_cos,-0.19945814836875378,0.20438386627365138,-0.24948581219674684,0.1160551392528674
bert-base-uncased,role_reversal,2,delta_frob,-0.15712871468768178,0.2211172244594092,-0.24111133495432432,0.12301481888905438
bert-base-uncased,role_reversal,2,delta_l2,-0.20632025448209848,0.19782083587364727,-0.2753549367979969,0.10952906343885305
bert-base-uncased,role_reversal,2,delta_token_aligned,-0.25831936566223657,0.13022078555440472,-0.2769466048513329,0.07127685625527252
bert-base-uncased,role_reversal,3,delta_cos,-0.23548397488555017,0.16102179800707744,-0.29576036968143926,0.09108794642921872
bert-base-uncased,role_reversal,3,delta_frob,-0.23088897428451768,0.16029143147316663,-0.3067271288732354,0.05688502575648031
bert-base-uncased,role_reversal,3,delta_l2,-0.22593400815247444,0.15757108318354893,-0.29970838094890756,0.10093770640164934
bert-base-uncased,role_reversal,3,delta_token_aligned,-0.280009137600895,0.08888758821507181,-0.2860519054201872,0.025341954137689762
bert-base-uncased,role_reversal,4,delta_cos,-0.276121125283121,0.13231280196207673,-0.32592106062970216,0.06428457611233143
bert-base-uncased,role_reversal,4,delta_frob,-0.3150569182039833,0.08081975544274352,-0.32006713237326334,0.023547377236587175
bert-base-uncased,role_reversal,4,delta_l2,-0.25793016005096897,0.15766064874490593,-0.3294500531091902,0.0763752560534428
bert-base-uncased,role_reversal,4,delta_token_aligned,-0.3534744002298861,0.044308653885460875,-0.3433445099600585,0.02771460367405965
bert-base-uncased,role_reversal,5,delta_cos,-0.29125059318544755,0.11242426959358734,-0.31016344696253506,0.0755431353091117
bert-base-uncased,role_reversal,5,delta_frob,-0.32141581885263054,0.09287363783546945,-0.29737357314224205,0.061088079855531455
bert-base-uncased,role_reversal,5,delta_l2,-0.2827168031872199,0.12767776370463446,-0.32143773435497747,0.07019446963131959
bert-base-uncased,role_reversal,5,delta_token_aligned,-0.33155610792517515,0.051270671556255885,-0.3187000164702595,0.050379345396368784
bert-base-uncased,role_reversal,6,delta_cos,-0.2898971423304888,0.11789471868874965,-0.26973634457902745,0.1276272842809013
bert-base-uncased,role_reversal,6,delta_frob,-0.3176428146952629,0.08830495201196883,-0.2909592344898357,0.0969525001984576
bert-base-uncased,role_reversal,6,delta_l2,-0.2932426923627842,0.13211370522991117,-0.27650358854057944,0.1121770466871282
bert-base-uncased,role_reversal,6,delta_token_aligned,-0.36039288440534567,0.024316398128842762,-0.30809533816686757,0.03405701496126381
bert-base-uncased,role_reversal,7,delta_cos,-0.276105050795276,0.12535161541330223,-0.2637002367778515,0.12328721273742567
bert-base-uncased,role_reversal,7,delta_frob,-0.3080391731558429,0.10889430498729777,-0.28060686076096303,0.09074116968200173
bert-base-uncased,role_reversal,7,delta_l2,-0.2828904140343494,0.1315305580572473,-0.2690914201044027,0.12723630571587957
bert-base-uncased,role_reversal,7,delta_token_aligned,-0.35852544400858133,0.028389597273642826,-0.3134586592140378,0.03701731413159242
bert-base-uncased,role_reversal,8,delta_cos,-0.39196535535732385,0.03529940226689101,-0.36748702758823615,0.048964428397584935
bert-base-uncased,role_reversal,8,delta_frob,-0.3771462180261186,0.04313908029339082,-0.3700578392113865,0.03461065803766825
bert-base-uncased,role_reversal,8,delta_l2,-0.38908659478300106,0.028378413657354808,-0.37858604325633927,0.035434927465547265
bert-base-uncased,role_reversal,8,delta_token_aligned,-0.39211220371151617,-0.0026262489181359074,-0.36005399694906415,-0.0021821911599014896
bert-base-uncased,role_reversal,9,delta_cos,-0.3649180774736784,0.06256411030089709,-0.33609879126259923,0.09246050204147584
bert-base-uncased,role_reversal,9,delta_frob,-0.3755132223103709,0.061912409314107936,-0.3522579311201215,0.05881529931659783
bert-base-uncased,role_reversal,9,delta_l2,-0.3799539241556693,0.032284989151811536,-0.3677122542410923,0.05900310322180652
bert-base-uncased,role_reversal,9,delta_token_aligned,-0.32741044617030274,0.06657882764439142,-0.32537658971385097,0.06321921722620064
bert-base-uncased,role_reversal,10,delta_cos,-0.3525023677544241,0.07750218219223025,-0.33901633525771285,0.1436220586775527
bert-base-uncased,role_reversal,10,delta_frob,-0.4152196386410963,0.014185925299771866,-0.3648921386371853,0.09103833375322493
bert-base-uncased,role_reversal,10,delta_l2,-0.40794049562060825,-0.00035954998426901245,-0.3910411172323645,0.06474373472906289
bert-base-uncased,role_reversal,10,delta_token_aligned,-0.3797283605945655,0.040381828828867185,-0.3348035668746033,0.06788525576616834
bert-base-uncased,role_reversal,11,delta_cos,-0.34335128781806085,0.08056992391493749,-0.32727110588406694,0.16142021814602495
bert-base-uncased,role_reversal,11,delta_frob,-0.380731045979997,0.04017216976758294,-0.3437938974198391,0.1209541717404921
bert-base-uncased,role_reversal,11,delta_l2,-0.38558768101674457,0.030252390895010268,-0.3628143115367831,0.07989866470645418
bert-base-uncased,role_reversal,11,delta_token_aligned,-0.3748608843025596,0.050534752244964086,-0.31932427502269084,0.09014336806513211
bert-base-uncased,role_reversal,12,delta_cos,-0.31900248868687336,0.11215347862525193,-0.30932070470734957,0.16254718066858828
bert-base-uncased,role_reversal,12,delta_frob,-0.2811743631605429,0.1308714085821043,-0.3086348815277344,0.15454280774087426
bert-base-uncased,role_reversal,12,delta_l2,-0.34743224989360055,0.08243709428860901,-0.321321988065843,0.11564071697057195
bert-base-uncased,role_reversal,12,delta_token_aligned,-0.36793062618236455,0.042491697968645416,-0.33735188179126896,0.06992118289409688
gpt2,attachment,0,delta_cos,-0.22344497905370278,0.1578855931849804,-0.26579503485944483,0.0922471992999072
gpt2,attachment,0,delta_frob,-0.22344497905370278,0.1578855931849804,-0.2647264510771371,0.09453903065825409
gpt2,attachment,0,delta_l2,-0.22344497905370278,0.1578855931849804,-0.2677128605786134,0.09162501996039196
gpt2,attachment,0,delta_token_aligned,-0.2546161613685096,0.10626401692342158,-0.2680353442399355,0.09170070754755996
gpt2,attachment,1,delta_cos,-0.16853923092189252,0.18838144571478552,-0.26547570775377116,0.09288180362289393
gpt2,attachment,1,delta_frob,-0.17258203421639606,0.22456345011666048,-0.2623341057956866,0.09485783782068777
gpt2,attachment,1,delta_l2,-0.23552291613460916,0.17438295625649283,-0.2679293796212104,0.09175255783802427
gpt2,attachment,1,delta_token_aligned,-0.24043928960192343,0.14780619099311063,-0.2681674499071787,0.09157864330505562
gpt2,attachment,2,delta_cos,-0.26171029844342675,0.1384135236664365,-0.26957761578027506,0.09018911821410037
gpt2,attachment,2,delta_frob,-0.18038728367478707,0.19698162993749155,-0.25879885898763355,0.09682856127394646
gpt2,attachment,2,delta_l2,-0.20969860932280357,0.17761023662271147,-0.2679535767322892,0.09170199909241153
gpt2,attachment,2,delta_token_aligned,-0.17884795798324382,0.18159758184353914,-0.26734890799108124,0.0919005288258682
gpt2,attachment,3,delta_cos,-0.18507395907193794,0.2298907714583507,-0.2660183267517602,0.0941526836041602
gpt2,attachment,3,delta_frob,-0.20146427858703617,0.16953803720649205,-0.25830615327554074,0.09803792406494269
gpt2,attachment,3,delta_l2,-0.29428024564872424,0.05397070936975375,-0.26823957431023204,0.09156423497651181
gpt2,attachment,3,delta_token_aligned,-0.22863357392370465,0.13313933459329344,-0.2680902780205354,0.0927253547971118
gpt2,attachment,4,delta_cos,-0.18917248035413478,0.21681943500100043,-0.26533380341552043,0.09466426108279084
gpt2,attachment,4,delta_frob,-0.1819826758253939,0.20680970884240685,-0.25476790063570254,0.1018336296529002
gpt2,attachment,4,delta_l2,-0.26845646711963,0.1308963062775707,-0.2682051470127705,0.09171608261319923
gpt2,attachment,4,delta_token_aligned,-0.24917930562517615,0.12356813815736288,-0.2635469588742085,0.09542920190072977
gpt2,attachment,5,delta_cos,-0.1754548946810923,0.21661173706039163,-0.2611074566925643,0.09963837273709522
gpt2,attachment,5,delta_frob,-0.20045203625194427,0.19200392947748257,-0.25626371010714727,0.10138631726412316
gpt2,attachment,5,delta_l2,-0.2610385920392194,0.13311950248733792,-0.2682309049752607,0.09175798933559488
gpt2,attachment,5,delta_token_aligned,-0.18477874578618617,0.18674385502895416,-0.2558823242198404,0.09974802206713246
gpt2,attachment,6,delta_cos,-0.1852699757341069,0.20383862618351625,-0.2605306423433116,0.09937710582393809
gpt2,attachment,6,delta_frob,-0.16575980233747964,0.1996366771837325,-0.25994089906603346,0.09690631750763999
gpt2,attachment,6,delta_l2,-0.29867843875320443,0.04587633737826847,-0.2685070333848811,0.09142244173589295
gpt2,attachment,6,delta_token_aligned,-0.24105432073539765,0.12324779931422535,-0.26841304416388967,0.09365674578308936
gpt2,attachment,7,delta_cos,-0.11591466368615827,0.23411640448781515,-0.2536856152269077,0.10624326414371835
gpt2,attachment,7,delta_frob,-0.16693511924264257,0.19101771274631957,-0.2446568200532912,0.10804510412296925
gpt2,attachment,7,delta_l2,-0.2760095391608659,0.05100007908456225,-0.26846789784432507,0.09135119829536416
gpt2,attachment,7,delta_token_aligned,-0.20433290777536453,0.1768588625685455,-0.26904331460381525,0.09189317800580657
gpt2,attachment,8,delta_cos,-0.11423456424090973,0.22789551341237532,-0.2446936608618779,0.10678954821468278
gpt2,attachment,8,delta_frob,-0.218262857698336,0.15116555877394913,-0.2445926706776215,0.10768966302741331
gpt2,attachment,8,delta_l2,-0.24719105219460985,0.0914792053657117,-0.26838159571806175,0.0914166027450157
gpt2,attachment,8,delta_token_aligned,-0.1534453683902214,0.20381246253291196,-0.2632073917396217,0.0950506115348681
gpt2,attachment,9,delta_cos,-0.1479183278148795,0.213275950993369,-0.23870272356740171,0.1162943369053906
gpt2,attachment,9,delta_frob,-0.173332999588745,0.17024283166052226,-0.23340779748835977,0.11902940778756307
gpt2,attachment,9,delta_l2,-0.2173857156822387,0.11654793219372024,-0.26829331676038976,0.09153650035806304
gpt2,attachment,9,delta_token_aligned,-0.1606040465962077,0.18155051779157835,-0.26352103879116334,0.0950442395005099
gpt2,attachment,10,delta_cos,-0.17898284129840505,0.1827703121299827,-0.2429230898531297,0.11003509163623139
gpt2,attachment,10,delta_frob,-0.16594290158848407,0.17933010264781996,-0.23058626603639618,0.11935264100922374
gpt2,attachment,10,delta_l2,-0.21902245791280478,0.13388248097018549,-0.26810926251477624,0.09159819748404754
gpt2,attachment,10,delta_token_aligned,-0.21084665236197783,0.11504140916224653,-0.2657928603703108,0.09231222110074773
gpt2,attachment,11,delta_cos,-0.20596593988674625,0.1430771593043394,-0.2429101776042687,0.10192058425414144
gpt2,attachment,11,delta_frob,-0.18662547752363437,0.16571034514548535,-0.24722305661056485,0.10719214031696728
gpt2,attachment,11,delta_l2,-0.2467888099931885,0.13453755132934636,-0.2689413379372741,0.09176931596744999
gpt2,attachment,11,delta_token_aligned,-0.27862950311634854,0.07788426178050745,-0.27155013840171144,0.08913215569236682
gpt2,attachment,12,delta_cos,-0.18981006563995456,0.17353097324255798,-0.24385906305457464,0.1376283544915742
gpt2,attachment,12,delta_frob,-0.2356202575744233,0.1354732655993474,-0.25225621991402836,0.11652246072616496
gpt2,attachment,12,delta_l2,-0.12882603352933641,0.2517443018682443,-0.1833213384727498,0.17216523817645418
gpt2,attachment,12,delta_token_aligned,-0.2166753274455015,0.15698714706221567,-0.2478191792202003,0.0998944176070626
gpt2,negation,0,delta_cos,,,,
gpt2,negation,0,delta_frob,,,,
gpt2,negation,0,delta_l2,,,,
gpt2,negation,0,delta_token_aligned,,,,
gpt2,negation,1,delta_cos,0.02761311049819317,0.3820163459888286,-0.024091876061966586,0.3881193597265788
gpt2,negation,1,delta_frob,0.029905562882841547,0.3744914834352956,-0.032190259697679,0.375952891705457
gpt2,negation,1,delta_l2,0.03893346083557981,0.38107954298465324,-0.007204100307733379,0.3955202677191574
gpt2,negation,1,delta_token_aligned,0.029982811756126698,0.37540055583566045,-0.032299560506303865,0.3768651575169771
gpt2,negation,2,delta_cos,-0.03272502064822644,0.3992611072494726,-0.01886279138164168,0.36995695740469364
gpt2,negation,2,delta_frob,-0.005828797036808499,0.40283275744765495,-0.030643998439461834,0.3583582204229281
gpt2,negation,2,delta_l2,-0.04179888649765682,0.40096069617441826,-0.024608553301604844,0.36957161082542156
gpt2,negation,2,delta_token_aligned,-0.00527858939380788,0.4016321347659506,-0.030321378513339745,0.35851446186215546
gpt2,negation,3,delta_cos,-0.0726238830745211,0.28825340292008966,-0.13415976758073173,0.25003443626543037
gpt2,negation,3,delta_frob,-0.09788078388190817,0.3124673676898025,-0.11760989655622217,0.2656919982203568
gpt2,negation,3,delta_l2,-0.054353433937132725,0.3310438253306579,-0.11852636809444651,0.2833077246830105
gpt2,negation,3,delta_token_aligned,-0.09541023745804957,0.3254369158302785,-0.1135214042790602,0.2719826853541213
gpt2,negation,4,delta_cos,-0.2715141255638993,0.10248030979167594,-0.3020331699077154,0.11135954798185595
gpt2,negation,4,delta_frob,-0.27462160375538913,0.1367718856058062,-0.30236694212574705,0.09979110194541567
gpt2,negation,4,delta_l2,-0.2695834833690718,0.13271719872146664,-0.3090057924997006,0.09919730968627245
gpt2,negation,4,delta_token_aligned,-0.2745169806172319,0.14987278106203303,-0.30606210048762017,0.09822568823444443
gpt2,negation,5,delta_cos,-0.1878843148629688,0.19210893692673897,-0.21565433552939936,0.20582566460614823
gpt2,negation,5,delta_frob,-0.20910265321976168,0.17833161467135725,-0.22416133356033222,0.19221330025042968
gpt2,negation,5,delta_l2,-0.19250382806971508,0.19795845895239153,-0.2181973708384295,0.21028865119039736
gpt2,negation,5,delta_token_aligned,-0.20536570349948682,0.18761045198891801,-0.224957194079867,0.19619724272700997
gpt2,negation,6,delta_cos,-0.12449359935914157,0.26254301996122287,-0.15430291145887096,0.23034749494433437
gpt2,negation,6,delta_frob,-0.15137852440367847,0.22958185265634828,-0.17680096411733306,0.21412046936761905
gpt2,negation,6,delta_l2,-0.10940392734370148,0.27147197329849165,-0.16960194512941693,0.2356905292907672
gpt2,negation,6,delta_token_aligned,-0.14030346315074524,0.23736491808724747,-0.17111698734081604,0.21418541811776423
gpt2,negation,7,delta_cos,-0.16702558346131147,0.22528802663106234,-0.18470306810145865,0.21904972561120847
gpt2,negation,7,delta_frob,-0.17650345972059514,0.22270191923747068,-0.18078703923589273,0.2170506812210888
gpt2,negation,7,delta_l2,-0.16553629826204347,0.22314238622082902,-0.20089162348046163,0.21559727984786087
gpt2,negation,7,delta_token_aligned,-0.17962700844935586,0.2142170304753715,-0.19195544149795052,0.212555805068139
