model,phenomenon,layer,metric,spearman_ci_lo,spearman_ci_hi,pearson_ci_lo,pearson_ci_hi
bert-base-uncased,negation,1,delta_token_aligned,-0.15661640447221112,0.24225578740294498,-0.14908888439606185,0.23661254348281632
bert-base-uncased,negation,2,delta_cos,-0.19665850843268215,0.20734831873060056,-0.2257096426401706,0.16997403821391144
bert-base-uncased,negation,2,delta_frob,-0.20316305257124093,0.20881779194737,-0.23006661325291958,0.16183445270273564
bert-base-uncased,negation,2,delta_l2,-0.19202902455055426,0.2181238509354829,-0.20732298455157538,0.18977337859431423
bert-base-uncased,negation,2,delta_token_aligned,-0.19085326160671928,0.19574675304072447,-0.17239758714645073,0.1654307188521722
bert-base-uncased,negation,3,delta_cos,-0.2571745175700984,0.16384444177266713,-0.2516437811550033,0.14936164223755127
bert-base-uncased,negation,3,delta_frob,-0.23997945465867726,0.18339274053791954,-0.24058861507280993,0.17008741039562564
bert-base-uncased,negation,3,delta_l2,-0.2190917807424761,0.19745657163250985,-0.23684636635695677,0.1802645492474703
bert-base-uncased,negation,3,delta_token_aligned,-0.18396370167361237,0.23493131392801697,-0.18585035425314922,0.20110544577027042
bert-base-uncased,negation,4,delta_cos,-0.30036240875852127,0.12467181242450683,-0.29378749781717883,0.09904768621598352
bert-base-uncased,negation,4,delta_frob,-0.2945646323952971,0.1473391012150787,-0.280467173941661,0.13616579505680576
bert-base-uncased,negation,4,delta_l2,-0.2735722742278929,0.16752799057371756,-0.28841106846604936,0.13509159762803621
bert-base-uncased,negation,4,delta_token_aligned,-0.2651064260992437,0.1276363649927531,-0.23920489540733134,0.12426753350793704
bert-base-uncased,negation,5,delta_cos,-0.3018763783918138,0.07408729585932146,-0.28987631684301146,0.1023140693101064
bert-base-uncased,negation,5,delta_frob,-0.31036957048384456,0.11525882684601702,-0.2857155675903075,0.11414481795595853
bert-base-uncased,negation,5,delta_l2,-0.32060148031517177,0.08662925234649038,-0.2793127588925343,0.11808409545782181
bert-base-uncased,negation,5,delta_token_aligned,-0.2864602615576572,0.08726846737043185,-0.2616534195897299,0.11399907637711564
bert-base-uncased,negation,6,delta_cos,-0.3262539865965404,0.04369152658341529,-0.2893486196914956,0.07830048281970044
bert-base-uncased,negation,6,delta_frob,-0.3067459904205526,0.07918378589937193,-0.2905209924131041,0.09260948347423022
bert-base-uncased,negation,6,delta_l2,-0.298988017564142,0.0922240051995948,-0.264632982284112,0.10419435186820283
bert-base-uncased,negation,6,delta_token_aligned,-0.3264938574778785,0.06794287565098471,-0.275383068840381,0.06290714232208901
bert-base-uncased,negation,7,delta_cos,-0.3083295155278982,0.06595879105418334,-0.26514789384751153,0.09173000059536117
bert-base-uncased,negation,7,delta_frob,-0.2937499194525763,0.0981568911877922,-0.2576052443617556,0.09823308032518485
bert-base-uncased,negation,7,delta_l2,-0.2826274254319958,0.11076358644885209,-0.25098917466881027,0.12530136469801487
bert-base-uncased,negation,7,delta_token_aligned,-0.3042002098923421,0.06401637806475437,-0.2519851864818759,0.08736067769483417
bert-base-uncased,negation,8,delta_cos,-0.35003610056495627,0.012767932395465776,-0.2911029909419082,0.05489067172116224
bert-base-uncased,negation,8,delta_frob,-0.34141129061518954,0.02447667450396636,-0.2841676705125815,0.06290875160958538
bert-base-uncased,negation,8,delta_l2,-0.3278493147461336,0.05037758853960488,-0.2727941381247869,0.06942613090606017
bert-base-uncased,negation,8,delta_token_aligned,-0.31458064345846504,0.0751140683487528,-0.25252121110925335,0.0948910168497369
bert-base-uncased,negation,9,delta_cos,-0.3738444087156048,0.0036353631267848144,-0.33267465082140196,0.02109192032793733
bert-base-uncased,negation,9,delta_frob,-0.3794181872646941,0.013943772019636504,-0.324281851631568,0.0369527924550851
bert-base-uncased,negation,9,delta_l2,-0.35919182124554294,0.04306935384686814,-0.3147616624866355,0.04957574830898782
bert-base-uncased,negation,9,delta_token_aligned,-0.36217384524618784,0.03251032947934224,-0.29483361426514,0.06292804721223491
bert-base-uncased,negation,10,delta_cos,-0.3734346815143471,0.030970270690390485,-0.3112382778653655,0.031459718971853616
bert-base-uncased,negation,10,delta_frob,-0.3720845229880579,0.028462111253467516,-0.3023350048183376,0.04889387994597858
bert-base-uncased,negation,10,delta_l2,-0.35838388958482903,0.04559574366986699,-0.31941576911245856,0.040911551380818235
bert-base-uncased,negation,10,delta_token_aligned,-0.36070468785843274,0.03090642839262371,-0.3113428593424947,0.05871475945120739
bert-base-uncased,negation,11,delta_cos,-0.3926534867922828,-0.01664146166862381,-0.330076236358899,-0.01574852416760909
bert-base-uncased,negation,11,delta_frob,-0.3821363383562556,-0.009179768850604694,-0.32425777085458546,-0.004515285204185331
bert-base-uncased,negation,11,delta_l2,-0.36596430877906166,0.030970821028384225,-0.351135632253248,-0.013792965070886364
bert-base-uncased,negation,11,delta_token_aligned,-0.36755497592716824,-0.00023967124329365421,-0.3294738683660479,0.01466566779006524
bert-base-uncased,negation,12,delta_cos,-0.40796252572226466,-0.017706230554248817,-0.3466197397206409,-0.013209958937376198
bert-base-uncased,negation,12,delta_frob,-0.3818386813722735,0.004867642489023095,-0.3404271384604871,-0.00025932746962828684
bert-base-uncased,negation,12,delta_l2,-0.4074961332551801,-0.03537070181065224,-0.3705720836052105,-0.04648137165650501
bert-base-uncased,negation,12,delta_token_aligned,-0.3802778360510268,0.009452982625664982,-0.37289624122451037,-0.006276040756323525
bert-base-uncased,role_reversal,0,delta_cos,-0.31462554851613994,0.06788626305085826,-0.3273244924746473,0.04067492500102477
bert-base-uncased,role_reversal,0,delta_frob,-0.3764250956791809,0.03673415275987528,-0.39106890633449304,0.06748608815714652
bert-base-uncased,role_reversal,0,delta_l2,-0.2968124652193381,0.08142481795737454,-0.35800468864425977,0.07677679817561993
bert-base-uncased,role_reversal,0,delta_token_aligned,-0.31634288023629825,0.03302595386633818,-0.2723253548997185,0.051649367572091646
bert-base-uncased,role_reversal,1,delta_cos,-0.2947159833513032,0.13946052023905395,-0.3089343902282479,0.134811126895137
bert-base-uncased,role_reversal,1,delta_frob,-0.3570273299436063,0.09795996833488017,-0.35433268138256435,0.10266835625618682
bert-base-uncased,role_reversal,1,delta_l2,-0.23157009748788057,0.19466189685523555,-0.2957057312308872,0.17188102544090622
bert-base-uncased,role_reversal,1,delta_token_aligned,-0.27723083323257797,0.12995953087010392,-0.3047766463954985,0.08277174510340914
bert-base-uncased,role_reversal,2,delta_cos,-0.29332909605583674,0.11059514914447009,-0.31908957988548203,0.11305453645065154
bert-base-uncased,role_reversal,2,delta_frob,-0.36158143691445555,0.11755536057225659,-0.3613657411005783,0.1171736153572898
bert-base-uncased,role_reversal,2,delta_l2,-0.2918798196370793,0.15376889059916898,-0.306591678979896,0.14845380018660195
bert-base-uncased,role_reversal,2,delta_token_aligned,-0.3072318224106375,0.1570091901744579,-0.28024899440630685,0.17272746730772323
bert-base-uncased,role_reversal,3,delta_cos,-0.34419480746098063,0.099806598007914,-0.3295193023424452,0.09334172150444667
bert-base-uncased,role_reversal,3,delta_frob,-0.3424267743898043,0.12126891139287158,-0.37671901612494185,0.11226700049489091
bert-base-uncased,role_reversal,3,delta_l2,-0.3354847518105502,0.11437272749439886,-0.3358241604118004,0.13904215986902219
bert-base-uncased,role_reversal,3,delta_token_aligned,-0.24458937254941182,0.18089005719995568,-0.22601298222117405,0.21046296648837767
bert-base-uncased,role_reversal,4,delta_cos,-0.3275649796734585,0.1298324020295476,-0.3461413082154462,0.08628949719862228
bert-base-uncased,role_reversal,4,delta_frob,-0.30674234511266224,0.142648856184253,-0.3578324393358572,0.09976785298768363
bert-base-uncased,role_reversal,4,delta_l2,-0.33058472584030213,0.11178879085077825,-0.3286736378362428,0.10440112986749796
bert-base-uncased,role_reversal,4,delta_token_aligned,-0.23984535998361645,0.18264207980478295,-0.22368336004917772,0.19968613848457054
bert-base-uncased,role_reversal,5,delta_cos,-0.27935825814301174,0.1522827773593263,-0.293496396090578,0.11828104816657473
bert-base-uncased,role_reversal,5,delta_frob,-0.29874650613805354,0.14171808561406418,-0.33125958773611547,0.10727769716826838
bert-base-uncased,role_reversal,5,delta_l2,-0.28093378384521706,0.16508368481557434,-0.30475650882875627,0.12819356156116987
bert-base-uncased,role_reversal,5,delta_token_aligned,-0.22316089317401563,0.1847706213185746,-0.2388648761561244,0.17586055482030583
bert-base-uncased,role_reversal,6,delta_cos,-0.27559268433161227,0.14708880193982787,-0.28964756623480203,0.09846751017268716
bert-base-uncased,role_reversal,6,delta_frob,-0.29724698026271396,0.10894819041246226,-0.30655091071817214,0.08926494697724187
bert-base-uncased,role_reversal,6,delta_l2,-0.28732927367355826,0.14969768274306514,-0.2939073416234818,0.12225896392974418
bert-base-uncased,role_reversal,6,delta_token_aligned,-0.23073910721562652,0.1664092710734702,-0.2540886127942568,0.15614205554088875
bert-base-uncased,role_reversal,7,delta_cos,-0.2772105855662881,0.10752286751792889,-0.2909202828483909,0.086478198307482
bert-base-uncased,role_reversal,7,delta_frob,-0.295716918556839,0.10431351524548971,-0.306239585160483,0.08954559917367552
bert-base-uncased,role_reversal,7,delta_l2,-0.2894733125798242,0.1097732522004204,-0.2970150796557995,0.11858436859159499
bert-base-uncased,role_reversal,7,delta_token_aligned,-0.2353541107099827,0.16861733857727967,-0.2760062775664065,0.16219759599175437
bert-base-uncased,role_reversal,8,delta_cos,-0.24950307672537642,0.143024502154545,-0.29330197616186254,0.11142311689692175
bert-base-uncased,role_reversal,8,delta_frob,-0.2613611698592032,0.13300979805191665,-0.31035567814347625,0.10753205433547436
bert-base-uncased,role_reversal,8,delta_l2,-0.27070572232179707,0.12863367604307507,-0.2962398187705904,0.12424225363279169
bert-base-uncased,role_reversal,8,delta_token_aligned,-0.2516113358708499,0.1582938030239369,-0.2831987138225043,0.13383057532253273
bert-base-uncased,role_reversal,9,delta_cos,-0.24249824318851507,0.15910346234484524,-0.29798463151773374,0.11973463149310201
bert-base-uncased,role_reversal,9,delta_frob,-0.2516764632970923,0.15894995648911703,-0.2932099598524303,0.11713759836179573
bert-base-uncased,role_reversal,9,delta_l2,-0.25767711236278523,0.12793162403670594,-0.3031075724682077,0.13247325852068761
bert-base-uncased,role_reversal,9,delta_token_aligned,-0.25413645748089836,0.1759605082427744,-0.2784979996895947,0.14577660790808267
bert-base-uncased,role_reversal,10,delta_cos,-0.21278661554060907,0.19426676213184577,-0.23994820582309392,0.13977556187744555
bert-base-uncased,role_reversal,10,delta_frob,-0.2144429791998363,0.1839970176069375,-0.24285433627079545,0.13803117849022378
bert-base-uncased,role_reversal,10,delta_l2,-0.2180767536433944,0.17084861022436953,-0.2610932934982175,0.14796029203536812
bert-base-uncased,role_reversal,10,delta_token_aligned,-0.2699748493854515,0.1538583177212149,-0.2865356503853514,0.11190395927123396
bert-base-uncased,role_reversal,11,delta_cos,-0.2140389197972262,0.171633993004664,-0.2480625413641015,0.13331182408041375
bert-base-uncased,role_reversal,11,delta_frob,-0.2203796883664052,0.17924631989267625,-0.24602165544023466,0.12834882641657847
bert-base-uncased,role_reversal,11,delta_l2,-0.25147750563373994,0.1544219396931474,-0.28094599214648186,0.12495958102868221
bert-base-uncased,role_reversal,11,delta_token_aligned,-0.2639866587240333,0.14046691379990006,-0.30553991945161146,0.08823946577505727
bert-base-uncased,role_reversal,12,delta_cos,-0.27202931056374996,0.13709259113095204,-0.2912635678764544,0.09002240284955493
bert-base-uncased,role_reversal,12,delta_frob,-0.267262441962626,0.13710137364976221,-0.3027205696544636,0.07137021103764352
bert-base-uncased,role_reversal,12,delta_l2,-0.25847641987424924,0.14817594673212733,-0.2653765654871814,0.11070177483718953
bert-base-uncased,role_reversal,12,delta_token_aligned,-0.2845407768255964,0.1274443426134414,-0.3197567001185014,0.0783475617917932
gpt2,attachment,0,delta_cos,-0.14837371592350998,0.2722378898529628,-0.17822044290433356,0.22519358717103222
gpt2,attachment,0,delta_frob,-0.1969068625098057,0.16595975538568228,-0.2105878814930637,0.17853102803922546
gpt2,attachment,0,delta_l2,-0.14505624743557555,0.27681702101594013,-0.17233090263059683,0.2402544010873497
gpt2,attachment,0,delta_token_aligned,-0.25218405975791464,0.10973348038706308,-0.28388588489328737,0.08830222340430711
gpt2,attachment,1,delta_cos,-0.20686588270302256,0.21169166606993056,-0.23880495105177346,0.13850990981460606
gpt2,attachment,1,delta_frob,-0.22510825696166487,0.18892574896347233,-0.2457991994520825,0.1351280419917485
gpt2,attachment,1,delta_l2,-0.15400210406601766,0.24366267125535387,-0.22552433478825443,0.14281643982198317
gpt2,attachment,1,delta_token_aligned,-0.2593694054202816,0.11618801123842312,-0.28748399322536417,0.08418814160652194
gpt2,attachment,2,delta_cos,-0.1293652422001948,0.28648152660261705,-0.16726096529572673,0.22937840272870264
gpt2,attachment,2,delta_frob,-0.2677932036549841,0.13466270346502085,-0.25145137857930605,0.1362314658506671
gpt2,attachment,2,delta_l2,-0.16770996885228648,0.2736082930310744,-0.1294367892940777,0.26876320792836256
gpt2,attachment,2,delta_token_aligned,-0.2805508426510669,0.10330212354002534,-0.2901145988694351,0.0792953421373908
gpt2,attachment,3,delta_cos,-0.1254879977997456,0.26612227672586425,-0.1635769754303322,0.22359647673268326
gpt2,attachment,3,delta_frob,-0.23702467465299698,0.15462373056712256,-0.2284344831217654,0.16605450837286648
gpt2,attachment,3,delta_l2,-0.11104514216762855,0.23934264723388113,-0.11117522122391764,0.27338941918224
gpt2,attachment,3,delta_token_aligned,-0.29691749137069123,0.10012995312732142,-0.29180351301794766,0.08139627586186089
gpt2,attachment,4,delta_cos,-0.17505649694095504,0.2346446948013565,-0.187273319369441,0.20521907983116247
gpt2,attachment,4,delta_frob,-0.27258508507482465,0.11526203890477027,-0.2564678952259722,0.1306998654499109
gpt2,attachment,4,delta_l2,-0.10953461971466671,0.26663684614026956,-0.11140802387738144,0.27679043433512535
gpt2,attachment,4,delta_token_aligned,-0.32104140013787963,0.09264894303941609,-0.2893466652577326,0.08748002911003903
gpt2,attachment,5,delta_cos,-0.20374861339108052,0.20915160425472404,-0.19776779021802768,0.2041866300456971
gpt2,attachment,5,delta_frob,-0.27484849049436966,0.12453226430050798,-0.25594095214531537,0.13096556502328127
gpt2,attachment,5,delta_l2,-0.12473379316110338,0.27719396770639987,-0.1133761934013944,0.27476428400849034
gpt2,attachment,5,delta_token_aligned,-0.33800376092511125,0.09142008815266864,-0.29098288860348,0.08681508676463288
gpt2,attachment,6,delta_cos,-0.2012629075088827,0.20522959196604573,-0.18826282520783222,0.20501947769473958
gpt2,attachment,6,delta_frob,-0.24374008184304802,0.16201405347833325,-0.25481066703111915,0.1298707264962944
gpt2,attachment,6,delta_l2,-0.13134566388643928,0.28609791743298457,-0.11320508572923643,0.2745317974966905
gpt2,attachment,6,delta_token_aligned,-0.3300389883532387,0.0879107496144634,-0.2945266088379004,0.08164441256786127
gpt2,attachment,7,delta_cos,-0.17344040649328138,0.23325562588821866,-0.17376545275966163,0.22441946613671576
gpt2,attachment,7,delta_frob,-0.22093138004772353,0.18734054792850902,-0.2242529612854427,0.163027689050328
gpt2,attachment,7,delta_l2,-0.11124355731057457,0.3000036146293287,-0.10821155623401703,0.27438915321524204
gpt2,attachment,7,delta_token_aligned,-0.31227044216765903,0.10020370129894686,-0.29221972009616703,0.08821276293588332
gpt2,attachment,8,delta_cos,-0.18959376825090157,0.23105741097855698,-0.17408697910849,0.23080739648114126
gpt2,attachment,8,delta_frob,-0.21272970799229735,0.20213983554970855,-0.21714908864190313,0.18562876045380983
gpt2,attachment,8,delta_l2,-0.10016625419390407,0.34099678121412824,-0.10452387537974918,0.27547605326169367
gpt2,attachment,8,delta_token_aligned,-0.2724653442279376,0.1156981429215184,-0.29041790541824825,0.08852982852324606
gpt2,attachment,9,delta_cos,-0.19396647577782503,0.2383822654141089,-0.1656090169878414,0.22877330216716518
gpt2,attachment,9,delta_frob,-0.21743902486360883,0.18538899022872035,-0.20114153180322958,0.1938483570539229
gpt2,attachment,9,delta_l2,-0.13338330736127624,0.2805358763696193,-0.10298099174088547,0.2704048845956721
gpt2,attachment,9,delta_token_aligned,-0.2725343821859211,0.1205473713321687,-0.2833089148705033,0.09495217081239972
gpt2,attachment,10,delta_cos,-0.19910251841802215,0.23390005996261118,-0.19727415302899237,0.2228952601295295
gpt2,attachment,10,delta_frob,-0.22068343212244818,0.1677882290994988,-0.21985626714500012,0.18249547551558898
gpt2,attachment,10,delta_l2,-0.14086351101538658,0.26893391410411954,-0.1133544581930414,0.2662043740758925
gpt2,attachment,10,delta_token_aligned,-0.27357579429948303,0.11202951573705605,-0.275224964049062,0.09941558405275948
gpt2,attachment,11,delta_cos,-0.2099475941357645,0.2115524371813888,-0.1994497711998464,0.2020991456750155
gpt2,attachment,11,delta_frob,-0.2218452047219455,0.18384566795036342,-0.2254109649160016,0.1689395538892576
gpt2,attachment,11,delta_l2,-0.1440086135675765,0.24453975660395313,-0.13524489334342588,0.23789877520320657
gpt2,attachment,11,delta_token_aligned,-0.28920140064774646,0.10198098878823693,-0.2828794416881833,0.09597579579337301
gpt2,attachment,12,delta_cos,-0.2711776700971084,0.17906981675843686,-0.3067388702572066,0.0994123770825437
gpt2,attachment,12,delta_frob,-0.28786933067190545,0.1399953275807016,-0.29425767879676873,0.0938914008854074
gpt2,attachment,12,delta_l2,-0.13942900173650402,0.24210849209082594,-0.09589428339460208,0.26076870812363145
gpt2,attachment,12,delta_token_aligned,-0.25019043831785204,0.11130617018071261,-0.2749826146850587,0.0888090145576
gpt2,negation,0,delta_cos,-0.2261450178608253,0.17175225754087264,-0.23216779902050036,0.14745724300579416
gpt2,negation,0,delta_frob,-0.1938999055796075,0.18827505019147156,-0.23459658240928893,0.15533470109883005
gpt2,negation,0,delta_l2,-0.2036652835708049,0.21026114454049294,-0.2273446529267571,0.1623884549226898
gpt2,negation,0,delta_token_aligned,-0.19950789059065388,0.1769423908523683,-0.20882895624221198,0.10674191733128048
gpt2,negation,1,delta_cos,-0.23204902159288768,0.17482222182269916,-0.24729115167424176,0.1486830580964079
gpt2,negation,1,delta_frob,-0.23070334405212303,0.17498023270655724,-0.2543972337496926,0.12390597498584391
gpt2,negation,1,delta_l2,-0.20582834181355059,0.19762968071396786,-0.24634055678662364,0.17318392302798433
gpt2,negation,1,delta_token_aligned,-0.16416115751988053,0.20875162645917783,-0.22300209971292445,0.10110093911030746
gpt2,negation,2,delta_cos,-0.29699114605819216,0.09516447890838729,-0.24613900577032,0.11869270259013022
gpt2,negation,2,delta_frob,-0.23274880082680235,0.1510776528013527,-0.24840812952555352,0.15540637952476483
gpt2,negation,2,delta_l2,-0.1793312759123875,0.24729512375747717,-0.20677158724420056,0.30000405568970945
gpt2,negation,2,delta_token_aligned,-0.2049966075430857,0.20041282649375872,-0.21377830439607304,0.12230429227084742
gpt2,negation,3,delta_cos,-0.26295577322691055,0.08950037878800453,-0.24265892408612794,0.10750601694609391
gpt2,negation,3,delta_frob,-0.2867770694152243,0.12564029430662718,-0.2562039657265598,0.14769749359066875
gpt2,negation,3,delta_l2,-0.19364869361909443,0.19219962235138502,-0.17132267869965992,0.2671884541660661
gpt2,negation,3,delta_token_aligned,-0.17719652639921407,0.21202775014038855,-0.2075484696236561,0.12442642731060709
gpt2,negation,4,delta_cos,-0.2856825770916845,0.06211674117410411,-0.24987378043407593,0.05550137824044962
gpt2,negation,4,delta_frob,-0.3146382323792059,0.03807203657185934,-0.25893799779362187,0.05560293300344091
gpt2,negation,4,delta_l2,-0.22399513911814137,0.14522401337357627,-0.21106964567750144,0.22407050345771795
gpt2,negation,4,delta_token_aligned,-0.21883565727731596,0.1523112046199387,-0.21318177424557508,0.10739282661008781
gpt2,negation,5,delta_cos,-0.2922419165431519,0.05883270866753352,-0.24823236016472833,0.09536238649600208
gpt2,negation,5,delta_frob,-0.35599122189016696,0.021090615489671866,-0.25876213296646167,0.06378871847776652
gpt2,negation,5,delta_l2,-0.26845173048359233,0.09177928377346857,-0.20732619372680236,0.22572099218004363
gpt2,negation,5,delta_token_aligned,-0.23563170244164774,0.1353426289681494,-0.22210139092558556,0.1009593292294898
gpt2,negation,6,delta_cos,-0.33417890605316014,0.015800332434924576,-0.26371733075750137,0.06142223473781881
gpt2,negation,6,delta_frob,-0.34108374743193776,0.0433286753764353,-0.26806873189339836,0.04321724573627382
gpt2,negation,6,delta_l2,-0.20923631765142786,0.19017691140644108,-0.18861841339899277,0.21156945052093695
gpt2,negation,6,delta_token_aligned,-0.2525082590470201,0.10892198074450213,-0.2235121619973927,0.10065217496749355
gpt2,negation,7,delta_cos,-0.30106028084047937,0.03582213043532171,-0.2706499457306309,0.04042101162018242
gpt2,negation,7,delta_frob,-0.32646472987552766,0.04354673228701033,-0.26635965284673135,0.03928252818369317
