model,phenomenon,layer,n,adj_r2_cos,adj_r2_cos_frob,delta_adj_r2,beta_z_frob,p_z_frob,p_z_frob_q
bert-base-uncased,negation,3,100,0.0013325296855489777,-0.008235522242745485,-0.009568051928294463,0.0533908025662282,0.7919126192013501,1.0
bert-base-uncased,negation,4,100,0.010947212944390494,0.0026024551634392656,-0.008344757780951229,0.13576707370622432,0.6722442633578962,1.0
bert-base-uncased,negation,5,100,0.0009502868584603252,0.006571163911912037,0.005620877053451712,0.6201450613184867,0.21547615673111373,0.8761436620020968
bert-base-uncased,negation,6,100,0.005936853988562252,-0.003966709112382283,-0.009903563100944535,-0.12037516422626093,0.8556157471610869,1.0
bert-base-uncased,negation,7,100,0.005980806194583965,-0.004139683214227308,-0.010120489408811273,-0.0749007914087624,0.91198873954258,1.0
bert-base-uncased,negation,8,100,0.0022552160230976392,-0.008018750656272333,-0.010273966679369972,-0.028934150651691304,0.9728919984961089,1.0
bert-base-uncased,negation,9,100,-0.008253874806815942,-0.0175139074391768,-0.00926003263236086,-0.29799101928798694,0.742984311628705,1.0
bert-base-uncased,negation,10,100,-0.007415324918866872,-0.003080128095451773,0.0043351968234150995,-1.2551094581513662,0.23573101234123944,0.8878473462250939
bert-base-uncased,negation,11,100,-0.008577019885419146,-0.008579510057532547,-2.490172113400746e-06,-0.8746322791636387,0.31985686517951073,0.8878473462250939
bert-base-uncased,negation,12,100,-0.0064120560278555505,-0.00406604784363207,0.0023460081842234803,-0.7156858953707407,0.27034706161927924,0.8878473462250939
bert-base-uncased,role_reversal,0,100,-0.0036566649289215825,0.013079089067292382,0.016735753996213965,-0.22361289596428863,0.10602443342818132,0.775303669443576
bert-base-uncased,role_reversal,1,100,0.009448533970786155,0.006578873451146716,-0.0028696605196394387,-0.24501783914083636,0.3992431962515777,0.8878473462250939
bert-base-uncased,role_reversal,2,100,-0.0022310819513260416,-0.012531159264317138,-0.010300077312991096,0.019743772316350383,0.9558208336350226,1.0
bert-base-uncased,role_reversal,3,100,0.0021508471267163154,0.0027498610786584887,0.0005990139519421733,-0.2856334025098687,0.3060332198516927,0.8878473462250939
bert-base-uncased,role_reversal,4,100,0.011611553227841354,0.007566795718653041,-0.0040447575091883126,-0.19068261508184792,0.44023754095357814,0.8878473462250939
bert-base-uncased,role_reversal,5,100,0.007926069104083,-0.0015391965930369178,-0.009465265697119918,-0.0775838228780401,0.7864179570567614,1.0
bert-base-uncased,role_reversal,6,100,-0.00015556809230110602,-0.003651923262502743,-0.003496355170201637,-0.24971848778489922,0.41904020746764675,0.8878473462250939
bert-base-uncased,role_reversal,7,100,-0.002808488268340348,0.003544123791991649,0.006352612060331997,-0.4794278100408611,0.20547293388988766,0.8761436620020968
bert-base-uncased,role_reversal,8,100,0.025619680151790947,0.016635088122448183,-0.008984592029342764,-0.1057428518097607,0.7470562835850527,1.0
bert-base-uncased,role_reversal,9,100,0.010121161116945276,0.017252516968804144,0.007131355851858867,-0.506636460879745,0.1939287135158343,0.8761436620020968
bert-base-uncased,role_reversal,10,100,0.003136445858666348,0.02608635873931897,0.022949912880652623,-0.6926652895577099,0.07197257695443053,0.7017326253056977
bert-base-uncased,role_reversal,11,100,-0.004029013956516225,0.02822343213567069,0.032252446092186915,-0.7946618810940065,0.04186540264405743,0.6329361049068042
bert-base-uncased,role_reversal,12,100,-0.005258378318845569,-0.009554122341000282,-0.004295744022154713,-0.38054983202594195,0.44699153507850464,0.8878473462250939
gpt2,attachment,0,100,-0.02194637695881374,-0.021946376958813518,2.220446049250313e-16,-0.36103778622859783,0.8072216535650599,1.0
gpt2,attachment,1,100,-0.02258949296839252,-0.011539513590827166,0.011049979377565355,11.98080563471807,0.15561813743298017,0.8761436620020968
gpt2,attachment,2,100,-0.020023913710060404,0.0007061472186637996,0.020730060928724203,6.934844964987332,0.08695087658135367,0.7588669431147816
gpt2,attachment,3,100,-0.02120038874454222,-0.03184486211014681,-0.01064447336560459,0.15290595518922173,0.9218823935625656,1.0
gpt2,attachment,4,100,-0.021170986445089524,-0.03043077630931479,-0.009259789864225265,0.4923976726217542,0.7117925313962058,1.0
gpt2,attachment,5,100,-0.019825271909256426,-0.030018989732537138,-0.010193717823280712,0.24393594609240116,0.823676329979424,1.0
gpt2,attachment,6,100,-0.01785304905031615,-0.027134028062133497,-0.009280979011817347,-0.35644259909931647,0.7165983189941237,1.0
gpt2,attachment,7,100,-0.0006470585881295232,-0.011059794471542261,-0.010412735883412738,0.11037241914435247,0.9155225234879507,1.0
gpt2,attachment,8,100,0.00015024256741913433,-0.0020786385875186664,-0.0022288811549378007,-0.8387091422044843,0.3774088455627013,0.8878473462250939
gpt2,attachment,9,100,0.001169329825413179,-0.00901565380200231,-0.01018498362741549,-0.1858118476519771,0.8606642539052628,1.0
gpt2,attachment,10,100,-0.013384410840503902,-0.01688112009641496,-0.003496709255911057,0.8631855171486056,0.4151387749594717,0.8878473462250939
gpt2,attachment,11,100,-0.01989135477190329,-0.02556382134768964,-0.00567246657578635,1.1156493974418278,0.4951071990591672,0.9194847982527391
gpt2,attachment,12,100,-0.01328304489751364,-0.018214870099281688,-0.0049318252017680475,-0.5230701014554565,0.46630670255063394,0.8878473462250939
gpt2,negation,0,100,-2.220446049250313e-16,-2.220446049250313e-16,0.0,-2.6020852139652106e-17,0.9999999999999992,1.0
gpt2,negation,1,100,0.02463225107242728,0.03624698802408621,0.011614736951658933,-2.483909451993645,0.1429580642289949,0.8761436620020968
gpt2,negation,2,100,0.024391219375961226,0.01509991940816735,-0.009291299967793876,-0.11320133968127163,0.78408560125814,1.0
gpt2,negation,3,100,-0.008825670934492047,-0.017860834068585518,-0.009035163134093471,0.07524235596023984,0.7191216629995808,1.0
gpt2,negation,4,100,0.0029092949705069593,-0.0073614324034934064,-0.010270727374000366,-0.011034718572555252,0.9771573720417019,1.0
gpt2,negation,5,100,-0.00991670596887495,-0.013724002315079753,-0.0038072963462048026,-0.36846326896568316,0.4285867775712433,0.8878473462250939
gpt2,negation,6,100,-0.00942252088404083,0.0022406555993346178,0.011663176483375448,-0.8518139890167575,0.1462167242829876,0.8761436620020968
gpt2,negation,7,100,-0.010156820643532516,-0.02033447271702782,-0.010177652073495302,-0.10452039662203716,0.8811608200008884,1.0
gpt2,negation,8,100,-0.009740468224277432,-0.013554688271156357,-0.0038142200468789245,0.6151124210693968,0.42885306399977025,0.8878473462250939
gpt2,negation,9,100,-0.010040754296842369,0.0022377034814909935,0.012278457778333363,0.8444210586695231,0.1407185920222851,0.8761436620020968
gpt2,negation,10,100,-0.009952620293744996,0.0328224962169783,0.0427751165107233,1.3576557934690483,0.023031356757304423,0.6329361049068042
gpt2,negation,11,100,-0.009333666012983466,-0.01970175426072096,-0.010368088247737495,0.050977758465155884,0.9525513555773708,1.0
gpt2,negation,12,100,0.02694383844933068,0.01769451206385586,-0.009249326385474821,-0.16247637227242415,0.7816671223291064,1.0
gpt2,role_reversal,0,100,-2.220446049250313e-16,-2.220446049250313e-16,0.0,0.0,,1.0
gpt2,role_reversal,1,100,0.018102351869817235,0.02445858281714297,0.006356230947325736,1.6065688298769074,0.2035803797092816,0.8761436620020968
gpt2,role_reversal,2,100,0.0013514477261681312,-0.0031605571677220112,-0.0045120048938901425,0.37904898079388344,0.45638519302317465,0.8878473462250939
gpt2,role_reversal,3,100,-0.0017143091761755436,-0.011190899596735138,-0.009476590420559594,-0.12928819431318223,0.7757870523441031,1.0
gpt2,role_reversal,4,100,0.007566839524156599,-0.0023574856930150823,-0.009924325217171681,-0.11134940878675045,0.8635235918917271,1.0
gpt2,role_reversal,5,100,-0.00023081126885582393,-0.010258541415468114,-0.01002773014661229,-0.1569763928560678,0.8692009794468338,1.0
gpt2,role_reversal,6,100,0.0017142369713565309,0.033306491599786936,0.031592254628430405,2.389132614687983,0.04305766846736026,0.6329361049068042
gpt2,role_reversal,7,100,0.003666644891290316,0.03430872103654914,0.030642076145258823,2.340340979161126,0.04538391561185081,0.6329361049068042
gpt2,role_reversal,8,100,-0.0015464391927477728,-0.010147031896321268,-0.008600592703573495,0.35975546660912394,0.6849411106584337,1.0
gpt2,role_reversal,9,100,-0.007366626540519672,-0.010465775518701204,-0.003099148978181532,0.49036181362119324,0.4050311161662431,0.8878473462250939
gpt2,role_reversal,10,100,-0.009148104035481497,-0.01277670690594368,-0.003628602870462183,0.5255627522345168,0.42248257897484154,0.8878473462250939
gpt2,role_reversal,11,100,-0.009637271493661004,-0.012733789518537542,-0.003096518024876538,0.5562798687832503,0.4047208773513941,0.8878473462250939
gpt2,role_reversal,12,100,-0.009273971576394313,-0.01941775525918099,-0.010143783682786678,0.03715672363194272,0.8750827303467278,1.0
roberta-base,attachment,0,100,-0.022405456343206565,-0.03192816677958832,-0.009522710436381754,-0.41669686053035293,0.7362636965473751,1.0
roberta-base,attachment,1,100,-0.02236977038415411,-0.02620134482505243,-0.003831574440898322,-1.1764243179848628,0.4251450168649812,0.8878473462250939
roberta-base,attachment,2,100,-0.005854961156467997,-0.013131357992240522,-0.007276396835772525,-1.515811810338146,0.5786720200377594,0.9720053074647557
roberta-base,attachment,3,100,-0.014117100066395993,-0.024735155563774702,-0.010618055497378709,-0.2030261152313202,0.9422733546269767,1.0
roberta-base,attachment,4,100,-0.01500484091321197,-0.01890854641210704,-0.0039037054988950715,-2.8481356439912853,0.42853195216534795,0.8878473462250939
roberta-base,attachment,5,100,-0.02120214068118309,-0.03151629093568076,-0.010314150254497667,0.728860760449457,0.8417244493925585,1.0
roberta-base,attachment,6,100,-0.021441392104896817,-0.018117732134167897,0.0033236599707289205,6.229769794822188,0.2546597635902622,0.8878473462250939
roberta-base,attachment,7,100,-0.021273167057234588,-0.01975988376559923,0.001513283291635359,5.3787758477220855,0.2878414906704487,0.8878473462250939
roberta-base,attachment,8,100,-0.02158370612790561,-0.0016566373399198309,0.01992706878798578,7.683482339878449,0.09130842125426847,0.7588669431147816
roberta-base,attachment,9,100,-0.01983487245797555,0.025807285049678996,0.045642157507654546,11.659428665698513,0.021123158940021015,0.6329361049068042
roberta-base,attachment,10,100,-0.021531634283312062,0.01057044177797506,0.03210207606128712,12.105397425781174,0.045310746720311365,0.6329361049068042
roberta-base,attachment,11,100,-0.022240943326703233,0.005882879154372467,0.0281238224810757,13.159476309360684,0.056884709280110995,0.6329361049068042
roberta-base,attachment,12,100,-0.02244648563374696,-0.013928513567819545,0.008517972065927415,2.4218859696337693,0.18213066053141336,0.8761436620020968
roberta-base,negation,0,100,-0.000135174908778124,0.0019784991064449864,0.0021136740152231104,0.4768103014984055,0.27453776693324156,0.8878473462250939
roberta-base,negation,1,100,-0.010147535459446244,-0.014360261717143219,-0.004212726257696975,0.4369823775093158,0.44313373058504324,0.8878473462250939
roberta-base,negation,2,100,-0.01004808529106116,-0.004988353954135993,0.005059731336925166,1.0784661815660446,0.22465222102617868,0.8761436620020968
roberta-base,negation,3,100,-0.008578941534205464,0.02315725202335006,0.031736193557555525,2.3115184762879704,0.04351778409746588,0.6329361049068042
roberta-base,negation,4,100,-0.008015208771035232,-0.012925347447547697,-0.0049101386765124655,1.158841929688851,0.4704832091107335,0.8878473462250939
roberta-base,negation,5,100,-0.009447380907905423,-0.00990597439834806,-0.0004585934904426381,1.760228247371215,0.33075519365951667,0.8878473462250939
roberta-base,negation,6,100,-0.009753081690656806,-0.007862987734464477,0.0018900939561923291,2.085856576151574,0.279282976841075,0.8878473462250939
roberta-base,negation,7,100,-0.009427829834112611,-0.0016663261345177816,0.0077615036995948294,2.5760202582560146,0.1878186391473732,0.8761436620020968
roberta-base,negation,8,100,0.00338678234970502,-0.0009038603922746358,-0.0042906427419796556,1.4465779044239333,0.4482002805616996,0.8878473462250939
roberta-base,negation,9,100,0.029600966393147354,0.021891062432421227,-0.007709903960726128,1.0340302756539044,0.634442489790032,1.0
roberta-base,negation,10,100,-0.00306511639761875,-0.009021052038229005,-0.005955935640610255,1.4383127540959257,0.5177056784810723,0.9318702212659301
roberta-base,negation,11,100,-0.008245949155051724,-0.009390284368110846,-0.0011443352130591222,1.5846840589827624,0.3481183073338625,0.8878473462250939
roberta-base,negation,12,100,-0.006163971116078137,-0.016240977261800182,-0.010077006145722045,0.08871621561656517,0.8669055160796314,1.0
roberta-base,role_reversal,0,100,-0.0006532539264685333,-0.009090434900191235,-0.008437180973722702,-0.18353239410820593,0.6717951405867011,1.0
roberta-base,role_reversal,1,100,0.03562347219030415,0.040547273242309334,0.004923801052005183,0.3983057131900399,0.2231898840858456,0.8761436620020968
roberta-base,role_reversal,2,100,0.029823700077315052,0.05634741545390731,0.02652371537659226,1.1648005608085727,0.05557278366084373,0.6329361049068042
roberta-base,role_reversal,3,100,0.02600650616280331,0.03370927974847815,0.007702773585674838,1.5216493292765934,0.18512569181399735,0.8761436620020968
roberta-base,role_reversal,4,100,0.02760186118990715,0.01821119501858115,-0.009390666171326001,0.3370320104557822,0.802893572530888,1.0
roberta-base,role_reversal,5,100,0.023806584516789964,0.015823751472890613,-0.007982833043899351,-0.6366730968325057,0.6516434783409304,1.0
roberta-base,role_reversal,6,100,0.020805014018780876,0.01511372843266634,-0.005691285586114536,0.9821961452219816,0.5117415412743,0.9318702212659301
roberta-base,role_reversal,7,100,0.013573207918183283,0.003555962165295079,-0.010017245752888204,-0.14536195490934878,0.9034022825207568,1.0
roberta-base,role_reversal,8,100,0.006885848982115195,-0.0028750329059390456,-0.00976088188805424,-0.2887487611646711,0.830307594277333,1.0
roberta-base,role_reversal,9,100,-0.0017987450046215159,-0.008945794647993166,-0.00714704964337165,0.967651582484744,0.5815416369447256,0.9720053074647557
roberta-base,role_reversal,10,100,-0.0023204574513819853,0.005034149239647956,0.007354606691029941,-2.4060147865783197,0.19222585961416638,0.8761436620020968
roberta-base,role_reversal,11,100,-0.008486386773651322,-0.017598343410515138,-0.009111956636863816,-0.5988533230620317,0.7271281901541167,1.0
roberta-base,role_reversal,12,100,-0.010042226243579755,-0.020416510238722596,-0.010374283995142841,-0.07345262822554144,0.9518709616194032,1.0
