phenomenon,probe_name,model,layer,macro_f1,control_macro_f1,selectivity,accuracy,control_accuracy
role_reversal,role_probe,bert-base-uncased,5,1.0,0.49203632249159196,0.507963677508408,1.0,0.4921666666666667
role_reversal,role_probe,bert-base-uncased,6,1.0,0.49228910985847596,0.507710890141524,1.0,0.4925
role_reversal,role_probe,bert-base-uncased,7,1.0,0.49013498807421374,0.5098650119257863,1.0,0.49016666666666664
role_reversal,role_probe,bert-base-uncased,8,1.0,0.49640019772258875,0.5035998022774113,1.0,0.4965
role_reversal,role_probe,bert-base-uncased,9,1.0,0.48603958420901894,0.5139604157909811,1.0,0.48616666666666664
role_reversal,role_probe,bert-base-uncased,10,0.9993333314814763,0.48243114578495144,0.5169021856965249,0.9993333333333332,0.48250000000000004
role_reversal,role_probe,bert-base-uncased,11,0.9996666657407381,0.4853013266326284,0.5143653391081097,0.9996666666666666,0.48533333333333334
role_reversal,role_probe,bert-base-uncased,12,0.9993333314814763,0.4763872844409778,0.5229460470404985,0.9993333333333332,0.4766666666666667
role_reversal,role_probe,gpt2,0,0.9698309743325488,0.48825757831594474,0.48157339601660426,0.9698333333333334,0.4883333333333333
role_reversal,role_probe,gpt2,1,0.9959999594899507,0.488640931670834,0.5073590278191166,0.9960000000000001,0.4886666666666667
role_reversal,role_probe,gpt2,2,0.9966666150450433,0.4813194501299966,0.5153471649150466,0.9966666666666667,0.48149999999999993
role_reversal,role_probe,gpt2,3,0.995166550807132,0.48205258274314405,0.513113968063988,0.9951666666666666,0.48233333333333334
role_reversal,role_probe,gpt2,4,0.9954999093730466,0.47731096915650034,0.5181889402165463,0.9955,0.47750000000000004
role_reversal,role_probe,gpt2,5,0.9961665737242313,0.4746701528162416,0.5214964209079896,0.9961666666666666,0.47483333333333333
role_reversal,role_probe,gpt2,6,0.9961665737242313,0.4842595378149566,0.5119070359092748,0.9961666666666666,0.4843333333333334
role_reversal,role_probe,gpt2,7,0.9961665737242313,0.47805602423242777,0.5181105494918036,0.9961666666666666,0.47816666666666663
role_reversal,role_probe,gpt2,8,0.9958332540492041,0.48604607743048855,0.5097871766187156,0.9958333333333333,0.48616666666666664
role_reversal,role_probe,gpt2,9,0.9964999570594127,0.486352021899246,0.5101479351601668,0.9964999999999999,0.48650000000000004
role_reversal,role_probe,gpt2,10,0.9968332971057542,0.47938837807023227,0.5174449190355219,0.9968333333333333,0.4796666666666667
role_reversal,role_probe,gpt2,11,0.9968332971057542,0.4791470758807813,0.5176862212249729,0.9968333333333333,0.4793333333333333
role_reversal,role_probe,gpt2,12,0.9971666278927721,0.4809412148311686,0.5162254130616035,0.9971666666666668,0.48116666666666663
role_reversal,role_probe,roberta-base,0,0.9686645571553634,0.4884215098629072,0.4802430472924562,0.9686666666666668,0.4885
role_reversal,role_probe,roberta-base,1,1.0,0.49189289901144295,0.508107100988557,1.0,0.492
role_reversal,role_probe,roberta-base,2,1.0,0.4798253307906938,0.5201746692093062,1.0,0.48
role_reversal,role_probe,roberta-base,3,1.0,0.4967109965889239,0.5032890034110761,1.0,0.4968333333333333
role_reversal,role_probe,roberta-base,4,0.9996666657407381,0.49117246747343407,0.5084941982673041,0.9996666666666666,0.4913333333333333
role_reversal,role_probe,roberta-base,5,1.0,0.49311587784621524,0.5068841221537848,1.0,0.49333333333333335
role_reversal,role_probe,roberta-base,6,1.0,0.4954441100435808,0.5045558899564192,1.0,0.4956666666666667
role_reversal,role_probe,roberta-base,7,0.9996666657407381,0.4954969088097986,0.5041697569309396,0.9996666666666666,0.4956666666666667
role_reversal,role_probe,roberta-base,8,0.9996666657407381,0.4896686916767852,0.509997974063953,0.9996666666666666,0.48983333333333334
role_reversal,role_probe,roberta-base,9,0.9996666657407381,0.49384868016888017,0.505817985571858,0.9996666666666666,0.49399999999999994
role_reversal,role_probe,roberta-base,10,0.9996666657407381,0.4922730341026672,0.5073936316380709,0.9996666666666666,0.4925
role_reversal,role_probe,roberta-base,11,0.9996666657407381,0.4884462625945491,0.511220403146189,0.9996666666666666,0.4885
role_reversal,role_probe,roberta-base,12,0.9996666657407381,0.4855663032477916,0.5141003624929465,0.9996666666666666,0.48566666666666664
