phenomenon,probe_name,model,dataset_path,layer,seed,split_type,feature_type,accuracy,macro_f1,auroc,ece,control_accuracy,control_macro_f1,selectivity,n_train,n_dev,n_test,config_sha256,solver,max_iter,C
attachment,attachment_probe,bert-base-uncased,data/css_pairs/attach_1500.jsonl,5,19,random,sentence_mean,1.0,1.0,1.0,,0.51,0.5095586027424682,0.4904413972575318,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,bert-base-uncased,data/css_pairs/attach_1500.jsonl,5,23,random,sentence_mean,1.0,1.0,1.0,,0.5825,0.5819120638397747,0.4180879361602253,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,bert-base-uncased,data/css_pairs/attach_1500.jsonl,6,11,random,sentence_mean,1.0,1.0,1.0,,0.49,0.4895405865278751,0.510459413472125,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,bert-base-uncased,data/css_pairs/attach_1500.jsonl,6,13,random,sentence_mean,1.0,1.0,1.0,,0.445,0.4422671088332831,0.557732891166717,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,bert-base-uncased,data/css_pairs/attach_1500.jsonl,6,17,random,sentence_mean,1.0,1.0,1.0,,0.4475,0.4473307450406687,0.5526692549593313,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,bert-base-uncased,data/css_pairs/attach_1500.jsonl,6,19,random,sentence_mean,1.0,1.0,1.0,,0.505,0.5048885999349854,0.49511140006501464,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,bert-base-uncased,data/css_pairs/attach_1500.jsonl,6,23,random,sentence_mean,1.0,1.0,1.0,,0.5725,0.5715332719448255,0.4284667280551745,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,bert-base-uncased,data/css_pairs/attach_1500.jsonl,7,11,random,sentence_mean,1.0,1.0,1.0,,0.49,0.4895405865278751,0.510459413472125,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,bert-base-uncased,data/css_pairs/attach_1500.jsonl,7,13,random,sentence_mean,1.0,1.0,1.0,,0.45,0.44801284624648735,0.5519871537535126,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,bert-base-uncased,data/css_pairs/attach_1500.jsonl,7,17,random,sentence_mean,1.0,1.0,1.0,,0.455,0.4546591619762351,0.5453408380237649,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,bert-base-uncased,data/css_pairs/attach_1500.jsonl,7,19,random,sentence_mean,1.0,1.0,1.0,,0.495,0.4948863494286215,0.5051136505713785,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,bert-base-uncased,data/css_pairs/attach_1500.jsonl,7,23,random,sentence_mean,1.0,1.0,0.9999999999999999,,0.5875,0.5863599044867416,0.4136400955132584,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,bert-base-uncased,data/css_pairs/attach_1500.jsonl,8,11,random,sentence_mean,1.0,1.0,1.0,,0.48,0.4796747967479675,0.5203252032520325,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,bert-base-uncased,data/css_pairs/attach_1500.jsonl,8,13,random,sentence_mean,1.0,1.0,0.9999999999999999,,0.4425,0.44221762267147746,0.5577823773285225,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,bert-base-uncased,data/css_pairs/attach_1500.jsonl,8,17,random,sentence_mean,1.0,1.0,1.0,,0.47,0.47,0.53,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,bert-base-uncased,data/css_pairs/attach_1500.jsonl,8,19,random,sentence_mean,1.0,1.0,1.0,,0.4975,0.49749685935537097,0.502503140644629,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,bert-base-uncased,data/css_pairs/attach_1500.jsonl,8,23,random,sentence_mean,1.0,1.0,0.9999999999999999,,0.5725,0.5717264308657513,0.42827356913424874,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,bert-base-uncased,data/css_pairs/attach_1500.jsonl,9,11,random,sentence_mean,1.0,1.0,1.0,,0.5,0.49998749968749223,0.5000125003125078,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,bert-base-uncased,data/css_pairs/attach_1500.jsonl,9,13,random,sentence_mean,1.0,1.0,0.9999999999999999,,0.435,0.434491041937744,0.565508958062256,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,bert-base-uncased,data/css_pairs/attach_1500.jsonl,9,17,random,sentence_mean,1.0,1.0,1.0,,0.4825,0.48132975024899927,0.5186702497510007,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,bert-base-uncased,data/css_pairs/attach_1500.jsonl,9,19,random,sentence_mean,1.0,1.0,1.0,,0.5025,0.5024968906055662,0.49750310939443376,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,bert-base-uncased,data/css_pairs/attach_1500.jsonl,9,23,random,sentence_mean,1.0,1.0,1.0,,0.5775,0.5769050226881551,0.42309497731184487,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,bert-base-uncased,data/css_pairs/attach_1500.jsonl,10,11,random,sentence_mean,1.0,1.0,1.0,,0.4975,0.4973460622315584,0.5026539377684416,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,bert-base-uncased,data/css_pairs/attach_1500.jsonl,10,13,random,sentence_mean,1.0,1.0,1.0,,0.4275,0.4264640506915616,0.5735359493084384,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,bert-base-uncased,data/css_pairs/attach_1500.jsonl,10,17,random,sentence_mean,1.0,1.0,1.0,,0.4675,0.46675011735252697,0.533249882647473,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,bert-base-uncased,data/css_pairs/attach_1500.jsonl,10,19,random,sentence_mean,1.0,1.0,1.0,,0.53,0.5295766189570613,0.4704233810429387,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,bert-base-uncased,data/css_pairs/attach_1500.jsonl,10,23,random,sentence_mean,1.0,1.0,1.0,,0.57,0.5697310819262038,0.4302689180737962,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,bert-base-uncased,data/css_pairs/attach_1500.jsonl,11,11,random,sentence_mean,1.0,1.0,1.0,,0.515,0.5148908504413493,0.4851091495586507,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,bert-base-uncased,data/css_pairs/attach_1500.jsonl,11,13,random,sentence_mean,1.0,1.0,1.0,,0.4375,0.4369052311504026,0.5630947688495974,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,bert-base-uncased,data/css_pairs/attach_1500.jsonl,11,17,random,sentence_mean,1.0,1.0,1.0,,0.485,0.4848840989222575,0.5151159010777425,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,bert-base-uncased,data/css_pairs/attach_1500.jsonl,11,19,random,sentence_mean,1.0,1.0,1.0,,0.5025,0.5024222534771058,0.4975777465228942,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,bert-base-uncased,data/css_pairs/attach_1500.jsonl,11,23,random,sentence_mean,1.0,1.0,1.0,,0.575,0.5739348370927319,0.42606516290726815,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,bert-base-uncased,data/css_pairs/attach_1500.jsonl,12,11,random,sentence_mean,1.0,1.0,1.0,,0.49,0.48994899489948995,0.51005100510051,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,bert-base-uncased,data/css_pairs/attach_1500.jsonl,12,13,random,sentence_mean,1.0,1.0,1.0,,0.4475,0.4462506029228447,0.5537493970771553,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,bert-base-uncased,data/css_pairs/attach_1500.jsonl,12,17,random,sentence_mean,1.0,1.0,1.0,,0.4725,0.47233840363611357,0.5276615963638864,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,bert-base-uncased,data/css_pairs/attach_1500.jsonl,12,19,random,sentence_mean,1.0,1.0,1.0,,0.5225,0.5223537208270033,0.47764627917299673,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,bert-base-uncased,data/css_pairs/attach_1500.jsonl,12,23,random,sentence_mean,1.0,1.0,0.9999999999999999,,0.59,0.5893429487179487,0.4106570512820513,1600,0,400,pending,liblinear,300,1.0
negation,negation_probe,bert-base-uncased,data/css_pairs/neg_1500.jsonl,0,11,random,sentence_mean,1.0,1.0,1.0,,0.48833333333333334,0.4878197303407028,0.5121802696592972,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,bert-base-uncased,data/css_pairs/neg_1500.jsonl,0,13,random,sentence_mean,1.0,1.0,0.9999999999999999,,0.4683333333333333,0.46755092900400863,0.5324490709959914,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,bert-base-uncased,data/css_pairs/neg_1500.jsonl,0,17,random,sentence_mean,1.0,1.0,1.0,,0.5216666666666666,0.5214420102770467,0.47855798972295327,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,bert-base-uncased,data/css_pairs/neg_1500.jsonl,0,19,random,sentence_mean,1.0,1.0,1.0,,0.4583333333333333,0.45829571498020694,0.5417042850197931,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,bert-base-uncased,data/css_pairs/neg_1500.jsonl,0,23,random,sentence_mean,1.0,1.0,1.0,,0.5066666666666667,0.5063156022060131,0.4936843977939869,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,bert-base-uncased,data/css_pairs/neg_1500.jsonl,1,11,random,sentence_mean,1.0,1.0,1.0,,0.47333333333333333,0.47318699638788553,0.5268130036121145,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,bert-base-uncased,data/css_pairs/neg_1500.jsonl,1,13,random,sentence_mean,1.0,1.0,1.0,,0.5216666666666666,0.5208347826086956,0.47916521739130435,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,bert-base-uncased,data/css_pairs/neg_1500.jsonl,1,17,random,sentence_mean,1.0,1.0,1.0,,0.53,0.5299791101826747,0.47002088981732526,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,bert-base-uncased,data/css_pairs/neg_1500.jsonl,1,19,random,sentence_mean,1.0,1.0,1.0,,0.48,0.479994222158024,0.520005777841976,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,bert-base-uncased,data/css_pairs/neg_1500.jsonl,1,23,random,sentence_mean,1.0,1.0,0.9999999999999999,,0.5183333333333333,0.5183319953666539,0.48166800463334614,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,bert-base-uncased,data/css_pairs/neg_1500.jsonl,2,11,random,sentence_mean,1.0,1.0,1.0,,0.5116666666666667,0.5116001900258647,0.48839980997413535,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,bert-base-uncased,data/css_pairs/neg_1500.jsonl,2,13,random,sentence_mean,1.0,1.0,1.0,,0.515,0.5144051463042227,0.48559485369577726,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,bert-base-uncased,data/css_pairs/neg_1500.jsonl,2,17,random,sentence_mean,1.0,1.0,1.0,,0.5216666666666666,0.521559017445592,0.47844098255440803,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,bert-base-uncased,data/css_pairs/neg_1500.jsonl,2,19,random,sentence_mean,1.0,1.0,1.0,,0.48,0.48,0.52,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,bert-base-uncased,data/css_pairs/neg_1500.jsonl,2,23,random,sentence_mean,1.0,1.0,1.0,,0.5,0.4996441914250134,0.5003558085749866,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,bert-base-uncased,data/css_pairs/neg_1500.jsonl,3,11,random,sentence_mean,1.0,1.0,1.0,,0.4866666666666667,0.4858440170940171,0.514155982905983,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,bert-base-uncased,data/css_pairs/neg_1500.jsonl,3,13,random,sentence_mean,1.0,1.0,1.0,,0.48333333333333334,0.481859511499376,0.518140488500624,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,bert-base-uncased,data/css_pairs/neg_1500.jsonl,3,17,random,sentence_mean,1.0,1.0,0.9999999999999999,,0.5016666666666667,0.501166447465375,0.498833552534625,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,bert-base-uncased,data/css_pairs/neg_1500.jsonl,3,19,random,sentence_mean,1.0,1.0,1.0,,0.47333333333333333,0.472958548301014,0.527041451698986,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,bert-base-uncased,data/css_pairs/neg_1500.jsonl,3,23,random,sentence_mean,1.0,1.0,1.0,,0.49333333333333335,0.4932826615994933,0.5067173384005067,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,bert-base-uncased,data/css_pairs/neg_1500.jsonl,4,11,random,sentence_mean,1.0,1.0,0.9999999999999999,,0.5,0.4999110953058321,0.5000889046941679,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,bert-base-uncased,data/css_pairs/neg_1500.jsonl,4,13,random,sentence_mean,1.0,1.0,1.0,,0.48333333333333334,0.4812525797922779,0.518747420207722,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,bert-base-uncased,data/css_pairs/neg_1500.jsonl,4,17,random,sentence_mean,1.0,1.0,1.0,,0.535,0.5349677060907008,0.46503229390929923,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,bert-base-uncased,data/css_pairs/neg_1500.jsonl,4,19,random,sentence_mean,1.0,1.0,1.0,,0.4633333333333333,0.46318421783828845,0.5368157821617116,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,bert-base-uncased,data/css_pairs/neg_1500.jsonl,4,23,random,sentence_mean,1.0,1.0,1.0,,0.4766666666666667,0.4763815855298996,0.5236184144701004,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,bert-base-uncased,data/css_pairs/neg_1500.jsonl,5,11,random,sentence_mean,1.0,1.0,1.0,,0.5016666666666667,0.501432616978526,0.49856738302147396,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,bert-base-uncased,data/css_pairs/neg_1500.jsonl,5,13,random,sentence_mean,1.0,1.0,1.0,,0.4766666666666667,0.47645724956649327,0.5235427504335067,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,bert-base-uncased,data/css_pairs/neg_1500.jsonl,5,17,random,sentence_mean,1.0,1.0,1.0,,0.5166666666666667,0.5165323701028064,0.4834676298971936,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,bert-base-uncased,data/css_pairs/neg_1500.jsonl,5,19,random,sentence_mean,1.0,1.0,1.0,,0.49,0.48997733232588114,0.5100226676741189,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,bert-base-uncased,data/css_pairs/neg_1500.jsonl,5,23,random,sentence_mean,1.0,1.0,0.9999999999999999,,0.5016666666666667,0.5016652824035622,0.49833471759643777,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,bert-base-uncased,data/css_pairs/neg_1500.jsonl,6,11,random,sentence_mean,1.0,1.0,1.0,,0.4866666666666667,0.4863013698630137,0.5136986301369864,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,bert-base-uncased,data/css_pairs/neg_1500.jsonl,6,13,random,sentence_mean,1.0,1.0,1.0,,0.4666666666666667,0.46651847735482077,0.5334815226451792,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,bert-base-uncased,data/css_pairs/neg_1500.jsonl,6,17,random,sentence_mean,1.0,1.0,1.0,,0.525,0.5247769091601335,0.47522309083986647,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,bert-base-uncased,data/css_pairs/neg_1500.jsonl,6,19,random,sentence_mean,1.0,1.0,0.9999999999999999,,0.44,0.43999377770864123,0.5600062222913588,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,bert-base-uncased,data/css_pairs/neg_1500.jsonl,6,23,random,sentence_mean,1.0,1.0,1.0,,0.4866666666666667,0.48664385083781503,0.513356149162185,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,bert-base-uncased,data/css_pairs/neg_1500.jsonl,7,11,random,sentence_mean,1.0,1.0,1.0,,0.4766666666666667,0.476294253691514,0.523705746308486,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,bert-base-uncased,data/css_pairs/neg_1500.jsonl,7,13,random,sentence_mean,1.0,1.0,0.9999999999999999,,0.47833333333333333,0.47815793641751814,0.5218420635824819,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,bert-base-uncased,data/css_pairs/neg_1500.jsonl,7,17,random,sentence_mean,1.0,1.0,1.0,,0.5183333333333333,0.5183319953666539,0.48166800463334614,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,bert-base-uncased,data/css_pairs/neg_1500.jsonl,7,19,random,sentence_mean,1.0,1.0,1.0,,0.43166666666666664,0.43162719633307867,0.5683728036669213,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,bert-base-uncased,data/css_pairs/neg_1500.jsonl,7,23,random,sentence_mean,1.0,1.0,1.0,,0.5166666666666667,0.5161290322580645,0.4838709677419355,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,bert-base-uncased,data/css_pairs/neg_1500.jsonl,8,11,random,sentence_mean,1.0,1.0,1.0,,0.48,0.47916666666666663,0.5208333333333334,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,bert-base-uncased,data/css_pairs/neg_1500.jsonl,8,13,random,sentence_mean,1.0,1.0,0.9999999999999999,,0.4716666666666667,0.47148902825671957,0.5285109717432804,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,bert-base-uncased,data/css_pairs/neg_1500.jsonl,8,17,random,sentence_mean,1.0,1.0,0.9999999999999999,,0.53,0.52995299529953,0.47004700470047,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,bert-base-uncased,data/css_pairs/neg_1500.jsonl,8,19,random,sentence_mean,1.0,1.0,0.9999999999999999,,0.49,0.48972218207690854,0.5102778179230915,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,bert-base-uncased,data/css_pairs/neg_1500.jsonl,8,23,random,sentence_mean,1.0,1.0,1.0,,0.495,0.493817501440866,0.506182498559134,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,bert-base-uncased,data/css_pairs/neg_1500.jsonl,9,11,random,sentence_mean,1.0,1.0,1.0,,0.4666666666666667,0.46618623427751643,0.5338137657224835,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,bert-base-uncased,data/css_pairs/neg_1500.jsonl,9,13,random,sentence_mean,1.0,1.0,1.0,,0.5016666666666667,0.5001546344358351,0.4998453655641649,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,bert-base-uncased,data/css_pairs/neg_1500.jsonl,9,17,random,sentence_mean,1.0,1.0,1.0,,0.48833333333333334,0.4880930214461789,0.5119069785538211,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,bert-base-uncased,data/css_pairs/neg_1500.jsonl,9,19,random,sentence_mean,1.0,1.0,1.0,,0.4766666666666667,0.4765212559044179,0.5234787440955821,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,bert-base-uncased,data/css_pairs/neg_1500.jsonl,9,23,random,sentence_mean,1.0,1.0,0.9999999999999999,,0.505,0.5048885999349854,0.49511140006501464,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,bert-base-uncased,data/css_pairs/neg_1500.jsonl,10,11,random,sentence_mean,1.0,1.0,1.0,,0.47,0.46884325865217585,0.5311567413478242,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,bert-base-uncased,data/css_pairs/neg_1500.jsonl,10,13,random,sentence_mean,1.0,1.0,1.0,,0.4716666666666667,0.47166519906999743,0.5283348009300026,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,bert-base-uncased,data/css_pairs/neg_1500.jsonl,10,17,random,sentence_mean,1.0,1.0,1.0,,0.5483333333333333,0.5481212013417409,0.4518787986582591,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,bert-base-uncased,data/css_pairs/neg_1500.jsonl,10,19,random,sentence_mean,1.0,1.0,1.0,,0.485,0.48475812256309214,0.5152418774369079,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,bert-base-uncased,data/css_pairs/neg_1500.jsonl,10,23,random,sentence_mean,1.0,1.0,1.0,,0.5383333333333333,0.5379624198314759,0.46203758016852414,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,bert-base-uncased,data/css_pairs/neg_1500.jsonl,11,11,random,sentence_mean,1.0,1.0,1.0,,0.465,0.4648795979095296,0.5351204020904704,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,bert-base-uncased,data/css_pairs/neg_1500.jsonl,11,13,random,sentence_mean,1.0,1.0,1.0,,0.5066666666666667,0.5066611851242792,0.49333881487572084,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,bert-base-uncased,data/css_pairs/neg_1500.jsonl,11,17,random,sentence_mean,1.0,1.0,1.0,,0.535,0.5349987083297454,0.4650012916702546,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,bert-base-uncased,data/css_pairs/neg_1500.jsonl,11,19,random,sentence_mean,1.0,1.0,1.0,,0.4866666666666667,0.4866153281994866,0.5133846718005134,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,bert-base-uncased,data/css_pairs/neg_1500.jsonl,11,23,random,sentence_mean,1.0,1.0,1.0,,0.5,0.5,0.5,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,bert-base-uncased,data/css_pairs/neg_1500.jsonl,12,11,random,sentence_mean,1.0,1.0,1.0,,0.46166666666666667,0.4608744516247486,0.5391255483752514,2400,0,600,pending,liblinear,300,1.0
