model,phenomenon,metric,layer,n,spearman_rho,spearman_p,spearman_ci_lo,spearman_ci_hi,pearson_r,pearson_p,pearson_ci_lo,pearson_ci_hi,spearman_q,pearson_q
roberta-base,attachment,delta_cos,0,100,0.0597740469981703,0.5546852692849517,-0.1521555465982626,0.2463907726716536,0.0447760834917235,0.6582335356737377,-0.151475145402796,0.2372155280673876,0.9980850516316232,0.892681777810571
roberta-base,attachment,delta_frob,1,100,0.0345501193341833,0.7329083847002076,-0.1731939224286221,0.2402447708835224,0.0131608450027906,0.8965985333948093,-0.1687468825097633,0.1989736231224799,0.9980850516316232,0.9679066458761356
roberta-base,attachment,delta_l2,1,100,0.0383430106698102,0.7048744334006303,-0.1558254213023973,0.252501583022602,0.0433825469474861,0.6682339426783529,-0.1340867469780485,0.243632750819158,0.9980850516316232,0.8935584860720495
roberta-base,attachment,delta_token_aligned,7,100,0.0229974044274085,0.8203360887525784,-0.1931190041470203,0.2179744759197313,-0.0623082939372601,0.5379947973517453,-0.2450146569539009,0.1209309819497951,0.9980850516316232,0.8185233886878033
roberta-base,negation,delta_cos,2,100,-0.086600635648131,0.3915943498870503,-0.2477388062598991,0.1132490011890974,-0.0991959223414532,0.3261431085605343,-0.2541513396443589,0.0899341501338878,0.9933657989934384,0.81239168566287
roberta-base,negation,delta_frob,0,100,-0.0627526052922532,0.5350943627994326,-0.2535785919069962,0.1123500578672581,-0.0390057827035775,0.7000147760321642,-0.2035819046341194,0.1358175880034607,0.9980850516316232,0.9127620637947051
roberta-base,negation,delta_l2,12,100,-0.0468919248114819,0.643164572831154,-0.22108355647609,0.1537395446856726,-0.0693247879242241,0.4931185203942871,-0.2641925707494108,0.1469248649096358,0.9980850516316232,0.81239168566287
roberta-base,negation,delta_token_aligned,0,100,0.0648101471616616,0.5217648896556961,-0.1577056216629333,0.2429375072330279,-0.0257188780306611,0.7994976529790805,-0.1680055818219376,0.1312704089352619,0.9980850516316232,0.9464009148817776
roberta-base,role_reversal,delta_cos,1,100,0.004536712264826,0.9642691406583368,-0.2484344827108975,0.1750230789252818,-0.0435935257265091,0.666716115924017,-0.2923247311960962,0.1572216403232941,0.9980850516316232,0.8935584860720495
roberta-base,role_reversal,delta_frob,2,100,-0.003348515672378,0.9736233490083678,-0.2438653132069567,0.1875013748789898,-0.0676718438481716,0.5035095857584544,-0.2977231983700815,0.1342225459561163,0.9980850516316232,0.81239168566287
roberta-base,role_reversal,delta_l2,1,100,0.0093734716371142,0.9262545052290988,-0.2428862271952013,0.1860413036617934,-0.0394716514081485,0.6966060869372503,-0.2983512754288085,0.1731912652251796,0.9980850516316232,0.9127620637947051
roberta-base,role_reversal,delta_token_aligned,2,100,0.04995784339243,0.62158453822248,-0.1747871519487434,0.2618917931527654,0.0318388255343745,0.7531678458091198,-0.1793115415929817,0.2290309327204136,0.9980850516316232,0.9357545255067492
