model,phenomenon,layer,n,adj_r2_cos,adj_r2_cos_frob,delta_adj_r2,beta_z_frob,p_z_frob,p_z_frob_q
gpt2,negation,4,100,0.0028990822343971,0.0185779262791612,0.015678844044764,0.2180030380251636,0.11246201155024,0.6579027675689042
gpt2,attachment,4,100,-0.0210623519355896,-0.0079113673855155,0.0131509845500741,-1.1132191375503897,0.1367078163362587,0.7616578338734418
gpt2,role_reversal,10,100,-0.0098924618866091,0.0017765170976286,0.0116689789842377,-1.3814471021863006,0.1462132823943599,0.7768619048555452
roberta-base,attachment,12,100,-0.0224464856337469,-0.0139285135678195,0.0085179720659274,2.4218859696337693,0.1821306605314133,0.7768619048555452
roberta-base,negation,7,100,-0.0094278298341126,-0.0016663261345177,0.0077615036995948,2.5760202582560146,0.1878186391473732,0.7768619048555452
roberta-base,role_reversal,3,100,0.0260065061628033,0.0337092797484781,0.0077027735856748,1.5216493292765934,0.1851256918139973,0.7768619048555452
roberta-base,role_reversal,10,100,-0.0023204574513819,0.0050341492396479,0.0073546066910299,-2.40601478657832,0.1922258596141663,0.7768619048555452
bert-base-uncased,role_reversal,9,100,0.0101211611169452,0.0172525169688041,0.0071313558518588,-0.506636460879745,0.1939287135158343,0.7768619048555452
bert-base-uncased,role_reversal,7,100,-0.0028084882683403,0.0035441237919916,0.0063526120603319,-0.4794278100408611,0.2054729338898876,0.7768619048555452
bert-base-uncased,negation,5,100,0.0009502868584603,0.006571163911912,0.0056208770534517,0.6201450613184867,0.2154761567311137,0.7768619048555452
roberta-base,negation,2,100,-0.0100480852910611,-0.0049883539541359,0.0050597313369251,1.0784661815660446,0.2246522210261786,0.7768619048555452
roberta-base,role_reversal,1,100,0.0356234721903041,0.0405472732423093,0.0049238010520051,0.3983057131900399,0.2231898840858456,0.7768619048555452
bert-base-uncased,negation,10,100,-0.0074153249188668,-0.0030801280954517,0.004335196823415,-1.2551094581513662,0.2357310123412394,0.7768619048555452
gpt2,role_reversal,9,100,-0.0102039252723029,-0.0061109080407026,0.0040930172316002,-0.7397627224319991,0.2398355782314134,0.7768619048555452
gpt2,attachment,7,100,-0.0183122144952254,-0.0143124225574766,0.0039997919377487,-0.5936512719374545,0.2432812208957347,0.7768619048555452
gpt2,attachment,8,100,-0.0197632721771074,-0.0161077863746861,0.0036554858024213,-0.6571443319312856,0.2489971026614408,0.7768619048555452
roberta-base,attachment,6,100,-0.0214413921048968,-0.0181177321341678,0.0033236599707289,6.229769794822188,0.2546597635902622,0.7768619048555452
bert-base-uncased,negation,12,100,-0.0064120560278555,-0.004066047843632,0.0023460081842234,-0.7156858953707407,0.2703470616192792,0.7768619048555452
bert-base-uncased,attachment,2,100,-0.0225662457488509,-0.0203764590180615,0.0021897867307894,-1.2679881502687196,0.2748970489732775,0.7768619048555452
gpt2,role_reversal,0,100,-0.0034497832819555,-0.0013175035763162,0.0021322797056393,-0.7261283738215167,0.2743131806149997,0.7768619048555452
roberta-base,negation,0,100,-0.0001351749087781,0.0019784991064449,0.0021136740152231,0.4768103014984055,0.2745377669332415,0.7768619048555452
roberta-base,negation,6,100,-0.0097530816906568,-0.0078629877344644,0.0018900939561923,2.085856576151574,0.279282976841075,0.7768619048555452
roberta-base,attachment,7,100,-0.0212731670572345,-0.0197598837655992,0.0015132832916353,5.3787758477220855,0.2878414906704487,0.7768619048555452
gpt2,role_reversal,8,100,-0.0078128591876704,-0.006449815835118,0.0013630433525524,-0.6032137603903459,0.2898376663760645,0.7768619048555452
bert-base-uncased,attachment,11,100,-0.0162826954984367,-0.0153381220850865,0.0009445734133501,-1.105145610500088,0.299272920914395,0.7768619048555452
gpt2,attachment,1,100,-0.0219686838719701,-0.0210761089791582,0.0008925748928119,-0.9982152982594056,0.3004649577985137,0.7768619048555452
bert-base-uncased,role_reversal,3,100,0.0021508471267163,0.0027498610786584,0.0005990139519421,-0.2856334025098687,0.3060332198516927,0.7768619048555452
