model,phenomenon,layer,n,adj_r2_cos,adj_r2_cos_frob,delta_adj_r2,beta_z_frob,p_z_frob,p_z_frob_q
gpt2,role_reversal,1,100,-0.0052449253520718,0.0021077286955699,0.0073526540476418,0.97545637655167,0.1944845031053378,0.8387910461911011
bert-base-uncased,role_reversal,12,100,-0.0098067059063777,-0.0034436572344926,0.006363048671885,-0.8509815847777101,0.2077661122212903,0.8387910461911011
bert-base-uncased,role_reversal,6,100,-0.0097319339994199,-0.0039400699125,0.0057918640869198,-0.6820700769954613,0.2156347975412279,0.8387910461911011
roberta-base,negation,9,100,-0.0023415727384523,0.0027922845652259,0.0051338573036783,2.654841780841296,0.2237633489450556,0.8387910461911011
gpt2,attachment,7,100,-0.0183122144952254,-0.0143124225574766,0.0039997919377487,-0.5936512719374545,0.2432812208957347,0.8387910461911011
gpt2,attachment,8,100,-0.0197632721771074,-0.0161077863746861,0.0036554858024213,-0.6571443319312856,0.2489971026614408,0.8387910461911011
gpt2,role_reversal,4,100,0.0300476519688033,0.0335343637157005,0.0034867117468971,-0.3189647771977467,0.2488268823298204,0.8387910461911011
roberta-base,attachment,6,100,-0.0214413921048968,-0.0181177321341678,0.0033236599707289,6.229769794822188,0.2546597635902622,0.8387910461911011
bert-base-uncased,negation,0,100,-0.0141316384884424,-0.0108947016011033,0.003236936887339,0.3700147088493185,0.2551324183944253,0.8387910461911011
gpt2,role_reversal,6,100,0.0569655108331561,0.0598870223748735,0.0029215115417173,-0.3828992192312359,0.257383159196463,0.8387910461911011
bert-base-uncased,role_reversal,7,100,-0.0098068443237637,-0.0074816923678446,0.002325151955919,-0.6152353017530929,0.2718465863689217,0.8387910461911011
bert-base-uncased,attachment,2,100,-0.0225662457488509,-0.0203764590180615,0.0021897867307894,-1.2679881502687196,0.2748970489732775,0.8387910461911011
bert-base-uncased,role_reversal,5,100,-0.0093290882727052,-0.0073453402990717,0.0019837479736335,-0.5546506273250621,0.2782791300669245,0.8387910461911011
roberta-base,attachment,7,100,-0.0212731670572345,-0.0197598837655992,0.0015132832916353,5.3787758477220855,0.2878414906704487,0.8387910461911011
bert-base-uncased,attachment,11,100,-0.0162826954984367,-0.0153381220850865,0.0009445734133501,-1.105145610500088,0.299272920914395,0.8387910461911011
gpt2,attachment,1,100,-0.0219686838719701,-0.0210761089791582,0.0008925748928119,-0.9982152982594056,0.3004649577985137,0.8387910461911011
bert-base-uncased,role_reversal,3,100,-0.0097787831888547,-0.0089362618538288,0.0008425213350258,-0.3478579641488632,0.3012984712614113,0.8387910461911011
gpt2,role_reversal,7,100,0.0422831184795804,0.0429000061396473,0.0006168876600669,-0.3557577542899726,0.3054041745605155,0.8387910461911011
gpt2,role_reversal,5,100,0.0430899865942475,0.0436385888916294,0.0005486022973818,-0.2918450568913253,0.3069508095111882,0.8387910461911011
gpt2,negation,5,100,0.0005281483665111,0.0009951494541867,0.0004670010876756,-0.5026743688367366,0.309151365987764,0.8387910461911011
